rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Nicserso	262
2	Hyp3rion_	247
3	noam464	120
4	AdmiralSmoke	111
5	PigDab	77
6	luseis	76
7	EMC_	62
7	joethahobo	62
9	EveryonesUncle	61
9	TheBananaKat	61
11	eitanzaki	60
12	PlasticOtari	59
13	Spenduh	56
14	Ezekson	55
15	Ryan_GEMS	54
16	diamondgolem35	52
17	RebelAndroid	50
17	_Dean_123	50
19	T045RTY	49
19	Lord_Jord	49
19	Racengan	49
22	RadarHz	45
23	beeperbeeper5	44
23	NomadicRobin_	44
23	DarkS0L	44
23	mihimihimihi	44
23	Enderxz3	44
28	Lez_	43
29	lorpus	42
29	MAns_44	42
29	YungMaki	42
32	hm947	41
32	12Magner05	41
32	500am	41
32	Kowcio_	41
36	TheSecondLord	40
36	set67	40
38	Kakolbus	39
39	pintsizedrogue	38
39	Wooptey	38
39	Jackattack53	38
39	Skylord_Luke	38
43	Winklepicker279	37
44	mwrty	36
44	Segotep999	36
46	Marbz_	35
46	AuroraSkies	35
46	Manaateee	35
49	Da_Boss_Rani	32
49	Spacewardharpy7	32
49	diggydog67	32
52	Mahoose	31
52	Historical_Sand	31
52	kekhon	31
52	AltnumberF4	31
56	bloodbiter	30
56	F_Uhre	30
56	FreakGenius	30
56	MilleGrug	30
60	Xalithia	29
60	r123moore	29
60	thewindmillman	29
60	Mattesco	29
60	djancak	29
65	NinjaKnifeKill	28
65	Snowflowe	28
65	Krowuss	28
68	Rebytre	27
68	Eczbek	27
70	Merv__	26
70	jacxhadow	26
70	JitteryJared2	26
70	Akoot_	26
70	Kubeusz2010	26
75	SmashingPump	25
75	teslawolf38	25
75	SuperPooch06	25
75	PuFY	25
75	obzii	25
80	CLG_Kata	24
80	RoskobiOne	24
80	Frozil20	24
80	Smashic	24
80	Eczbox	24
80	monky_irl	24
86	I_Am_Mushkin	23
86	livingdaydreams	23
86	ShedJr_	23
86	masskedman	23
86	UltraZombie	23
86	00000000-0000-0000-0009-01ff0c3e5e4f	23
92	_Virify_	22
92	groofles	22
94	Apollo_993	21
94	ImpavidArcher	21
94	tuckerdoodle	21
94	CoffeeNoir	21
94	Kkanot	21
94	Inchef	21
94	ROY4LE	21
94	Kubelz	21
94	Jordan_R	21
103	XboxPanda	20
103	TheDankPlatypus	20
103	Di_infiri	20
103	Chromary	20
103	THEKINGLyric10	20
103	Ze_BaronKrigler	20
103	Eraxa	20
110	gren_ben	19
110	Nicky_H225	19
110	whoaluv	19
110	Airem_Core	19
110	pixelviolin	19
110	LeEricc	19
116	Huwulling	18
116	Blackberry1310	18
116	ZeroAbyssTTV	18
116	Wowful	18
116	MinuteMira	18
116	HellsSponge	18
116	Nycteus_	18
116	Steve897	18
116	SkateboardR6	18
116	Druid95	18
116	Njensen7	18
116	FishisTTV	18
128	ITDV	17
128	SquadMonster	17
128	Awyrlas	17
128	CollinMH06	17
128	FishyBoy3811	17
128	lizardfightclub	17
128	fw3xy74	17
128	Fuad_R	17
128	Quaintster	17
128	Vorlice	17
128	_i_ERROR_i_	17
128	Sheldor097	17
128	fffMike	17
128	FelixPSY375	17
128	jnp_gaming	17
128	Jimb0nat0r	17
144	PazinGaming	16
144	Alteriity	16
144	Myszoaz	16
144	CliffEmAll	16
144	4774	16
144	Eraza	16
144	Touched_Bread	16
144	CharlieButt	16
144	shadowthemonkey	16
144	Werbe	16
144	zToasty69z	16
144	Deathkob	16
144	Blaiku	16
144	SammiWolfGirl	16
158	chimpmunker	15
158	bigstankyy	15
158	burbankbuilder28	15
158	ItsDeltaMC	15
158	_Yonk_	15
158	EcksD	15
164	Zythose	14
164	King_Pancake1	14
164	sammidk	14
164	Dan_Scha	14
164	Luminad3	14
164	TJawesome09	14
164	AstreaTSS	14
164	MissCeleste7	14
164	tartanboy	14
