rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
10	Lord_Jord	48
12	T045RTY	46
12	Spenduh	46
14	RadarHz	45
15	NomadicRobin_	44
15	DarkS0L	44
17	Racengan	42
18	hm947	41
18	500am	41
18	egglapras	41
21	set67	40
22	Wooptey	38
23	beeperbeeper5	37
23	Winklepicker279	37
23	Hyp3rion_	37
23	Enderslayerxz3	37
27	mwrty	36
28	diamondgolem35	35
28	AuroraSkies	35
30	EMC_	34
31	diggydog67	32
32	Historical_Sand	31
32	kekhon	31
32	Marbz_	31
32	AltnumberF4	31
36	pintsizedrogue	30
36	bloodbiter	30
36	12Magner05	30
36	fred870d	30
36	Freak_Genius	30
36	YungMaki	30
36	MilleGrug	30
43	Xalithia	29
43	r123moore	29
43	djancak	29
46	NinjaKnifeKill	28
46	Skylord_Luke	28
46	Spacewardharpy7	28
49	Mahoose	27
50	jacxhadow	26
50	Akoot_	26
52	SuperPooch06	25
52	thewindmillman	25
52	Rebytre	25
52	PuFY	25
52	obzii	25
52	Kubeusz2010	25
58	Drlzyy	24
58	MangoTheFish	24
58	monky_irl	24
61	Merv__	23
61	I_Am_Mushkin	23
61	livingdaydreams	23
61	ShedJr_	23
61	Kakolbus	23
61	masskedman	23
61	Frozil12	23
61	UltraZombie	23
69	_Virify_	22
69	TheSecondLord	22
69	Snowflowe	22
69	Segotep999	22
73	teslawolf38	21
73	tuckerdoodle	21
73	CoffeeNoir	21
73	Kkanot	21
73	Inchef	21
73	ROY4LE	21
73	Kubelz	21
73	Jordan_R	21
81	RoskobiOne	20
81	XboxPanda	20
81	Chromary	20
81	Eraxa	20
85	error10101	19
85	Nicky_H225	19
85	Di_infiri	19
85	whoaluv	19
85	Airem_Core	19
85	Ze_BaronKrigler	19
91	Da_Boss_Rani	18
91	Nycteus_	18
91	SkateboardR6	18
94	SquadMonster	17
94	Blackberry1310	17
94	Awyrlas	17
94	CollinMH06	17
94	FishyBoy3811	17
94	lizardfightclub	17
94	HellsSponge	17
94	Quaintster	17
94	Vorlice	17
94	pixelviolin	17
94	Sheldor097	17
94	FelixPSY375	17
94	jnp_gaming	17
107	Myszoaz	16
107	CliffEmAll	16
107	LotusProject	16
107	CharlieButt	16
107	Jackattack53	16
107	Werbe	16
107	fw3xywashere	16
107	Wowful	16
107	Deathkob	16
107	Steven1282598	16
107	Blaiku	16
107	fffMike	16
119	ImpavidArcher	15
119	burbankbuilder28	15
119	Dusk_95	15
119	_Yonk_	15
119	FishisTTV	15
124	MSK__	14
124	Zythose	14
124	King_Pancake1	14
124	sammidk	14
124	Dan_Scha	14
124	TJawesome09	14
124	Kowcio_	14
124	MissCeleste7	14
124	tartanboy	14
124	oxfordschool	14
124	EcksD	14
135	strongman951753	13
135	chimpmunker	13
135	bigstankyy	13
135	Arceus1975	13
135	LAVA129	13
140	nataliecool	12
140	Hpdinosaur	12
140	Mobstr	12
140	MightyWertu	12
140	Soplight	12
140	Quotary	12
140	HesDemonPants	12
140	2blox	12
148	Groovy_MoonBird	11
148	Menthas	11
148	CyrusIsTired	11
148	HAIRYCLOUD626	11
148	Afinnity	11
148	KartivGal	11
148	ogoa	11
148	censorsheep	11
148	SingedBread	11
148	SammiWolfGirl	11
148	GlitchyPlate810	11
148	CalebDHawk	11
160	littlesophiagirl	10
160	JEWISHBadenBeele	10
160	Sleek_Storm_721	10
160	SteveWithClout	10
160	rarrq	10
160	jushykins	10
160	Fullut	10
160	UncreativeArtist	10
160	NotTrixi	10
160	SpaggeDR	10
160	NameGenerat0r	10
160	MAns_44	10
160	fluddd	10
160	DeGodz4life	10
160	ItsDeltaMC	10
160	KG1999	10
160	IdeallyGrey	10
160	Luigipunch989	10
160	Steelynan	10
160	anbbang	10
160	Aryamanee	10
181	Swexti	9
181	ccwildfire1	9
181	jiggywraps	9
181	MinttyFressh	9
181	Z3braYTIL	9
181	Flapjacker687	9
181	mimbo1211	9
181	TheDankPlatypus	9
181	CarltheCuck	9
181	Mattesco	9
181	Gmoney390	9
181	Leonidas2k17	9
181	Gab4101	9
181	NoChumpChange	9
181	lillips	9
181	TheTommyGun63	9
181	SvenskaHugo	9
181	Winston_Ingram	9
181	Earlesstrain4	9
181	EcksDofficial	9
201	YungJakobo	8
201	_Magdo_	8
201	M_Patata	8
201	ReverendSmith	8
201	Jonte0599	8
201	xo_Marren_xo	8
201	HolyVenom	8
201	Syropatathe	8
201	Lutres_Torane	8
201	DanTheBuilderino	8
201	wwwwinnebagoooo	8
201	Razzgriz	8
201	Kekoo	8
201	mobunni	8
201	momis24	8
216	Jovaphobic	7
216	JohnnyFyes	7
216	PhantomsGhost_	7
216	MixerDixer	7
216	soundad	7
216	Ryker	7
216	Megarboh	7
216	paranoid_plant	7
216	Nach0Bear	7
216	Rocco_Lane	7
216	TheShyPig	7
216	Myhym	7
216	Hail_the_wombat	7
216	FreddyFart	7
216	Jiminie	7
216	Deodorante	7
216	501g	7
216	Hisiste	7
216	TheEnderman548	7
216	Njensen7	7
216	Hylo482y	7
216	MeetTheWollo	7
216	YoshikageBites	7
216	remmisrat	7
240	_NieToksikpl_	6
240	q_wq	6
240	Incinere	6
240	Prodiginus	6
240	xPixelRainx	6
240	Covalents	6
240	pumpfonzo	6
240	Hiryu27	6
240	DScatgirls	6
240	Agent108	6
240	RoBe__	6
240	lordpipe	6
240	MasterNueve	6
240	Lord_Doob	6
240	WyngGoy	6
240	Nagasaki_Riku	6
240	Optiprimus	6
240	_3Stump_	6
240	Legendosh	6
240	Sral7	6
240	kinas45y5	6
261	AuroraValkyrie	5
261	TAKrules	5
261	H72l9w	5
261	Valoth	5
261	ATrojansLegend	5
261	crying_wolf_13	5
261	theonlymagikarp	5
261	benediktine1	5
261	KeruNatsema	5
261	CarryLine	5
261	Leyna3	5
261	_Karmaa	5
261	EfficientC52	5
261	the__Reaper4999	5
261	07shiny	5
261	Nekomin0	5
261	PortlyPete69	5
261	Dreamdbr14	5
261	striker90333	5
261	Erased_Identity	5
261	TheOuterCore	5
261	Miko_Fullbuster	5
283	Cowison	4
283	Paint	4
283	Yatitay	4
283	Frozt99	4
283	Flores991	4
283	BobDeBouwer1337	4
283	Chickenchaser2	4
283	Sloths_Ender	4
283	shyshyannne	4
283	Kamflame10	4
283	LittleIan365	4
283	mexicancharlie	4
283	The_Fulgurator	4
283	ApophisNova	4
283	BRRRN179	4
283	KnightmareD	4
283	Joestra	4
283	yulgur1	4
