rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	158
2	noam464	119
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
6	joethahobo	60
8	PlasticOtari	59
9	Spenduh	56
10	Ezekson	55
11	Dedalus36	54
12	EMC_	53
13	RebelAndroid	50
13	_Dean_123	50
15	Racengan	49
16	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	hm947	41
21	beeperbeeper5	41
21	500am	41
21	egglapras	41
21	Jiminie	41
26	set67	40
27	Enderslayerxz3	39
28	Wooptey	38
29	Winklepicker279	37
29	Skylord_Luke	37
31	mwrty	36
32	diamondgolem35	35
32	Marbz_	35
32	AuroraSkies	35
35	YungMaki	33
36	Da_Boss_Rani	32
36	diggydog67	32
38	pintsizedrogue	31
38	Mahoose	31
38	Historical_Sand	31
38	kekhon	31
38	Spacewardharpy7	31
38	Segotep999	31
38	AltnumberF4	31
45	bloodbiter	30
45	12Magner05	30
45	fred870d	30
45	Freak_Genius	30
45	MilleGrug	30
50	Xalithia	29
50	r123moore	29
50	thewindmillman	29
50	djancak	29
54	NinjaKnifeKill	28
54	Kakolbus	28
54	Jackattack53	28
57	Snowflowe	27
57	Eczbek	27
59	jacxhadow	26
59	JitteryJared2	26
59	Akoot_	26
62	TheSecondLord	25
62	SuperPooch06	25
62	Rebytre	25
62	PuFY	25
62	obzii	25
62	Kubeusz2010	25
68	Drlzyy	24
68	MangoTheFish	24
68	monky_irl	24
71	Merv__	23
71	I_Am_Mushkin	23
71	livingdaydreams	23
71	ShedJr_	23
71	masskedman	23
71	Frozil12	23
71	UltraZombie	23
78	_Virify_	22
78	teslawolf38	22
78	groofles	22
81	ImpavidArcher	21
81	tuckerdoodle	21
81	CoffeeNoir	21
81	Kkanot	21
81	Inchef	21
81	ROY4LE	21
81	Kubelz	21
81	Jordan_R	21
89	RoskobiOne	20
89	XboxPanda	20
89	Chromary	20
89	Eraxa	20
93	error10101	19
93	Lez_	19
93	Nicky_H225	19
93	TheDankPlatypus	19
93	Di_infiri	19
93	whoaluv	19
93	Mattesco	19
93	Airem_Core	19
93	Ze_BaronKrigler	19
93	microcrisp	19
103	Blackberry1310	18
103	Wowful	18
103	MinuteMira	18
103	HellsSponge	18
103	Nycteus_	18
103	SkateboardR6	18
103	Njensen7	18
110	SquadMonster	17
110	Awyrlas	17
110	CollinMH06	17
110	FishyBoy3811	17
110	lizardfightclub	17
110	fw3xywashere	17
110	Fuad_R	17
110	Quaintster	17
110	Steven1282598	17
110	Vorlice	17
110	pixelviolin	17
110	Sheldor097	17
110	FelixPSY375	17
110	jnp_gaming	17
124	Myszoaz	16
124	CliffEmAll	16
124	LotusProject	16
124	Touched_Bread	16
124	CharlieButt	16
124	Werbe	16
124	ToastedGamingYT	16
124	Deathkob	16
124	Blaiku	16
124	fffMike	16
134	burbankbuilder28	15
134	Dusk_95	15
134	ItsDeltaMC	15
134	_Yonk_	15
134	EcksD	15
134	FishisTTV	15
134	00000000-0000-0000-0009-01ff0c3e5e4f	15
141	MSK__	14
141	4774	14
141	Zythose	14
141	King_Pancake1	14
141	sammidk	14
141	Dan_Scha	14
141	TJawesome09	14
141	mihimihimihi	14
141	Kowcio_	14
141	MissCeleste7	14
141	tartanboy	14
141	oxfordschool	14
141	2blox	14
154	strongman951753	13
154	chimpmunker	13
154	bigstankyy	13
154	Alteriity	13
154	Arceus1975	13
154	LAVA129	13
160	nataliecool	12
160	Hpdinosaur	12
