rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	206
2	noam464	120
3	Smoke____	110
4	PigDab	76
5	joethahobo	62
6	EveryonesUncle	61
7	eitanzaki	60
8	EMC_	59
8	PlasticOtari	59
10	gusstationwerker	56
11	Ezekson	55
12	Esme_1	54
13	RebelAndroid	50
13	_Dean_123	50
15	Lord_Jord	49
15	Racengan	49
17	T045RTY	48
18	luseis	45
18	RadarHz	45
20	NomadicRobin_	44
20	DarkS0L	44
20	mihimihimihi	44
20	Enderxz3	44
24	lorpus	42
25	hm947	41
25	beeperbeeper5	41
25	500am	41
25	YungMaki	41
29	set67	40
30	Wooptey	38
31	Winklepicker279	37
31	Skylord_Luke	37
33	diamondgolem35	36
33	mwrty	36
35	TheSecondLord	35
35	Marbz_	35
35	AuroraSkies	35
38	pintsizedrogue	34
38	Jackattack53	34
40	12Magner05	33
41	Da_Boss_Rani	32
41	diggydog67	32
43	Mahoose	31
43	Historical_Sand	31
43	kekhon	31
43	Spacewardharpy7	31
43	RealGroot	31
43	AltnumberF4	31
49	bloodbiter	30
49	F_Uhre	30
49	FreakGenius	30
49	MilleGrug	30
53	Xalithia	29
53	r123moore	29
53	Kakolbus	29
53	thewindmillman	29
53	djancak	29
58	NinjaKnifeKill	28
58	Snowflowe	28
60	Eczbek	27
61	Merv__	26
61	jacxhadow	26
61	JitteryJared2	26
61	Mattesco	26
61	Akoot_	26
66	teslawolf38	25
66	SuperPooch06	25
66	Rebytre	25
66	PuFY	25
66	obzii	25
66	Kubeusz2010	25
72	SmashingPump	24
72	Frozil20	24
72	MangoTheFish	24
72	monky_irl	24
76	I_Am_Mushkin	23
76	livingdaydreams	23
76	ShedJr_	23
76	masskedman	23
76	MAns_44	23
76	Kowcio_	23
76	UltraZombie	23
76	00000000-0000-0000-0009-01ff0c3e5e4f	23
84	_Virify_	22
84	groofles	22
86	ImpavidArcher	21
86	tuckerdoodle	21
86	CoffeeNoir	21
86	Kkanot	21
86	Inchef	21
86	ROY4LE	21
86	Kubelz	21
86	Jordan_R	21
94	RoskobiOne	20
94	Lez_	20
94	XboxPanda	20
94	TheDankPlatypus	20
94	Di_infiri	20
94	Chromary	20
94	THEKINGLyric10	20
94	Ze_BaronKrigler	20
94	Eraxa	20
103	gren_ben	19
103	Nicky_H225	19
103	whoaluv	19
103	RoofTyler	19
103	Airem_Core	19
103	LeEricc	19
109	Blackberry1310	18
109	ZeroAbyssTTV	18
109	Wowful	18
109	MinuteMira	18
109	HellsSponge	18
109	Nycteus_	18
109	SkateboardR6	18
109	pixelviolin	18
109	Njensen7	18
118	SquadMonster	17
118	Awyrlas	17
118	CollinMH06	17
118	FishyBoy3811	17
118	lizardfightclub	17
118	fw3xywashere	17
118	Fuad_R	17
118	Quaintster	17
118	GoofySilly	17
118	Vorlice	17
118	Sheldor097	17
118	FelixPSY375	17
118	jnp_gaming	17
118	FishisTTV	17
132	Myszoaz	16
132	CliffEmAll	16
132	Eraza	16
132	Touched_Bread	16
132	CharlieButt	16
132	Werbe	16
132	zToasty69z	16
132	Deathkob	16
132	Blaiku	16
132	fffMike	16
142	chimpmunker	15
142	bigstankyy	15
142	burbankbuilder28	15
142	Dusk_95	15
142	ItsDeltaMC	15
142	_Yonk_	15
142	GlitchyPlate810	15
142	EcksD	15
150	Huwulling	14
150	ITDV	14
150	4774	14
150	Zythose	14
150	King_Pancake1	14
150	sammidk	14
150	Dan_Scha	14
150	TJawesome09	14
150	SammiWolfGirl	14
150	MissCeleste7	14
150	tartanboy	14
150	ConnorDanky_	14
150	2bolx_	14
163	MuffinManzz	13
163	FazeObama69	13
163	CloroxBleach385	13
163	DinoDoctor_	13
163	Alteriity	13
163	Arceus1975	13
163	LAVA129	13
163	Luminad3	13
171	chipklip	12
171	RatatJuice	12
171	Hpdinosaur	12
171	Cellcorgi649	12
171	Mobstr	12
171	KartivGal	12
171	NameGenerat0r	12
171	MightyWertu	12
171	Soplight	12
171	non089	12
171	Quotary	12
171	HesDemonPants	12
171	Jimb0nat0r	12
184	Groovy_MoonBird	11
184	NatalieTW	11
184	Apollo_993	11
184	rarrq	11
184	CyrusIsTired	11
184	shadowthemonkey	11
184	HAIRYCLOUD626	11
184	Afinnity	11
184	ogoa	11
184	censorsheep	11
184	SingedBread	11
184	wwwwinnebagoooo	11
184	Heisenbberrg	11
184	CalebDHawk	11
198	ganyuganyu	10
198	CadenSteele	10
198	q_wq	10
198	Sleek_Storm_721	10
198	stevewithclout	10
198	jushykins	10
198	Fullut	10
198	UncreativeArtist	10
198	NotTrixi	10
198	SpaggeDR	10
198	AlexxO_o	10
198	fluddd	10
198	MS_Pryxx	10
198	Mythic1130	10
198	IdeallyGrey	10
198	Luigipunch989	10
198	Steelynan	10
198	anbbang	10
198	Aryamanee	10
198	calamariclam_I	10
198	00000000-0000-0000-0009-01fbab7ea71d	10
219	Creativebuilder2	9
219	SyntheticSurgeon	9
219	Swexti	9
219	ccwildfire1	9
219	mattybeewrapss	9
219	MinttyFressh	9
219	Smashic	9
219	Z3braYTIL	9
219	Flapjacker687	9
219	mimbo1211	9
219	CarltheCuck	9
219	Gmoney390	9
219	MrQuanQuan	9
219	Gab4101	9
219	NoChumpChange	9
219	lillips	9
219	TheTommyGun63	9
219	SvenskaHugo	9
219	Winston_Ingram	9
219	momis24	9
219	Earlesstrain4	9
219	xolstoi	9
241	NieToksikpl	8
241	Jakobo1337	8
241	_Magdo_	8
241	Covalents	8
241	M_Patata	8
241	ReverendSmith	8
241	Moofyman	8
241	LeGold	8
241	Jonte0599	8
241	SvenskaAlvar	8
241	BunkeredTree	8
241	ZA07	8
241	Syropatathe	8
241	Lutres_Torane	8
241	DanTheBuilderino	8
241	LazySupport00	8
241	Razzgriz	8
241	Kekoo	8
241	mobunni	8
260	Jovaphobic	7
260	JohnnyFyes	7
260	PhantomsGhost_	7
260	MixerDixer	7
260	soundad	7
260	Ryker	7
260	Megarboh	7
260	paranoid_plant	7
260	Yirtle	7
260	Jonafrog99	7
260	Rocco_Lane	7
260	TheShyPig	7
260	spellmre	7
260	Hail_the_wombat	7
260	binman420	7
260	FreddyFart	7
260	Deodorante	7
260	Tiktola01	7
260	501g	7
260	Hisiste	7
260	lordpipe	7
260	TheEnderMan548	7
260	Legendosh	7
260	MirielThePastor	7
260	Biites	7
260	remmisrat	7
286	PazinGaming	6
286	Incinere	6
286	Prodiginus	6
286	xPixelRainx	6
286	Secret_Canary	6
286	pumpfonzo	6
286	Hiryu27	6
286	CarryLine	6
286	halfwayup	6
286	Agent108	6
286	_Karmaa	6
286	RoBe__	6
286	MasterNueve	6
286	Lord_Doob	6
286	WyngGoy	6
