rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	351
2	Nicserso	262
3	Kowcio_	224
4	noam464	134
5	StarCookiees_	126
6	Yamdalorian	111
7	beeperbeeper5	101
8	Jackattack53	94
9	luseis	93
10	TheBananaKat	87
11	PigDab	82
12	Mattesco	76
13	EMC_	68
14	eitanzaki	65
14	Werbe	65
16	EveryonesUncle	64
17	CLG_Kata	63
18	Lez_	62
18	joethahobo	62
20	Secret_Canary	61
21	Enderxz3	59
21	PlasticOtari	59
23	Spenduh	56
24	Ezekson	55
25	Ryan_GEMS	54
25	Racengan	54
27	diamondgolem35	52
28	_Dean_123	51
29	RebelAndroid	50
29	TheSecondLord	50
31	Apollo_993	49
31	Merv__	49
31	hm947	49
31	T045RTY	49
31	Lord_Jord	49
36	Smashic	48
36	Krowuss	48
38	Sleepy_Evelyn	47
38	DarkS0L	47
40	MAns_44	46
41	tuckerdoodle	45
41	YungMaki	45
41	RadarHz	45
44	NomadicRobin_	44
44	mihimihimihi	44
46	pintsizedrogue	43
46	oscminus	43
48	lorpus	42
48	Manaateee	42
50	12Magner05	41
50	500am	41
52	MattieHD	40
52	set67	40
54	Kakolbus	39
54	pixelviolin	39
56	Wooptey	38
56	Skylord_Luke	38
58	Winklepicker279	37
59	mwrty	36
59	Segotep999	36
61	k_ce	35
61	Marbz_	35
61	AuroraSkies	35
61	skitzxo	35
65	Da_Boss_Rani	32
65	Fullut	32
65	Spacewardharpy7	32
65	Legendosh	32
65	diggydog67	32
70	ECstardust	31
70	Mahoose	31
70	Historical_Sand	31
70	kekhon	31
70	AltnumberF4	31
75	bloodbiter	30
75	F_Uhre	30
75	FreakGenius	30
75	MilleGrug	30
79	Xalithia	29
79	r123moore	29
79	thewindmillman	29
79	djancak	29
83	NinjaKnifeKill	28
83	Snowflowe	28
85	Huwulling	27
85	rarrq	27
85	RebytreGT	27
85	Eczbek	27
85	Jimb0nat0r	27
90	myaccountwasgone	26
90	jacxhadow	26
90	JitteryJared2	26
90	U_Mos_	26
90	Akoot_	26
90	THEKINGLyric10	26
90	Kubeusz2010	26
97	SmashingPump	25
97	teslawolf38	25
97	lorywithay	25
97	SuperPooch06	25
97	OreTheBear	25
97	PuFY	25
97	obzii	25
104	RoskobiOne	24
104	Frozil20	24
104	Eczbox	24
104	monky_irl	24
108	PazinGaming	23
108	I_Am_Mushkin	23
108	livingdaydreams	23
108	Alteriity	23
108	ShedJr_	23
108	crashomon	23
108	hanaryheatwave	23
108	masskedman	23
108	AstreaTSS	23
108	UltraZombie	23
108	ConnorDanky_	23
108	00000000-0000-0000-0009-01ff0c3e5e4f	23
120	_Virify_	22
120	groofles	22
120	Quaintster	22
123	ImpavidArcher	21
123	CoffeeNoir	21
123	Kkanot	21
123	Inchef	21
123	ROY4LE	21
123	Kubelz	21
123	TheDankPlatypus	21
123	Jordan_R	21
131	Crizma_	20
131	XboxPanda	20
131	Di_infiri	20
131	Chromary	20
131	ScootOfBoot	20
131	Ze_BaronKrigler	20
131	Eraxa	20
131	_Mythic____	20
139	H0UNDFRMH3LL	19
139	gren_ben	19
139	Nicky_H225	19
139	whoaluv	19
139	Gus2005	19
139	Buuck_	19
139	Airem_Core	19
139	LeEricc	19
147	bigstankyy	18
147	Blackberry1310	18
147	ZeroAbyssTTV	18
147	shadowthemonkey	18
147	Galactic_Badger	18
147	Wowful	18
147	Hahaa_0	18
147	MinuteMira	18
147	emreknugrlu	18
147	HellsSponge	18
147	blackeemperor	18
147	SkateboardR6	18
147	Druid95	18
147	Synthoum	18
147	Njensen7	18
147	FishisTTV	18
163	MSK__	17
163	SquadMonster	17
163	akap47	17
163	Awyrlas	17
163	Touched_Bread	17
163	CollinMH06	17
163	FishyBoy3811	17
163	lizardfightclub	17
163	fw3xy74	17
163	Fuad_R	17
163	Vorlice	17
163	_i_ERROR_i_	17
163	Sheldor097	17
163	fffMike	17
163	FelixPSY375	17
163	jnp_gaming	17
179	LagVibes	16
