rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	181
2	noam464	120
3	Smoke____	110
4	PigDab	76
5	joethahobo	61
5	EveryonesUncle	61
7	eitanzaki	60
8	PlasticOtari	59
9	gusstationwerker	56
10	EMC_	55
10	Ezekson	55
12	Esme_1	54
13	RebelAndroid	50
13	_Dean_123	50
15	Racengan	49
16	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	luseis	44
19	DarkS0L	44
22	Enderxz3	43
23	lorpus	42
24	hm947	41
24	beeperbeeper5	41
24	500am	41
27	set67	40
28	Wooptey	38
29	Winklepicker279	37
29	Skylord_Luke	37
29	mihimihimihi	37
29	YungMaki	37
33	diamondgolem35	36
33	mwrty	36
35	Marbz_	35
35	AuroraSkies	35
37	Da_Boss_Rani	32
37	12Magner05	32
37	diggydog67	32
40	pintsizedrogue	31
40	Mahoose	31
40	Historical_Sand	31
40	kekhon	31
40	Jackattack53	31
40	Spacewardharpy7	31
40	RealGroot	31
40	AltnumberF4	31
48	bloodbiter	30
48	F_Uhre	30
48	FreakGenius	30
48	MilleGrug	30
52	Xalithia	29
52	r123moore	29
52	Kakolbus	29
52	thewindmillman	29
52	djancak	29
57	NinjaKnifeKill	28
57	TheSecondLord	28
57	Snowflowe	28
60	Eczbek	27
61	Merv__	26
61	jacxhadow	26
61	JitteryJared2	26
61	Akoot_	26
65	SuperPooch06	25
65	Rebytre	25
65	PuFY	25
65	obzii	25
65	Kubeusz2010	25
70	SmashingPump	24
70	Frozil20	24
70	MangoTheFish	24
70	monky_irl	24
74	I_Am_Mushkin	23
74	livingdaydreams	23
74	ShedJr_	23
74	masskedman	23
74	UltraZombie	23
74	00000000-0000-0000-0009-01ff0c3e5e4f	23
80	_Virify_	22
80	teslawolf38	22
80	Mattesco	22
80	groofles	22
84	ImpavidArcher	21
84	tuckerdoodle	21
84	CoffeeNoir	21
84	Kkanot	21
84	Inchef	21
84	ROY4LE	21
84	Kubelz	21
84	Jordan_R	21
92	RoskobiOne	20
92	XboxPanda	20
92	Chromary	20
92	Ze_BaronKrigler	20
92	Eraxa	20
97	gren_ben	19
97	Lez_	19
97	Nicky_H225	19
97	TheDankPlatypus	19
97	Di_infiri	19
97	whoaluv	19
97	Airem_Core	19
97	LeEricc	19
105	Blackberry1310	18
105	Wowful	18
105	MinuteMira	18
105	HellsSponge	18
105	Nycteus_	18
105	SkateboardR6	18
105	Njensen7	18
112	SquadMonster	17
112	Awyrlas	17
112	CollinMH06	17
112	FishyBoy3811	17
112	lizardfightclub	17
112	fw3xywashere	17
112	Fuad_R	17
112	Quaintster	17
112	GoofySilly	17
112	Vorlice	17
112	pixelviolin	17
112	Sheldor097	17
112	FelixPSY375	17
112	jnp_gaming	17
126	Myszoaz	16
126	CliffEmAll	16
126	Eraza	16
126	Touched_Bread	16
126	CharlieButt	16
126	Werbe	16
126	zToasty69z	16
126	Deathkob	16
126	Blaiku	16
126	fffMike	16
136	chimpmunker	15
136	bigstankyy	15
136	burbankbuilder28	15
136	Dusk_95	15
136	ItsDeltaMC	15
136	Kowcio_	15
136	_Yonk_	15
136	EcksD	15
136	FishisTTV	15
145	ITDV	14
145	4774	14
145	Zythose	14
145	King_Pancake1	14
145	sammidk	14
145	Dan_Scha	14
145	TJawesome09	14
145	MAns_44	14
145	MissCeleste7	14
145	tartanboy	14
145	ConnorDanky_	14
145	2bolx_	14
157	CloroxBleach385	13
157	DinoDoctor_	13
157	Alteriity	13
157	Arceus1975	13
157	LAVA129	13
157	Luminad3	13
157	SammiWolfGirl	13
164	chipklip	12
164	RatatJuice	12
164	Hpdinosaur	12
164	Cellcorgi649	12
164	Mobstr	12
164	KartivGal	12
164	MightyWertu	12
164	Soplight	12
164	Quotary	12
164	HesDemonPants	12
174	Groovy_MoonBird	11
174	NatalieTW	11
174	rarrq	11
174	CyrusIsTired	11
