rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	Hyp3rion_	73
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	57
8	Ezekson	55
9	Dedalus36	54
10	RebelAndroid	50
11	_Dean_123	48
11	Lord_Jord	48
13	PlasticOtari	47
14	T045RTY	46
14	Spenduh	46
16	RadarHz	45
17	NomadicRobin_	44
17	DarkS0L	44
19	Racengan	42
20	hm947	41
20	500am	41
20	egglapras	41
23	set67	40
24	Wooptey	38
25	beeperbeeper5	37
25	Winklepicker279	37
25	Enderslayerxz3	37
28	mwrty	36
29	diamondgolem35	35
29	Skylord_Luke	35
29	AuroraSkies	35
32	EMC_	34
32	Marbz_	34
34	diggydog67	32
35	Historical_Sand	31
35	kekhon	31
35	AltnumberF4	31
38	pintsizedrogue	30
38	bloodbiter	30
38	12Magner05	30
38	fred870d	30
38	Freak_Genius	30
38	YungMaki	30
38	MilleGrug	30
45	Xalithia	29
45	r123moore	29
45	djancak	29
48	NinjaKnifeKill	28
48	Spacewardharpy7	28
50	Mahoose	27
50	Eczbek	27
52	jacxhadow	26
52	Akoot_	26
52	Segotep999	26
55	SuperPooch06	25
55	thewindmillman	25
55	Rebytre	25
55	PuFY	25
55	obzii	25
55	Kubeusz2010	25
61	Drlzyy	24
61	TheSecondLord	24
61	MangoTheFish	24
61	monky_irl	24
65	Merv__	23
65	I_Am_Mushkin	23
65	livingdaydreams	23
65	ShedJr_	23
65	Kakolbus	23
65	masskedman	23
65	Frozil12	23
65	UltraZombie	23
73	_Virify_	22
73	Snowflowe	22
75	teslawolf38	21
75	tuckerdoodle	21
75	CoffeeNoir	21
75	Kkanot	21
75	Inchef	21
75	ROY4LE	21
75	Kubelz	21
75	Jordan_R	21
83	RoskobiOne	20
83	XboxPanda	20
83	Chromary	20
83	Eraxa	20
87	error10101	19
87	Nicky_H225	19
87	Di_infiri	19
87	whoaluv	19
87	Airem_Core	19
87	Ze_BaronKrigler	19
93	Da_Boss_Rani	18
93	Jackattack53	18
93	MinuteMira	18
93	Nycteus_	18
93	SkateboardR6	18
98	SquadMonster	17
98	Blackberry1310	17
98	Awyrlas	17
98	CollinMH06	17
98	FishyBoy3811	17
98	lizardfightclub	17
98	fw3xywashere	17
98	HellsSponge	17
98	Quaintster	17
98	Vorlice	17
98	pixelviolin	17
98	Sheldor097	17
98	FelixPSY375	17
98	jnp_gaming	17
112	Myszoaz	16
112	CliffEmAll	16
112	LotusProject	16
112	CharlieButt	16
112	Werbe	16
112	Mattesco	16
112	Wowful	16
112	Deathkob	16
112	Steven1282598	16
112	Blaiku	16
112	fffMike	16
123	ImpavidArcher	15
123	burbankbuilder28	15
123	Dusk_95	15
123	_Yonk_	15
123	FishisTTV	15
128	MSK__	14
128	Zythose	14
128	King_Pancake1	14
128	sammidk	14
128	ToastedGamingYT	14
128	Dan_Scha	14
128	TJawesome09	14
128	Kowcio_	14
128	MissCeleste7	14
128	tartanboy	14
128	oxfordschool	14
128	EcksD	14
140	strongman951753	13
140	chimpmunker	13
140	bigstankyy	13
140	Arceus1975	13
140	LAVA129	13
145	nataliecool	12
145	Hpdinosaur	12
145	Mobstr	12
145	MightyWertu	12
145	Soplight	12
145	Quotary	12
145	HesDemonPants	12
145	2blox	12
153	Groovy_MoonBird	11
153	Menthas	11
153	CyrusIsTired	11
153	HAIRYCLOUD626	11
153	Afinnity	11
153	KartivGal	11
153	ogoa	11
153	censorsheep	11
153	SingedBread	11
153	SammiWolfGirl	11
153	GlitchyPlate810	11
153	CalebDHawk	11
165	littlesophiagirl	10
165	JEWISHBadenBeele	10
165	Sleek_Storm_721	10
165	SteveWithClout	10
165	rarrq	10
165	jushykins	10
165	Fullut	10
165	UncreativeArtist	10
165	NotTrixi	10
165	SpaggeDR	10
165	NameGenerat0r	10
165	MAns_44	10
165	fluddd	10
165	DeGodz4life	10
165	ItsDeltaMC	10
165	KG1999	10
165	IdeallyGrey	10
165	Luigipunch989	10
165	Steelynan	10
165	anbbang	10
165	Aryamanee	10
186	Swexti	9
186	ccwildfire1	9
186	jiggywraps	9
186	MinttyFressh	9
186	Z3braYTIL	9
186	Flapjacker687	9
186	mimbo1211	9
186	TheDankPlatypus	9
186	CarltheCuck	9
186	Gmoney390	9
186	Leonidas2k17	9
186	Gab4101	9
186	NoChumpChange	9
186	lillips	9
186	TheTommyGun63	9
186	SvenskaHugo	9
186	Winston_Ingram	9
186	Earlesstrain4	9
186	EcksDofficial	9
205	YungJakobo	8
205	_Magdo_	8
205	M_Patata	8
205	ReverendSmith	8
205	Jonte0599	8
205	SvenskaAlvar	8
205	xo_Marren_xo	8
205	HolyVenom	8
205	Syropatathe	8
205	Lutres_Torane	8
205	DanTheBuilderino	8
205	wwwwinnebagoooo	8
205	Razzgriz	8
205	Kekoo	8
205	mobunni	8
205	momis24	8
221	Jovaphobic	7
221	JohnnyFyes	7
221	PhantomsGhost_	7
221	MixerDixer	7
221	soundad	7
221	Ryker	7
221	Megarboh	7
221	paranoid_plant	7
221	Nach0Bear	7
221	Rocco_Lane	7
221	TheShyPig	7
221	Myhym	7
221	Hail_the_wombat	7
221	FreddyFart	7
221	Jiminie	7
221	Deodorante	7
221	501g	7
221	Hisiste	7
221	TheEnderman548	7
221	Njensen7	7
221	Hylo482y	7
221	MeetTheWollo	7
221	YoshikageBites	7
221	remmisrat	7
245	_NieToksikpl_	6
245	q_wq	6
245	Incinere	6
245	Prodiginus	6
245	xPixelRainx	6
245	Covalents	6
245	pumpfonzo	6
245	Hiryu27	6
245	DScatgirls	6
245	Agent108	6
245	RoBe__	6
245	lordpipe	6
245	MasterNueve	6
245	Lord_Doob	6
245	WyngGoy	6
245	Nagasaki_Riku	6
245	Optiprimus	6
245	_3Stump_	6
245	Legendosh	6
245	Sral7	6
245	kinas45y5	6
266	AuroraValkyrie	5
266	TAKrules	5
266	H72l9w	5
266	Valoth	5
266	ATrojansLegend	5
266	crying_wolf_13	5
266	Kamflame10	5
266	theonlymagikarp	5
266	benediktine1	5
266	KeruNatsema	5
266	CarryLine	5
266	Leyna3	5
266	_Karmaa	5
266	EfficientC52	5
266	the__Reaper4999	5
266	07shiny	5
266	Nekomin0	5
266	PortlyPete69	5
266	Dreamdbr14	5
266	striker90333	5
266	Erased_Identity	5
266	TheOuterCore	5
266	Miko_Fullbuster	5
289	Cowison	4
289	Paint	4
289	Yatitay	4
289	Frozt99	4
289	Flores991	4
289	BobDeBouwer1337	4
289	Chickenchaser2	4
289	Sloths_Ender	4
289	shyshyannne	4
289	LittleIan365	4
289	mexicancharlie	4
289	The_Fulgurator	4
