rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	165
2	noam464	120
3	Smoke____	109
4	PigDab	76
5	joethahobo	61
5	EveryonesUncle	61
7	eitanzaki	60
8	PlasticOtari	59
9	Spenduh	56
10	EMC_	55
10	Ezekson	55
12	Dedalus36	54
13	RebelAndroid	50
13	_Dean_123	50
15	Racengan	49
16	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	Jiminie	44
19	DarkS0L	44
22	Enderslayerxz3	43
23	hm947	41
23	beeperbeeper5	41
23	500am	41
23	egglapras	41
27	set67	40
28	Wooptey	38
29	Winklepicker279	37
29	Skylord_Luke	37
31	diamondgolem35	36
31	mwrty	36
31	YungMaki	36
34	Marbz_	35
34	AuroraSkies	35
36	Da_Boss_Rani	32
36	12Magner05	32
36	diggydog67	32
39	pintsizedrogue	31
39	Mahoose	31
39	Historical_Sand	31
39	kekhon	31
39	Spacewardharpy7	31
39	Segotep999	31
39	AltnumberF4	31
46	bloodbiter	30
46	fred870d	30
46	Freak_Genius	30
46	MilleGrug	30
50	Xalithia	29
50	r123moore	29
50	Kakolbus	29
50	Jackattack53	29
50	thewindmillman	29
50	djancak	29
56	NinjaKnifeKill	28
56	Snowflowe	28
58	Eczbek	27
59	Merv__	26
59	TheSecondLord	26
59	jacxhadow	26
59	JitteryJared2	26
59	Akoot_	26
64	SuperPooch06	25
64	Rebytre	25
64	PuFY	25
64	obzii	25
64	Kubeusz2010	25
69	Drlzyy	24
69	Frozil20	24
69	MangoTheFish	24
69	monky_irl	24
73	I_Am_Mushkin	23
73	livingdaydreams	23
73	ShedJr_	23
73	masskedman	23
73	mihimihimihi	23
73	UltraZombie	23
79	_Virify_	22
79	teslawolf38	22
79	groofles	22
82	ImpavidArcher	21
82	tuckerdoodle	21
82	CoffeeNoir	21
82	Kkanot	21
82	Inchef	21
82	ROY4LE	21
82	Kubelz	21
82	Jordan_R	21
90	RoskobiOne	20
90	XboxPanda	20
90	Chromary	20
90	Ze_BaronKrigler	20
90	Eraxa	20
90	00000000-0000-0000-0009-01ff0c3e5e4f	20
96	error10101	19
96	Lez_	19
96	Nicky_H225	19
96	TheDankPlatypus	19
96	Di_infiri	19
96	whoaluv	19
96	Mattesco	19
96	Airem_Core	19
96	microcrisp	19
105	Blackberry1310	18
105	Wowful	18
105	MinuteMira	18
105	HellsSponge	18
105	Nycteus_	18
105	SkateboardR6	18
105	Njensen7	18
112	SquadMonster	17
112	Awyrlas	17
112	CollinMH06	17
112	FishyBoy3811	17
112	lizardfightclub	17
112	fw3xywashere	17
112	Fuad_R	17
112	Quaintster	17
112	Steven1282598	17
112	Vorlice	17
112	pixelviolin	17
112	Sheldor097	17
112	FelixPSY375	17
112	jnp_gaming	17
126	Myszoaz	16
126	CliffEmAll	16
126	LotusProject	16
126	Touched_Bread	16
126	CharlieButt	16
126	Werbe	16
126	ToastedGamingYT	16
126	Deathkob	16
126	Blaiku	16
126	fffMike	16
136	chimpmunker	15
136	bigstankyy	15
136	burbankbuilder28	15
136	Dusk_95	15
136	ItsDeltaMC	15
136	_Yonk_	15
136	EcksD	15
136	FishisTTV	15
144	MSK__	14
144	4774	14
144	Zythose	14
144	King_Pancake1	14
144	sammidk	14
144	Dan_Scha	14
144	TJawesome09	14
144	MAns_44	14
144	Kowcio_	14
144	MissCeleste7	14
144	tartanboy	14
144	oxfordschool	14
144	2blox	14
157	strongman951753	13
157	DinoDoctor_	13
157	Alteriity	13
157	Arceus1975	13
157	LAVA129	13
157	Luminad3	13
163	nataliecool	12
163	RatatJuice	12
163	Hpdinosaur	12
163	Cellcorgi649	12
163	Mobstr	12
163	KartivGal	12
163	MightyWertu	12
163	Soplight	12
163	Quotary	12
163	HesDemonPants	12
173	Groovy_MoonBird	11
173	Menthas	11
173	rarrq	11
173	CyrusIsTired	11
173	HAIRYCLOUD626	11
173	Afinnity	11
173	ogoa	11
173	NameGenerat0r	11
173	censorsheep	11
173	SingedBread	11
173	wwwwinnebagoooo	11
173	SammiWolfGirl	11
173	GlitchyPlate810	11
173	CalebDHawk	11
187	littlesophiagirl	10
187	JEWISHBadenBeele	10
187	Sleek_Storm_721	10
187	SteveWithClout	10
187	jushykins	10
187	Fullut	10
187	UncreativeArtist	10
187	NotTrixi	10
187	ZeroAbyssTTV	10
187	SpaggeDR	10
187	fluddd	10
187	DeGodz4life	10
187	KG1999	10
187	IdeallyGrey	10
187	Luigipunch989	10
187	Steelynan	10
187	anbbang	10
187	Aryamanee	10
187	calamariclam_I	10
206	SyntheticSurgeon	9
206	Swexti	9
206	ccwildfire1	9
206	jiggywraps	9
206	MinttyFressh	9
206	Smashic	9
206	Z3braYTIL	9
206	Flapjacker687	9
206	mimbo1211	9
206	CarltheCuck	9
206	AlexxO_o	9
