rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Nicserso	262
2	Hyp3rion_	244
3	noam464	120
4	AdmiralSmoke	111
5	PigDab	77
6	luseis	76
7	EMC_	62
7	joethahobo	62
9	EveryonesUncle	61
10	eitanzaki	60
11	PlasticOtari	59
12	Spenduh	56
13	Ezekson	55
14	Ryan_GEMS	54
15	diamondgolem35	52
16	RebelAndroid	50
16	_Dean_123	50
18	T045RTY	49
18	Lord_Jord	49
18	Racengan	49
21	RadarHz	45
22	beeperbeeper5	44
22	NomadicRobin_	44
22	DarkS0L	44
22	mihimihimihi	44
22	Enderxz3	44
27	lorpus	42
27	MAns_44	42
29	hm947	41
29	Lez_	41
29	500am	41
29	YungMaki	41
33	TheSecondLord	40
33	12Magner05	40
33	set67	40
36	Kowcio_	39
37	pintsizedrogue	38
37	Wooptey	38
37	Jackattack53	38
37	Skylord_Luke	38
41	Winklepicker279	37
42	mwrty	36
42	Segotep999	36
44	Kakolbus	35
44	Marbz_	35
44	AuroraSkies	35
47	Manaateee	34
48	Da_Boss_Rani	32
48	Spacewardharpy7	32
48	diggydog67	32
51	Mahoose	31
51	Historical_Sand	31
51	kekhon	31
51	AltnumberF4	31
55	bloodbiter	30
55	F_Uhre	30
55	FreakGenius	30
55	MilleGrug	30
59	Xalithia	29
59	r123moore	29
59	thewindmillman	29
59	Mattesco	29
59	djancak	29
64	NinjaKnifeKill	28
64	Snowflowe	28
66	Eczbek	27
67	Merv__	26
67	jacxhadow	26
67	JitteryJared2	26
67	Rebytre	26
67	Akoot_	26
67	Kubeusz2010	26
73	SmashingPump	25
73	teslawolf38	25
73	SuperPooch06	25
73	PuFY	25
73	obzii	25
78	RoskobiOne	24
78	Frozil20	24
78	Smashic	24
78	Eczbox	24
78	monky_irl	24
83	I_Am_Mushkin	23
83	livingdaydreams	23
83	ShedJr_	23
83	masskedman	23
83	UltraZombie	23
83	00000000-0000-0000-0009-01ff0c3e5e4f	23
89	_Virify_	22
89	groofles	22
91	ImpavidArcher	21
91	tuckerdoodle	21
91	CoffeeNoir	21
91	Kkanot	21
91	Inchef	21
91	ROY4LE	21
91	Kubelz	21
91	Jordan_R	21
99	Apollo_993	20
99	XboxPanda	20
99	TheDankPlatypus	20
99	Di_infiri	20
99	Chromary	20
99	Krowuss	20
99	THEKINGLyric10	20
99	Ze_BaronKrigler	20
99	Eraxa	20
108	gren_ben	19
108	Nicky_H225	19
108	whoaluv	19
