rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	97
3	PigDab	75
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	55
6	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	Spenduh	46
12	T045RTY	45
12	RadarHz	45
14	Lord_Jord	43
14	NomadicRobin_	43
16	Racengan	42
17	egglapras	41
18	set67	39
18	OtariCharlie	39
20	Wooptey	38
21	Winklepicker279	37
22	hm947	36
22	beeperbeeper5	36
22	mwrty	36
25	diamondgolem35	35
25	Enderslayerxz3	35
27	EMC_	32
27	diggydog67	32
29	Historical_Sand	31
29	kekhon	31
29	AltnumberF4	31
32	bloodbiter	30
32	12Magner05	30
32	fred870d	30
32	Freak_Genius	30
36	Xalithia	29
36	r123moore	29
36	djancak	29
39	NinjaKnifeKill	28
39	Skylord_Luke	28
39	YungMaki	28
39	MilleGrug	28
43	Spacewardharpy7	27
44	Mahoose	26
44	jacxhadow	26
44	Akoot_	26
47	SuperPooch06	25
47	thewindmillman	25
47	PuFY	25
47	obzii	25
47	Kubeusz2010	25
52	Drlzyy	24
52	MangoTheFish	24
52	monky_irl	24
55	pintsizedrogue	23
55	I_Am_Mushkin	23
55	livingdaydreams	23
55	ShedJr_	23
55	Kakolbus	23
55	masskedman	23
55	UltraZombie	23
62	_Virify_	22
62	Merv__	22
62	TheSecondLord	22
62	Snowflowe	22
66	teslawolf38	21
66	CoffeeNoir	21
66	Kkanot	21
66	ROY4LE	21
66	Kubelz	21
66	Hyp3rion_	21
66	Frozil12	21
66	Jordan_R	21
74	XboxPanda	20
74	Marbz_	20
74	Chromary	20
74	Eraxa	20
78	error10101	19
78	Nicky_H225	19
78	Di_infiri	19
78	whoaluv	19
78	Airem_Core	19
78	Ze_BaronKrigler	19
84	Inchef	18
84	Nycteus_	18
84	SkateboardR6	18
87	SquadMonster	17
87	500am	17
87	Awyrlas	17
87	CollinMH06	17
87	FishyBoy3811	17
87	lizardfightclub	17
87	HellsSponge	17
87	Quaintster	17
87	Vorlice	17
87	Sheldor097	17
87	jnp_gaming	17
98	Myszoaz	16
98	CliffEmAll	16
98	LotusProject	16
98	CharlieButt	16
98	Werbe	16
98	Steven1282598	16
98	Blaiku	16
98	pixelviolin	16
98	fffMike	16
107	ImpavidArcher	15
107	Blackberry1310	15
107	burbankbuilder28	15
107	Deathkob	15
107	AssEatrAndLicker	15
107	Dusk_95	15
107	_Yonk_	15
107	FishisTTV	15
115	Zythose	14
115	King_Pancake1	14
115	sammidk	14
115	Dan_Scha	14
115	Kowcio_	14
115	MissCeleste7	14
115	tartanboy	14
115	oxfordschool	14
123	strongman951753	13
123	chimpmunker	13
123	bigstankyy	13
123	Jackattack53	13
123	Arceus1975	13
123	LAVA129	13
123	Wowful	13
123	EcksD	13
131	nataliecool	12
131	Hpdinosaur	12
131	Mobstr	12
