rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	221
2	noam464	120
3	Smoke____	110
4	PigDab	77
5	joethahobo	62
6	EveryonesUncle	61
7	eitanzaki	60
8	EMC_	59
8	PlasticOtari	59
10	gusstationwerker	56
11	Ezekson	55
12	Esme_1	54
13	diamondgolem35	52
14	RebelAndroid	50
14	_Dean_123	50
16	Lord_Jord	49
16	Racengan	49
18	T045RTY	48
19	luseis	46
20	RadarHz	45
21	NomadicRobin_	44
21	DarkS0L	44
21	mihimihimihi	44
21	Enderxz3	44
25	lorpus	42
26	hm947	41
26	beeperbeeper5	41
26	500am	41
26	YungMaki	41
30	set67	40
31	Wooptey	38
31	Kowcio_	38
33	TheSecondLord	37
33	Winklepicker279	37
33	Jackattack53	37
33	Skylord_Luke	37
37	pintsizedrogue	36
37	mwrty	36
37	RealGroot	36
40	Marbz_	35
40	AuroraSkies	35
42	12Magner05	33
43	Da_Boss_Rani	32
43	Spacewardharpy7	32
43	diggydog67	32
46	Mahoose	31
46	Historical_Sand	31
46	kekhon	31
46	AltnumberF4	31
50	bloodbiter	30
50	F_Uhre	30
50	FreakGenius	30
50	MilleGrug	30
54	Xalithia	29
54	r123moore	29
54	Kakolbus	29
54	thewindmillman	29
54	djancak	29
59	NinjaKnifeKill	28
59	Snowflowe	28
61	Eczbek	27
62	Merv__	26
62	jacxhadow	26
62	JitteryJared2	26
62	Mattesco	26
62	Akoot_	26
62	RoofTyler	26
68	SmashingPump	25
68	teslawolf38	25
68	SuperPooch06	25
68	Rebytre	25
68	PuFY	25
68	MAns_44	25
68	obzii	25
68	Kubeusz2010	25
76	RoskobiOne	24
76	Frozil20	24
76	MangoTheFish	24
76	monky_irl	24
80	I_Am_Mushkin	23
80	livingdaydreams	23
80	ShedJr_	23
80	Smashic	23
80	masskedman	23
80	UltraZombie	23
80	00000000-0000-0000-0009-01ff0c3e5e4f	23
87	_Virify_	22
87	groofles	22
89	ImpavidArcher	21
89	tuckerdoodle	21
89	CoffeeNoir	21
89	Lez_	21
89	Kkanot	21
89	Inchef	21
89	ROY4LE	21
89	Kubelz	21
89	Jordan_R	21
98	XboxPanda	20
98	TheDankPlatypus	20
98	Di_infiri	20
98	Chromary	20
98	THEKINGLyric10	20
98	Ze_BaronKrigler	20
98	Eraxa	20
105	gren_ben	19
105	Nicky_H225	19
105	whoaluv	19
105	Airem_Core	19
105	LeEricc	19
110	FazeObama69	18
110	Blackberry1310	18
110	ZeroAbyssTTV	18
110	Wowful	18
110	MinuteMira	18
110	HellsSponge	18
110	Nycteus_	18
110	SkateboardR6	18
110	pixelviolin	18
110	Njensen7	18
110	FishisTTV	18
121	SquadMonster	17
121	Awyrlas	17
121	CollinMH06	17
121	FishyBoy3811	17
121	lizardfightclub	17
121	fw3xywashere	17
121	Fuad_R	17
121	Quaintster	17
121	GoofySilly	17
121	Vorlice	17
121	GlitchyPlate810	17
121	Sheldor097	17
121	FelixPSY375	17
121	jnp_gaming	17
135	Myszoaz	16
135	CliffEmAll	16
135	Eraza	16
135	Touched_Bread	16
135	CharlieButt	16
135	Werbe	16
135	zToasty69z	16
135	Deathkob	16
135	Blaiku	16
135	fffMike	16
145	Apollo_993	15
145	chimpmunker	15
145	bigstankyy	15
145	Huwulling	15
145	burbankbuilder28	15
145	Dusk_95	15
145	ItsDeltaMC	15
145	_Yonk_	15
145	EcksD	15
154	ITDV	14
154	4774	14
154	Zythose	14
154	King_Pancake1	14
154	sammidk	14
154	Dan_Scha	14
154	TJawesome09	14
154	SammiWolfGirl	14
154	MissCeleste7	14
154	tartanboy	14
154	ConnorDanky_	14
154	2bolx_	14
166	MuffinManzz	13
166	CloroxBleach385	13
166	DinoDoctor_	13
166	Alteriity	13
166	Arceus1975	13
166	LAVA129	13
166	Luminad3	13
166	Jimb0nat0r	13
174	chipklip	12
174	RatatJuice	12
174	Hpdinosaur	12
174	Cellcorgi649	12
174	Mobstr	12
174	KartivGal	12
174	NameGenerat0r	12
174	MightyWertu	12
174	Soplight	12
174	non089	12
174	Quotary	12
174	HesDemonPants	12
186	Groovy_MoonBird	11
186	NatalieTW	11
186	rarrq	11
186	CyrusIsTired	11
186	shadowthemonkey	11
186	HAIRYCLOUD626	11
186	Afinnity	11
186	ogoa	11
186	censorsheep	11
186	SingedBread	11
186	wwwwinnebagoooo	11
186	Mythic1130	11
186	Heisenbberrg	11
186	CalebDHawk	11
200	H0UNDFRMH3LL	10
200	ganyuganyu	10
200	CadenSteele	10
200	BPTY4618	10
200	q_wq	10
200	Sleek_Storm_721	10
200	stevewithclout	10
200	jessewegottacook	10
200	jushykins	10
200	Fullut	10
200	UncreativeArtist	10
200	NotTrixi	10
200	SpaggeDR	10
200	AlexxO_o	10
200	fluddd	10
200	MS_Pryxx	10
200	IdeallyGrey	10
200	Luigipunch989	10
200	Steelynan	10
200	anbbang	10
200	Aryamanee	10
200	calamariclam_I	10
222	Creativebuilder2	9
222	SyntheticSurgeon	9
222	Swexti	9
222	ccwildfire1	9
222	NieToksikpl	9
222	mattybeewrapss	9
222	MinttyFressh	9
222	Z3braYTIL	9
222	Flapjacker687	9
222	mimbo1211	9
222	CarltheCuck	9
222	Gmoney390	9
222	MrQuanQuan	9
222	Gab4101	9
222	NoChumpChange	9
222	lillips	9
222	DanTheBuilderino	9
222	TheTommyGun63	9
222	SvenskaHugo	9
222	Winston_Ingram	9
222	momis24	9
222	Earlesstrain4	9
222	xolstoi	9
245	PazinGaming	8
245	Jakobo1337	8
245	_Magdo_	8
245	Covalents	8
245	M_Patata	8
245	ReverendSmith	8
245	Moofyman	8
245	LeGold	8
245	Jonte0599	8
245	SvenskaAlvar	8
245	BunkeredTree	8
245	ZA07	8
245	Syropatathe	8
245	Lutres_Torane	8
245	LazySupport00	8
245	Razzgriz	8
245	Kekoo	8
245	mobunni	8
263	Jovaphobic	7
263	JohnnyFyes	7
263	PhantomsGhost_	7
263	MixerDixer	7
263	soundad	7
263	Ryker	7
263	xPixelRainx	7
263	Megarboh	7
263	paranoid_plant	7
263	Yirtle	7
263	Jonafrog99	7
263	thebaddruid	7
263	Rocco_Lane	7
263	TheShyPig	7
263	spellmre	7
263	Hail_the_wombat	7
263	binman420	7
263	FreddyFart	7
263	Deodorante	7
263	Tiktola01	7
263	501g	7
263	Hisiste	7
263	lordpipe	7
263	TheEnderMan548	7
263	UCP_TheKingK	7
263	Legendosh	7
263	MirielThePastor	7
263	Biites	7
263	remmisrat	7
292	Incinere	6
292	Prodiginus	6
292	Secret_Canary	6
292	pumpfonzo	6
292	Silvo614	6
292	Hiryu27	6
292	CarryLine	6
292	halfwayup	6
292	Agent108	6
