rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
10	Lord_Jord	48
12	T045RTY	46
12	Spenduh	46
14	RadarHz	45
15	NomadicRobin_	44
15	DarkS0L	44
17	Racengan	42
18	hm947	41
18	500am	41
18	egglapras	41
21	set67	40
22	Wooptey	38
23	beeperbeeper5	37
23	Winklepicker279	37
23	Enderslayerxz3	37
26	mwrty	36
27	diamondgolem35	35
27	AuroraSkies	35
29	EMC_	34
29	Hyp3rion_	34
31	diggydog67	32
32	Historical_Sand	31
32	kekhon	31
32	Marbz_	31
32	AltnumberF4	31
36	bloodbiter	30
36	12Magner05	30
36	fred870d	30
36	Freak_Genius	30
36	YungMaki	30
36	MilleGrug	30
42	pintsizedrogue	29
42	Xalithia	29
42	r123moore	29
42	djancak	29
46	NinjaKnifeKill	28
46	Skylord_Luke	28
46	Spacewardharpy7	28
49	Mahoose	27
50	jacxhadow	26
50	Akoot_	26
52	SuperPooch06	25
52	thewindmillman	25
52	Rebytre	25
52	PuFY	25
52	obzii	25
52	Kubeusz2010	25
58	Drlzyy	24
58	MangoTheFish	24
58	monky_irl	24
61	I_Am_Mushkin	23
61	livingdaydreams	23
61	ShedJr_	23
61	Kakolbus	23
61	masskedman	23
61	Frozil12	23
61	UltraZombie	23
68	_Virify_	22
68	Merv__	22
68	TheSecondLord	22
68	Snowflowe	22
72	teslawolf38	21
72	tuckerdoodle	21
72	CoffeeNoir	21
72	Kkanot	21
72	Inchef	21
72	ROY4LE	21
72	Kubelz	21
72	Jordan_R	21
80	RoskobiOne	20
80	XboxPanda	20
80	Chromary	20
80	Eraxa	20
84	error10101	19
84	Nicky_H225	19
84	Di_infiri	19
84	whoaluv	19
84	Airem_Core	19
84	Ze_BaronKrigler	19
84	Segotep999	19
91	Nycteus_	18
91	SkateboardR6	18
93	SquadMonster	17
93	Awyrlas	17
93	CollinMH06	17
93	FishyBoy3811	17
93	lizardfightclub	17
93	HellsSponge	17
93	Quaintster	17
93	Vorlice	17
93	pixelviolin	17
93	Sheldor097	17
93	FelixPSY375	17
93	jnp_gaming	17
105	Myszoaz	16
105	CliffEmAll	16
105	LotusProject	16
105	CharlieButt	16
105	Jackattack53	16
105	Werbe	16
105	fw3xywashere	16
105	Wowful	16
105	Deathkob	16
105	Steven1282598	16
105	Blaiku	16
105	fffMike	16
117	ImpavidArcher	15
117	Blackberry1310	15
117	burbankbuilder28	15
117	Dusk_95	15
117	_Yonk_	15
117	FishisTTV	15
123	MSK__	14
123	Zythose	14
123	King_Pancake1	14
123	sammidk	14
123	Dan_Scha	14
123	TJawesome09	14
123	Kowcio_	14
123	MissCeleste7	14
123	tartanboy	14
123	oxfordschool	14
123	EcksD	14
134	strongman951753	13
134	chimpmunker	13
134	bigstankyy	13
134	Arceus1975	13
134	LAVA129	13
139	nataliecool	12
139	Hpdinosaur	12
139	Mobstr	12
139	MightyWertu	12
139	Soplight	12
139	Quotary	12
139	HesDemonPants	12
139	2blox	12
147	Groovy_MoonBird	11
147	Menthas	11
147	CyrusIsTired	11
147	HAIRYCLOUD626	11
147	Afinnity	11
147	KartivGal	11
147	ogoa	11
147	censorsheep	11
147	SingedBread	11
147	SammiWolfGirl	11
147	GlitchyPlate810	11
147	CalebDHawk	11
159	littlesophiagirl	10
159	JEWISHBadenBeele	10
159	Sleek_Storm_721	10
159	SteveWithClout	10
159	Da_Boss_Rani	10
159	rarrq	10
159	jushykins	10
159	Fullut	10
159	UncreativeArtist	10
159	NotTrixi	10
159	SpaggeDR	10
159	NameGenerat0r	10
159	MAns_44	10
159	fluddd	10
159	DeGodz4life	10
159	ItsDeltaMC	10
159	KG1999	10
159	IdeallyGrey	10
159	Luigipunch989	10
159	Steelynan	10
159	anbbang	10
159	Aryamanee	10
181	Swexti	9
181	jiggywraps	9
181	MinttyFressh	9
181	Z3braYTIL	9
181	Flapjacker687	9
181	mimbo1211	9
181	TheDankPlatypus	9
181	CarltheCuck	9
181	Gmoney390	9
181	Leonidas2k17	9
181	Gab4101	9
181	NoChumpChange	9
181	lillips	9
181	TheTommyGun63	9
181	SvenskaHugo	9
181	Winston_Ingram	9
181	Earlesstrain4	9
181	EcksDofficial	9
199	ccwildfire1	8
199	YungJakobo	8
199	_Magdo_	8
199	M_Patata	8
199	ReverendSmith	8
199	Mattesco	8
199	Jonte0599	8
199	xo_Marren_xo	8
199	HolyVenom	8
199	Syropatathe	8
199	Lutres_Torane	8
199	DanTheBuilderino	8
199	Razzgriz	8
199	Kekoo	8
199	mobunni	8
214	Jovaphobic	7
214	JohnnyFyes	7
214	PhantomsGhost_	7
214	MixerDixer	7
214	soundad	7
214	Ryker	7
214	Megarboh	7
214	paranoid_plant	7
214	Nach0Bear	7
214	Rocco_Lane	7
214	TheShyPig	7
214	Myhym	7
214	Hail_the_wombat	7
214	FreddyFart	7
214	Jiminie	7
214	Deodorante	7
214	501g	7
214	wwwwinnebagoooo	7
214	Hisiste	7
214	TheEnderman548	7
214	Njensen7	7
214	Hylo482y	7
214	MeetTheWollo	7
214	YoshikageBites	7
214	remmisrat	7
239	_NieToksikpl_	6
239	q_wq	6
239	Incinere	6
239	Prodiginus	6
239	xPixelRainx	6
239	Covalents	6
239	pumpfonzo	6
239	Hiryu27	6
239	DScatgirls	6
239	Agent108	6
239	RoBe__	6
239	lordpipe	6
239	MasterNueve	6
239	WyngGoy	6
239	Nagasaki_Riku	6
239	Optiprimus	6
239	_3Stump_	6
239	Legendosh	6
239	Sral7	6
239	kinas45y5	6
259	AuroraValkyrie	5
259	TAKrules	5
259	H72l9w	5
259	Valoth	5
259	ATrojansLegend	5
259	crying_wolf_13	5
259	theonlymagikarp	5
259	benediktine1	5
259	KeruNatsema	5
259	CarryLine	5
259	Leyna3	5
259	_Karmaa	5
259	EfficientC52	5
259	the__Reaper4999	5
259	07shiny	5
259	Nekomin0	5
259	PortlyPete69	5
259	Dreamdbr14	5
259	striker90333	5
259	Erased_Identity	5
259	TheOuterCore	5
259	Miko_Fullbuster	5
281	Cowison	4
281	Paint	4
281	Yatitay	4
281	Frozt99	4
281	Flores991	4
281	BobDeBouwer1337	4
281	Chickenchaser2	4
281	Sloths_Ender	4
281	shyshyannne	4
281	Kamflame10	4
281	LittleIan365	4
281	mexicancharlie	4
281	The_Fulgurator	4
281	ApophisNova	4
281	BRRRN179	4
281	KnightmareD	4
281	Joestra	4
281	yulgur1	4
281	MyNameIsDakar	4
281	ProfessorDiaper	4
