rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	326
2	Nicserso	262
3	Kowcio_	210
4	noam464	120
5	StarCookiees_	114
6	AdmiralSmoke	111
7	beeperbeeper5	89
7	luseis	89
9	TheBananaKat	87
10	PigDab	82
11	Jackattack53	74
12	Werbe	65
13	EveryonesUncle	64
14	EMC_	62
14	joethahobo	62
16	eitanzaki	60
17	PlasticOtari	59
18	Lez_	57
19	Spenduh	56
20	Ezekson	55
21	Ryan_GEMS	54
21	Racengan	54
23	diamondgolem35	52
23	Enderxz3	52
25	_Dean_123	51
26	RebelAndroid	50
26	Mattesco	50
28	Apollo_993	49
28	hm947	49
28	T045RTY	49
28	Lord_Jord	49
32	lunathelemon	47
33	Smashic	46
34	YungMaki	45
34	RadarHz	45
36	NomadicRobin_	44
36	DarkS0L	44
36	mihimihimihi	44
39	TheSecondLord	43
40	lorpus	42
40	MAns_44	42
42	pintsizedrogue	41
42	12Magner05	41
42	500am	41
45	Merv__	40
45	set67	40
45	Manaateee	40
48	Kakolbus	39
48	Krowuss	39
50	Wooptey	38
50	Skylord_Luke	38
52	Winklepicker279	37
53	mwrty	36
53	oscminus	36
53	Segotep999	36
56	Marbz_	35
56	AuroraSkies	35
58	k_ce	33
59	Da_Boss_Rani	32
59	Fullut	32
59	Spacewardharpy7	32
59	pixelviolin	32
59	diggydog67	32
64	Mahoose	31
64	Historical_Sand	31
64	kekhon	31
64	AltnumberF4	31
68	bloodbiter	30
68	F_Uhre	30
68	FreakGenius	30
68	MilleGrug	30
68	xolstoi	30
73	Xalithia	29
73	r123moore	29
73	thewindmillman	29
73	djancak	29
77	CLG_Kata	28
77	NinjaKnifeKill	28
77	Snowflowe	28
80	rarrq	27
80	Rebytre	27
80	Eczbek	27
80	Jimb0nat0r	27
84	Huwulling	26
84	jacxhadow	26
84	JitteryJared2	26
84	Akoot_	26
84	THEKINGLyric10	26
84	Kubeusz2010	26
90	SmashingPump	25
90	teslawolf38	25
90	SuperPooch06	25
90	OreTheBear	25
90	PuFY	25
90	obzii	25
96	RoskobiOne	24
96	Frozil20	24
96	Eczbox	24
96	monky_irl	24
100	I_Am_Mushkin	23
100	livingdaydreams	23
100	ShedJr_	23
100	masskedman	23
100	UltraZombie	23
100	00000000-0000-0000-0009-01ff0c3e5e4f	23
106	_Virify_	22
106	tuckerdoodle	22
106	Alteriity	22
106	hanaryheatwave	22
106	groofles	22
106	Quaintster	22
112	PazinGaming	21
112	ImpavidArcher	21
112	CoffeeNoir	21
112	Kkanot	21
112	Inchef	21
112	ROY4LE	21
112	Kubelz	21
112	Jordan_R	21
120	XboxPanda	20
120	TheDankPlatypus	20
120	Di_infiri	20
120	Chromary	20
120	ScootOfBoot	20
120	Ze_BaronKrigler	20
120	Eraxa	20
127	H0UNDFRMH3LL	19
127	gren_ben	19
127	Nicky_H225	19
127	whoaluv	19
127	Airem_Core	19
127	LeEricc	19
133	Blackberry1310	18
133	ZeroAbyssTTV	18
133	shadowthemonkey	18
133	Wowful	18
133	MinuteMira	18
133	HellsSponge	18
133	Nycteus_	18
133	Steve897	18
133	SkateboardR6	18
133	Druid95	18
133	_Mythic____	18
133	Njensen7	18
133	FishisTTV	18
146	ITDV	17
146	SquadMonster	17
146	Awyrlas	17
146	CollinMH06	17
146	FishyBoy3811	17
146	lizardfightclub	17
146	fw3xy74	17
146	Fuad_R	17
146	Vorlice	17
146	_i_ERROR_i_	17
146	Sheldor097	17
146	fffMike	17
146	FelixPSY375	17
146	jnp_gaming	17
160	ECstardust	16
160	LagVibes	16
160	Myszoaz	16
160	CliffEmAll	16
160	4774	16
160	Eraza	16
160	Touched_Bread	16
160	CharlieButt	16
160	zToasty69z	16
160	Deathkob	16
160	Blaiku	16
