rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	102
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	T045RTY	46
11	Spenduh	46
13	RadarHz	45
14	NomadicRobin_	44
15	Lord_Jord	43
15	DarkS0L	43
17	Racengan	42
18	hm947	41
18	egglapras	41
18	PlasticOtari	41
21	set67	39
22	Wooptey	38
23	beeperbeeper5	37
23	Winklepicker279	37
25	mwrty	36
26	diamondgolem35	35
26	Enderslayerxz3	35
28	EMC_	32
28	diggydog67	32
30	Historical_Sand	31
30	kekhon	31
30	Marbz_	31
30	AltnumberF4	31
34	bloodbiter	30
34	12Magner05	30
34	Hyp3rion_	30
34	fred870d	30
34	Freak_Genius	30
34	MilleGrug	30
40	pintsizedrogue	29
40	Xalithia	29
40	r123moore	29
40	YungMaki	29
40	djancak	29
45	NinjaKnifeKill	28
45	Skylord_Luke	28
47	Mahoose	27
47	Spacewardharpy7	27
49	jacxhadow	26
49	Akoot_	26
51	SuperPooch06	25
51	thewindmillman	25
51	PuFY	25
51	obzii	25
51	Kubeusz2010	25
56	Drlzyy	24
56	MangoTheFish	24
56	monky_irl	24
59	I_Am_Mushkin	23
59	livingdaydreams	23
59	ShedJr_	23
59	Kakolbus	23
59	masskedman	23
59	UltraZombie	23
65	_Virify_	22
65	Merv__	22
65	TheSecondLord	22
65	Snowflowe	22
65	Frozil12	22
70	teslawolf38	21
70	CoffeeNoir	21
70	500am	21
70	Kkanot	21
70	Inchef	21
70	ROY4LE	21
70	Kubelz	21
70	Jordan_R	21
78	XboxPanda	20
78	Chromary	20
78	Eraxa	20
81	error10101	19
81	Nicky_H225	19
81	Di_infiri	19
81	whoaluv	19
81	Airem_Core	19
81	Ze_BaronKrigler	19
87	Nycteus_	18
87	SkateboardR6	18
89	SquadMonster	17
89	Awyrlas	17
89	CollinMH06	17
89	Rebytre	17
89	FishyBoy3811	17
89	lizardfightclub	17
89	HellsSponge	17
89	Quaintster	17
89	Vorlice	17
89	Sheldor097	17
89	jnp_gaming	17
100	Myszoaz	16
100	CliffEmAll	16
100	LotusProject	16
100	CharlieButt	16
100	Werbe	16
100	Deathkob	16
100	Steven1282598	16
100	Blaiku	16
100	pixelviolin	16
100	fffMike	16
110	ImpavidArcher	15
110	Blackberry1310	15
110	burbankbuilder28	15
110	AssEatrAndLicker	15
110	Dusk_95	15
110	_Yonk_	15
110	FishisTTV	15
117	Jackattack53	14
117	Zythose	14
117	King_Pancake1	14
117	sammidk	14
117	Dan_Scha	14
117	Kowcio_	14
117	MissCeleste7	14
117	tartanboy	14
117	oxfordschool	14
126	strongman951753	13
126	chimpmunker	13
126	bigstankyy	13
126	Arceus1975	13
126	LAVA129	13
126	Wowful	13
126	EcksD	13
133	nataliecool	12
133	Hpdinosaur	12
133	Mobstr	12
133	MightyWertu	12
133	Soplight	12
133	Quotary	12
133	HesDemonPants	12
133	2blox	12
141	Groovy_MoonBird	11
141	Natofthese	11
141	CyrusIsTired	11
141	HAIRYCLOUD626	11
141	Afinnity	11
141	KartivGal	11
141	TJawesome09	11
141	ogoa	11
141	censorsheep	11
141	SingedBread	11
141	SammiWolfGirl	11
141	GlitchyPlate810	11
141	CalebDHawk	11
154	littlesophiagirl	10
154	JEWISHBadenBeele	10
154	Sleek_Storm_721	10
154	SteveWithClout	10
154	MSK__	10
154	rarrq	10
154	jushykins	10
154	Fullut	10
154	UncreativeArtist	10
154	NotTrixi	10
154	SpaggeDR	10
154	NameGenerat0r	10
154	MAns_44	10
154	fluddd	10
154	DeGodz4life	10
154	KG1999	10
154	IdeallyGrey	10
154	Luigipunch989	10
154	sebastiensaborio	10
154	anbbang	10
154	Aryamanee	10
175	Swexti	9
175	jiggywraps	9
175	MinttyFressh	9
175	Z3braYTIL	9
175	Flapjacker687	9
175	mimbo1211	9
175	TheDankPlatypus	9
175	CarltheCuck	9
175	Gmoney390	9
175	Leonidas2k17	9
175	Gab4101	9
175	NoChumpChange	9
175	lillips	9
175	TheTommyGun63	9
175	SvenskaHugo	9
175	Winston_Ingram	9
175	Earlesstrain4	9
175	EcksDofficial	9
193	YungJakobo	8
193	_Magdo_	8
193	M_Patata	8
193	ReverendSmith	8
193	Jonte0599	8
193	xo_Marren_xo	8
193	Syropatathe	8
193	DanTheBuilderino	8
193	ItsDeltaMC	8
193	Razzgriz	8
193	mobunni	8
204	Jovaphobic	7
204	JohnnyFyes	7
204	PhantomsGhost_	7
204	MixerDixer	7
204	soundad	7
204	Megarboh	7
204	paranoid_plant	7
204	Nach0Bear	7
204	Rocco_Lane	7
204	TheShyPig	7
204	Myhym	7
204	HolyVenom	7
204	Hail_the_wombat	7
204	FreddyFart	7
204	Deodorante	7
204	501g	7
204	Hisiste	7
204	TheEnderman548	7
204	Njensen7	7
204	Hylo482y	7
204	MeetTheWollo	7
204	YoshikageBites	7
204	remmisrat	7
227	_NieToksikpl_	6
227	q_wq	6
227	Incinere	6
227	Prodiginus	6
227	xPixelRainx	6
227	Covalents	6
227	pumpfonzo	6
227	Hiryu27	6
227	DScatgirls	6
227	lordpipe	6
227	MasterNueve	6
227	WyngGoy	6
227	Nagasaki_Riku	6
227	Optiprimus	6
227	_3Stump_	6
227	Legendosh	6
227	Sral7	6
227	kinas45y5	6
245	AuroraValkyrie	5
245	TAKrules	5
245	H72l9w	5
245	Valoth	5
245	ATrojansLegend	5
245	crying_wolf_13	5
245	theonlymagikarp	5
245	benediktine1	5
245	KeruNatsema	5
245	CarryLine	5
245	Leyna3	5
245	_Karmaa	5
245	EfficientC52	5
245	the__Reaper4999	5
245	07shiny	5
245	Nekomin0	5
245	PortlyPete69	5
245	Dreamdbr14	5
245	striker90333	5
245	Erased_Identity	5
245	TheOuterCore	5
266	Cowison	4
266	Paint	4
266	Yatitay	4
266	Frozt99	4
266	Flores991	4
266	BobDeBouwer1337	4
266	Sloths_Ender	4
266	shyshyannne	4
266	Kamflame10	4
266	LittleIan365	4
266	mexicancharlie	4
266	The_Fulgurator	4
266	ApophisNova	4
266	BRRRN179	4
266	KnightmareD	4
266	Joestra	4
266	yulgur1	4
266	Lutres_Torane	4
266	MyNameIsDakar	4
266	ProfessorDiaper	4
266	Yahir091	4
266	MakeHistory157	4
266	sp00ky_ghost977	4
266	LordBlaze11	4
266	jcool7	4
266	VentiHilton	4
266	MyNamaSheff	4
266	momis24	4
294	6king6colt6	3
294	ExtraDumb	3
294	Humpcat	3
294	Jackster03	3
294	SpaceGrenadier	3
294	Chickenchaser2	3
294	TheThomas69	3
