rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	352
2	Nicserso	262
3	Kowcio_	232
4	noam464	134
5	StarCookiees_	126
6	Yamdalorian	111
7	MattieHD	107
8	beeperbeeper5	102
9	Jackattack53	96
10	luseis	93
11	Mattesco	92
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	EMC_	68
16	Lez_	66
17	eitanzaki	65
17	Werbe	65
19	EveryonesUncle	64
20	CLG_Kata	63
21	joethahobo	62
22	Secret_Canary	61
23	Enderxz3	60
24	PlasticOtari	59
25	Spenduh	56
26	Ezekson	55
27	Ryan_GEMS	54
27	Racengan	54
29	diamondgolem35	52
29	Krowuss	52
31	TheSecondLord	51
31	_Dean_123	51
33	Merv__	50
33	RebelAndroid	50
35	Apollo_993	49
35	hm947	49
35	T045RTY	49
35	Lord_Jord	49
39	Smashic	48
40	Sleepy_Evelyn	47
40	DarkS0L	47
42	MAns_44	46
43	tuckerdoodle	45
43	YungMaki	45
43	RadarHz	45
46	NomadicRobin_	44
46	mihimihimihi	44
48	pintsizedrogue	43
48	oscminus	43
50	lorpus	42
50	Manaateee	42
52	12Magner05	41
52	500am	41
54	set67	40
55	Nach0Bear	39
55	Kakolbus	39
55	pixelviolin	39
58	Wooptey	38
58	Skylord_Luke	38
60	Winklepicker279	37
60	skitzxo	37
62	mwrty	36
62	Segotep999	36
64	k_ce	35
64	Marbz_	35
64	AuroraSkies	35
67	Da_Boss_Rani	32
67	Fullut	32
67	Spacewardharpy7	32
67	Legendosh	32
67	diggydog67	32
72	ECstardust	31
72	Mahoose	31
72	Historical_Sand	31
72	kekhon	31
72	AltnumberF4	31
77	bloodbiter	30
77	Touched_Bread	30
77	F_Uhre	30
77	FreakGenius	30
77	MilleGrug	30
82	Xalithia	29
82	r123moore	29
82	thewindmillman	29
82	djancak	29
86	NinjaKnifeKill	28
86	Crizma_	28
86	Snowflowe	28
86	Eczbek	28
90	myaccountwasgone	27
90	Huwulling	27
90	rarrq	27
90	RebytreGT	27
90	Jimb0nat0r	27
95	jacxhadow	26
95	JitteryJared2	26
95	U_Mos_	26
95	Akoot_	26
95	THEKINGLyric10	26
95	Kubeusz2010	26
101	RoskobiOne	25
101	SmashingPump	25
101	teslawolf38	25
101	lorywithay	25
101	ShedJr_	25
101	SuperPooch06	25
101	OreTheBear	25
101	PuFY	25
101	obzii	25
110	Frozil20	24
110	Alteriity	24
110	crashomon	24
110	hanaryheatwave	24
110	Eczbox	24
110	monky_irl	24
116	PazinGaming	23
116	I_Am_Mushkin	23
116	livingdaydreams	23
116	masskedman	23
116	AstreaTSS	23
116	UltraZombie	23
