rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	PlasticOtari	47
12	T045RTY	46
12	Lord_Jord	46
12	Spenduh	46
15	RadarHz	45
16	NomadicRobin_	44
17	DarkS0L	43
18	Racengan	42
19	hm947	41
19	500am	41
19	egglapras	41
22	set67	39
23	Wooptey	38
24	beeperbeeper5	37
24	Winklepicker279	37
24	Enderslayerxz3	37
27	mwrty	36
28	diamondgolem35	35
29	EMC_	34
30	AuroraSkies	32
30	diggydog67	32
32	Historical_Sand	31
32	kekhon	31
32	Marbz_	31
32	Hyp3rion_	31
32	AltnumberF4	31
37	bloodbiter	30
37	12Magner05	30
37	fred870d	30
37	Freak_Genius	30
37	YungMaki	30
37	MilleGrug	30
43	pintsizedrogue	29
43	Xalithia	29
43	r123moore	29
43	djancak	29
47	NinjaKnifeKill	28
47	Skylord_Luke	28
49	Mahoose	27
49	Spacewardharpy7	27
51	jacxhadow	26
51	Akoot_	26
53	SuperPooch06	25
53	thewindmillman	25
53	Rebytre	25
53	PuFY	25
53	obzii	25
53	Kubeusz2010	25
59	Drlzyy	24
59	MangoTheFish	24
59	monky_irl	24
62	I_Am_Mushkin	23
62	livingdaydreams	23
62	ShedJr_	23
62	Kakolbus	23
62	masskedman	23
62	Frozil12	23
62	UltraZombie	23
69	_Virify_	22
69	Merv__	22
69	TheSecondLord	22
69	Snowflowe	22
73	teslawolf38	21
73	CoffeeNoir	21
73	Kkanot	21
73	Inchef	21
73	ROY4LE	21
73	Kubelz	21
73	Jordan_R	21
80	XboxPanda	20
80	Chromary	20
80	Eraxa	20
83	RoskobiOne	19
83	error10101	19
83	Nicky_H225	19
83	Di_infiri	19
83	whoaluv	19
83	Airem_Core	19
83	Ze_BaronKrigler	19
90	Nycteus_	18
90	SkateboardR6	18
92	SquadMonster	17
92	Awyrlas	17
92	CollinMH06	17
92	FishyBoy3811	17
92	lizardfightclub	17
92	HellsSponge	17
92	Quaintster	17
92	Vorlice	17
92	pixelviolin	17
92	Sheldor097	17
92	FelixPSY375	17
92	jnp_gaming	17
104	Myszoaz	16
104	CliffEmAll	16
104	LotusProject	16
104	CharlieButt	16
104	Werbe	16
104	Deathkob	16
104	Steven1282598	16
104	Blaiku	16
104	fffMike	16
113	ImpavidArcher	15
113	Blackberry1310	15
113	burbankbuilder28	15
113	Dusk_95	15
113	_Yonk_	15
113	FishisTTV	15
119	MSK__	14
119	Jackattack53	14
119	Zythose	14
119	King_Pancake1	14
119	sammidk	14
119	Dan_Scha	14
119	TJawesome09	14
119	Kowcio_	14
119	MissCeleste7	14
119	tartanboy	14
119	oxfordschool	14
130	strongman951753	13
130	chimpmunker	13
130	bigstankyy	13
130	Arceus1975	13
130	LAVA129	13
130	Wowful	13
130	EcksD	13
137	nataliecool	12
137	Hpdinosaur	12
137	Mobstr	12
137	MightyWertu	12
137	Segotep999	12
137	Soplight	12
137	Quotary	12
137	HesDemonPants	12
137	2blox	12
146	Groovy_MoonBird	11
146	Menthas	11
146	CyrusIsTired	11
146	HAIRYCLOUD626	11
146	Afinnity	11
146	KartivGal	11
146	ogoa	11
146	censorsheep	11
146	SingedBread	11
146	SammiWolfGirl	11
146	GlitchyPlate810	11
146	CalebDHawk	11
158	littlesophiagirl	10
158	JEWISHBadenBeele	10
158	Sleek_Storm_721	10
158	SteveWithClout	10
158	rarrq	10
158	jushykins	10
158	Fullut	10
158	UncreativeArtist	10
158	NotTrixi	10
158	SpaggeDR	10
158	fw3xywashere	10
158	NameGenerat0r	10
158	MAns_44	10
158	fluddd	10
158	DeGodz4life	10
158	ItsDeltaMC	10
158	KG1999	10
158	IdeallyGrey	10
158	Luigipunch989	10
158	sebastiensaborio	10
158	anbbang	10
158	Aryamanee	10
180	Swexti	9
180	jiggywraps	9
180	MinttyFressh	9
180	Z3braYTIL	9
180	Flapjacker687	9
180	mimbo1211	9
180	TheDankPlatypus	9
180	CarltheCuck	9
180	Gmoney390	9
180	Leonidas2k17	9
180	Gab4101	9
180	NoChumpChange	9
180	lillips	9
180	TheTommyGun63	9
180	SvenskaHugo	9
180	Winston_Ingram	9
180	Earlesstrain4	9
180	EcksDofficial	9
198	YungJakobo	8
198	_Magdo_	8
198	M_Patata	8
198	ReverendSmith	8
198	Jonte0599	8
198	xo_Marren_xo	8
198	HolyVenom	8
198	Syropatathe	8
198	Lutres_Torane	8
198	DanTheBuilderino	8
198	Razzgriz	8
198	Kekoo	8
198	mobunni	8
211	Jovaphobic	7
211	JohnnyFyes	7
211	PhantomsGhost_	7
211	MixerDixer	7
211	soundad	7
211	Megarboh	7
211	paranoid_plant	7
211	Nach0Bear	7
211	Rocco_Lane	7
211	TheShyPig	7
211	Myhym	7
211	Hail_the_wombat	7
211	FreddyFart	7
211	Deodorante	7
211	501g	7
211	Hisiste	7
211	TheEnderman548	7
211	Njensen7	7
211	Hylo482y	7
211	MeetTheWollo	7
211	YoshikageBites	7
211	remmisrat	7
233	_NieToksikpl_	6
233	q_wq	6
233	Incinere	6
233	Prodiginus	6
233	xPixelRainx	6
233	Covalents	6
233	pumpfonzo	6
233	Hiryu27	6
233	DScatgirls	6
233	Agent108	6
233	Jiminie	6
233	RoBe__	6
233	wwwwinnebagoooo	6
233	lordpipe	6
233	MasterNueve	6
233	WyngGoy	6
233	Nagasaki_Riku	6
233	Optiprimus	6
233	_3Stump_	6
233	Legendosh	6
233	Sral7	6
233	kinas45y5	6
255	AuroraValkyrie	5
255	TAKrules	5
255	H72l9w	5
255	Valoth	5
255	ATrojansLegend	5
255	crying_wolf_13	5
255	theonlymagikarp	5
255	benediktine1	5
255	KeruNatsema	5
255	CarryLine	5
255	Leyna3	5
255	_Karmaa	5
255	EfficientC52	5
255	the__Reaper4999	5
255	07shiny	5
255	Nekomin0	5
255	PortlyPete69	5
255	Dreamdbr14	5
255	striker90333	5
255	Erased_Identity	5
255	TheOuterCore	5
276	Cowison	4
276	Paint	4
276	Yatitay	4
276	Frozt99	4
276	Flores991	4
276	BobDeBouwer1337	4
276	Chickenchaser2	4
276	Sloths_Ender	4
276	shyshyannne	4
276	Kamflame10	4
276	LittleIan365	4
276	mexicancharlie	4
276	The_Fulgurator	4
276	ApophisNova	4
276	BRRRN179	4
276	KnightmareD	4
276	Joestra	4
276	yulgur1	4
276	MyNameIsDakar	4
276	ProfessorDiaper	4
276	Yahir091	4
276	MakeHistory157	4
276	sp00ky_ghost977	4
276	LordBlaze11	4
276	jcool7	4
