rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	164
2	noam464	119
3	Smoke____	109
4	PigDab	76
5	joethahobo	61
5	EveryonesUncle	61
7	eitanzaki	60
8	PlasticOtari	59
9	Spenduh	56
10	EMC_	55
10	Ezekson	55
12	Dedalus36	54
13	RebelAndroid	50
13	_Dean_123	50
15	Racengan	49
16	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	Jiminie	42
22	hm947	41
22	beeperbeeper5	41
22	500am	41
22	egglapras	41
26	set67	40
27	Enderslayerxz3	39
28	Wooptey	38
29	Winklepicker279	37
29	Skylord_Luke	37
31	diamondgolem35	36
31	mwrty	36
31	YungMaki	36
34	Marbz_	35
34	AuroraSkies	35
36	Da_Boss_Rani	32
36	12Magner05	32
36	diggydog67	32
39	pintsizedrogue	31
39	Mahoose	31
39	Historical_Sand	31
39	kekhon	31
39	Spacewardharpy7	31
39	Segotep999	31
39	AltnumberF4	31
46	bloodbiter	30
46	fred870d	30
46	Freak_Genius	30
46	MilleGrug	30
50	Xalithia	29
50	r123moore	29
50	Kakolbus	29
50	thewindmillman	29
50	djancak	29
55	NinjaKnifeKill	28
55	Jackattack53	28
55	Snowflowe	28
58	Eczbek	27
59	Merv__	26
59	TheSecondLord	26
59	jacxhadow	26
59	JitteryJared2	26
59	Akoot_	26
64	SuperPooch06	25
64	Rebytre	25
64	PuFY	25
64	obzii	25
64	Kubeusz2010	25
69	Drlzyy	24
69	Frozil20	24
69	MangoTheFish	24
69	monky_irl	24
73	I_Am_Mushkin	23
73	livingdaydreams	23
73	ShedJr_	23
73	masskedman	23
73	UltraZombie	23
78	_Virify_	22
78	teslawolf38	22
78	groofles	22
81	ImpavidArcher	21
81	tuckerdoodle	21
81	CoffeeNoir	21
81	Kkanot	21
81	Inchef	21
81	ROY4LE	21
81	Kubelz	21
81	Jordan_R	21
89	RoskobiOne	20
89	XboxPanda	20
89	Chromary	20
89	Eraxa	20
89	00000000-0000-0000-0009-01ff0c3e5e4f	20
94	error10101	19
94	Lez_	19
94	Nicky_H225	19
94	TheDankPlatypus	19
94	Di_infiri	19
94	whoaluv	19
94	Mattesco	19
94	Airem_Core	19
94	Ze_BaronKrigler	19
94	microcrisp	19
104	Blackberry1310	18
104	Wowful	18
104	MinuteMira	18
104	HellsSponge	18
104	Nycteus_	18
104	SkateboardR6	18
104	Njensen7	18
111	SquadMonster	17
111	Awyrlas	17
111	CollinMH06	17
111	FishyBoy3811	17
111	lizardfightclub	17
111	fw3xywashere	17
111	Fuad_R	17
111	Quaintster	17
111	Steven1282598	17
111	Vorlice	17
111	pixelviolin	17
111	Sheldor097	17
111	FelixPSY375	17
111	jnp_gaming	17
125	Myszoaz	16
125	CliffEmAll	16
125	LotusProject	16
125	Touched_Bread	16
125	CharlieButt	16
125	Werbe	16
125	ToastedGamingYT	16
125	Deathkob	16
125	Blaiku	16
125	fffMike	16
135	chimpmunker	15
135	bigstankyy	15
135	burbankbuilder28	15
135	Dusk_95	15
135	ItsDeltaMC	15
135	_Yonk_	15
135	EcksD	15
135	FishisTTV	15
143	MSK__	14
143	4774	14
143	Zythose	14
143	King_Pancake1	14
143	sammidk	14
143	Dan_Scha	14
143	TJawesome09	14
143	MAns_44	14
143	mihimihimihi	14
143	Kowcio_	14
143	MissCeleste7	14
143	tartanboy	14
143	oxfordschool	14
143	2blox	14
157	strongman951753	13
157	DinoDoctor_	13
157	Alteriity	13
157	Arceus1975	13
157	LAVA129	13
157	Luminad3	13
163	nataliecool	12
163	RatatJuice	12
163	Hpdinosaur	12
163	Mobstr	12
163	KartivGal	12
163	MightyWertu	12
163	Soplight	12
163	Quotary	12
163	HesDemonPants	12
172	Groovy_MoonBird	11
172	Menthas	11
172	rarrq	11
172	CyrusIsTired	11
172	HAIRYCLOUD626	11
172	Afinnity	11
172	ogoa	11
172	NameGenerat0r	11
172	censorsheep	11
172	SingedBread	11
172	wwwwinnebagoooo	11
172	SammiWolfGirl	11
172	GlitchyPlate810	11
172	CalebDHawk	11
186	littlesophiagirl	10
186	JEWISHBadenBeele	10
186	Sleek_Storm_721	10
186	SteveWithClout	10
186	jushykins	10
186	Fullut	10
186	UncreativeArtist	10
186	NotTrixi	10
186	ZeroAbyssTTV	10
186	SpaggeDR	10
186	fluddd	10
186	DeGodz4life	10
186	KG1999	10
186	IdeallyGrey	10
186	Luigipunch989	10
186	Steelynan	10
186	anbbang	10
186	Aryamanee	10
186	calamariclam_I	10
205	SyntheticSurgeon	9
205	Swexti	9
205	ccwildfire1	9
205	jiggywraps	9
205	MinttyFressh	9
205	Smashic	9
205	Z3braYTIL	9
205	Flapjacker687	9
205	mimbo1211	9
205	CarltheCuck	9
205	AlexxO_o	9
205	Gmoney390	9
205	MrQuanQuan	9
205	Gab4101	9
205	NoChumpChange	9
205	lillips	9
205	TheTommyGun63	9
205	SvenskaHugo	9
205	Winston_Ingram	9
205	momis24	9
205	Earlesstrain4	9
205	EcksDofficial	9
205	00000000-0000-0000-0009-01fbab7ea71d	9
228	q_wq	8
228	YungJakobo	8
228	_Magdo_	8
228	Covalents	8
228	M_Patata	8
228	ReverendSmith	8
228	Moofyman	8
228	LeGold	8
228	Jonte0599	8
228	SvenskaAlvar	8
228	xo_Marren_xo	8
228	HolyVenom	8
228	Syropatathe	8
228	Lutres_Torane	8
228	DanTheBuilderino	8
228	LazySupport00	8
228	Razzgriz	8
228	Kekoo	8
228	non089	8
228	mobunni	8
248	Jovaphobic	7
248	JohnnyFyes	7
248	PhantomsGhost_	7
248	MixerDixer	7
248	soundad	7
248	Ryker	7
248	NieToksikpl	7
248	Megarboh	7
248	paranoid_plant	7
248	Nach0Bear	7
248	Rocco_Lane	7
248	TheShyPig	7
248	Myhym	7
248	Hail_the_wombat	7
248	FreddyFart	7
248	Deodorante	7
248	501g	7
248	Hisiste	7
248	lordpipe	7
248	TheEnderman548	7
248	MeetTheWollo	7
248	YoshikageBites	7
248	remmisrat	7
271	Incinere	6
271	Prodiginus	6
271	xPixelRainx	6
271	pumpfonzo	6
271	Hiryu27	6
271	CarryLine	6
271	DScatgirls	6
271	binman420	6
271	Agent108	6
271	_Karmaa	6
271	RoBe__	6
271	MasterNueve	6
271	Lord_Doob	6
271	WyngGoy	6
271	Nagasaki_Riku	6
271	Optiprimus	6
271	Meeerkat	6
271	_3Stump_	6
271	Legendosh	6
271	Sral7	6
271	kinas45y5	6
292	AuroraValkyrie	5
292	itburb	5
292	TAKrules	5
292	Huwulling	5
292	H72l9w	5
292	Valoth	5
292	ATrojansLegend	5
292	crying_wolf_13	5
292	Kamflame10	5
