rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	98
3	PigDab	76
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	57
7	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	T045RTY	46
11	Spenduh	46
13	RadarHz	45
14	NomadicRobin_	44
15	Lord_Jord	43
15	DarkS0L	43
17	Racengan	42
18	hm947	41
18	egglapras	41
18	PlasticOtari	41
21	set67	39
22	Wooptey	38
23	beeperbeeper5	37
23	Winklepicker279	37
25	mwrty	36
26	diamondgolem35	35
26	Enderslayerxz3	35
28	EMC_	32
28	diggydog67	32
30	Historical_Sand	31
30	kekhon	31
30	Marbz_	31
30	AltnumberF4	31
34	bloodbiter	30
34	12Magner05	30
34	Hyp3rion_	30
34	fred870d	30
34	Freak_Genius	30
34	MilleGrug	30
40	Xalithia	29
40	r123moore	29
40	YungMaki	29
40	djancak	29
44	NinjaKnifeKill	28
44	Skylord_Luke	28
46	pintsizedrogue	27
46	Mahoose	27
46	Spacewardharpy7	27
49	jacxhadow	26
49	Akoot_	26
51	SuperPooch06	25
51	thewindmillman	25
51	PuFY	25
51	obzii	25
51	Kubeusz2010	25
56	Drlzyy	24
56	MangoTheFish	24
56	monky_irl	24
59	I_Am_Mushkin	23
59	livingdaydreams	23
59	ShedJr_	23
59	Kakolbus	23
59	masskedman	23
59	UltraZombie	23
65	_Virify_	22
65	Merv__	22
65	TheSecondLord	22
65	Snowflowe	22
65	Frozil12	22
70	teslawolf38	21
70	CoffeeNoir	21
70	500am	21
70	Kkanot	21
70	ROY4LE	21
70	Kubelz	21
70	Jordan_R	21
77	XboxPanda	20
77	Chromary	20
77	Eraxa	20
80	error10101	19
80	Nicky_H225	19
80	Di_infiri	19
80	whoaluv	19
80	Airem_Core	19
80	Ze_BaronKrigler	19
86	Inchef	18
86	Nycteus_	18
86	SkateboardR6	18
89	SquadMonster	17
89	Awyrlas	17
89	CollinMH06	17
89	Rebytre	17
89	FishyBoy3811	17
89	lizardfightclub	17
89	HellsSponge	17
89	Quaintster	17
89	Vorlice	17
89	Sheldor097	17
89	jnp_gaming	17
100	Myszoaz	16
100	CliffEmAll	16
100	LotusProject	16
100	CharlieButt	16
100	Werbe	16
100	Deathkob	16
100	Steven1282598	16
100	Blaiku	16
100	pixelviolin	16
100	fffMike	16
110	ImpavidArcher	15
110	Blackberry1310	15
110	burbankbuilder28	15
110	AssEatrAndLicker	15
110	Dusk_95	15
110	_Yonk_	15
110	FishisTTV	15
117	Jackattack53	14
117	Zythose	14
117	King_Pancake1	14
117	sammidk	14
117	Dan_Scha	14
117	Kowcio_	14
117	MissCeleste7	14
117	tartanboy	14
117	oxfordschool	14
126	strongman951753	13
126	chimpmunker	13
126	bigstankyy	13
126	Arceus1975	13
126	LAVA129	13
126	Wowful	13
126	EcksD	13
133	nataliecool	12
133	Hpdinosaur	12
133	Mobstr	12
133	MightyWertu	12
133	Soplight	12
133	Quotary	12
133	HesDemonPants	12
133	2blox	12
141	Groovy_MoonBird	11
141	Natofthese	11
141	CyrusIsTired	11
141	HAIRYCLOUD626	11
141	Afinnity	11
141	KartivGal	11
141	TJawesome09	11
141	ogoa	11
141	censorsheep	11
141	SingedBread	11
141	SammiWolfGirl	11
141	GlitchyPlate810	11
141	CalebDHawk	11
154	littlesophiagirl	10
154	JEWISHBadenBeele	10
154	Sleek_Storm_721	10
154	SteveWithClout	10
154	MSK__	10
154	rarrq	10
154	jushykins	10
154	Fullut	10
154	UncreativeArtist	10
154	NotTrixi	10
154	SpaggeDR	10
154	NameGenerat0r	10
154	MAns_44	10
154	fluddd	10
154	DeGodz4life	10
154	KG1999	10
154	IdeallyGrey	10
154	Luigipunch989	10
154	sebastiensaborio	10
154	anbbang	10
174	Swexti	9
174	jiggywraps	9
174	MinttyFressh	9
174	Z3braYTIL	9
174	Flapjacker687	9
174	mimbo1211	9
174	TheDankPlatypus	9
174	CarltheCuck	9
174	Gmoney390	9
174	Leonidas2k17	9
174	Gab4101	9
174	NoChumpChange	9
174	lillips	9
174	TheTommyGun63	9
174	SvenskaHugo	9
174	Winston_Ingram	9
174	Earlesstrain4	9
174	EcksDofficial	9
192	YungJakobo	8
192	_Magdo_	8
192	M_Patata	8
192	ReverendSmith	8
192	Jonte0599	8
192	xo_Marren_xo	8
192	Syropatathe	8
192	DanTheBuilderino	8
192	ItsDeltaMC	8
192	Razzgriz	8
192	mobunni	8
203	Jovaphobic	7
203	JohnnyFyes	7
203	PhantomsGhost_	7
203	MixerDixer	7
203	soundad	7
203	paranoid_plant	7
203	Nach0Bear	7
203	Rocco_Lane	7
203	TheShyPig	7
203	Myhym	7
203	HolyVenom	7
203	Hail_the_wombat	7
203	RoyalDorrr	7
203	FreddyFart	7
203	Deodorante	7
203	501g	7
203	Hisiste	7
203	TheEnderman548	7
203	Njensen7	7
203	MeetTheWollo	7
203	YoshikageBites	7
203	remmisrat	7
225	_NieToksikpl_	6
225	q_wq	6
225	Incinere	6
225	Prodiginus	6
225	xPixelRainx	6
225	Covalents	6
225	pumpfonzo	6
225	Hiryu27	6
225	DScatgirls	6
225	lordpipe	6
225	MasterNueve	6
225	WyngGoy	6
225	Nagasaki_Riku	6
225	Optiprimus	6
225	Hylo482y	6
225	Legendosh	6
225	Sral7	6
225	kinas45y5	6
243	AuroraValkyrie	5
243	TAKrules	5
243	H72l9w	5
243	Valoth	5
243	ATrojansLegend	5
243	crying_wolf_13	5
243	theonlymagikarp	5
243	benediktine1	5
243	KeruNatsema	5
243	CarryLine	5
243	Leyna3	5
243	_Karmaa	5
243	EfficientC52	5
