rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	361
2	Mattesco	302
3	Nicserso	262
4	Kowcio_	254
5	MattieHD	208
6	noam464	134
7	Yamdalorian	128
8	StarCookiees_	126
9	beeperbeeper5	108
10	Jackattack53	97
11	luseis	96
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	TheSecondLord	75
16	CLG_Kata	73
16	Lez_	73
18	EMC_	68
18	MAns_44	68
20	eitanzaki	65
20	Werbe	65
22	EveryonesUncle	64
23	Ezekson	63
23	Enderxz3	63
25	mymayowasgone	62
25	joethahobo	62
25	Secret_Canary	62
28	Krowuss	59
28	PlasticOtari	59
30	U_Mos_	56
30	Spenduh	56
30	LuvLuvLove	56
33	_Dean_123	55
34	diamondgolem35	54
34	Ryan_GEMS	54
34	Racengan	54
37	Merv__	50
37	RebelAndroid	50
37	pixelviolin	50
40	Apollo_993	49
40	hm947	49
40	T045RTY	49
40	Lord_Jord	49
44	Smashic	48
44	milltesco	48
46	Sleepy_Evelyn	47
46	DarkS0L	47
48	ECstardust	46
48	tuckerdoodle	46
50	craaaash	45
50	Buuck_	45
50	doublemaki	45
50	RadarHz	45
54	NomadicRobin_	44
54	Manaateee	44
54	mihimihimihi	44
57	pintsizedrogue	43
57	oscminus	43
59	lorpus	42
60	12Magner05	41
60	500am	41
60	robonya_	41
63	set67	40
64	Nach0Bear	39
64	Kakolbus	39
64	Skylord_Luke	39
67	Wooptey	38
68	Winklepicker279	37
69	mwrty	36
69	Segotep999	36
71	k_ce	35
71	Marbz_	35
71	AuroraSkies	35
74	Alteriity	34
74	Lazy_geniusig	34
76	Rani_R	32
76	Fullut	32
76	thewindmillman	32
76	F_Uhre	32
76	Spacewardharpy7	32
76	Legendosh	32
76	diggydog67	32
83	Mahoose	31
83	Historical_Sand	31
83	kekhon	31
83	AltnumberF4	31
87	bloodbiter	30
87	Touched_Bread	30
87	FreakGenius	30
87	MilleGrug	30
91	shineh10	29
91	Crizma_	29
91	Xalithia	29
91	r123moore	29
91	Rebytre	29
91	THEKINGLyric10	29
91	djancak	29
98	lcn	28
98	NinjaKnifeKill	28
98	royal_2	28
98	Snowflowe	28
98	Eczbek	28
98	TheWickedBird	28
104	Huwulling	27
104	rarrq	27
104	Jimb0nat0r	27
107	jacxhadow	26
107	Koalander	26
107	JitteryJared2	26
107	Akoot_	26
107	Cache3	26
107	Kubeusz2010	26
113	RoskobiOne	25
113	robertsnose	25
113	teslawolf38	25
113	lorywithay	25
113	ShedJr_	25
113	SuperPooch06	25
113	hanaryheatwave	25
113	OreTheBear	25
113	PuFY	25
113	obzii	25
123	Frozil20	24
123	wx4z	24
123	monky_irl	24
126	PazinGaming	23
126	I_Am_Mushkin	23
126	livingdaydreams	23
126	masskedman	23
126	AstreaTSS	23
126	UltraZombie	23
126	ConnorDanky_	23
126	11Brewer	23
126	00000000-0000-0000-0009-01ff0c3e5e4f	23
135	_Virify_	22
135	Juansinmiedo18	22
135	groofles	22
135	Quaintster	22
139	ImpavidArcher	21
139	CoffeeNoir	21
139	Kkanot	21
139	Inchef	21
139	ROY4LE	21
139	Kubelz	21
139	TheDankPlatypus	21
139	Jordan_R	21
147	XboxPanda	20
147	Di_infiri	20
147	Chromary	20
147	ScootOfBoot	20
147	Gus2005	20
147	ZeaBaron	20
147	Eraxa	20
147	_Mythic____	20
155	H0UNDFRMH3LL	19
155	BPTY4618	19
155	Nicky_H225	19
155	_witch_craft_	19
155	whoaluv	19
155	Airem_Core	19
155	Colmer94	19
155	LeEricc	19
163	bigstankyy	18
163	steppe_nomad	18
163	Blackberry1310	18
163	ZeroAbyssTTV	18
163	shadowthemonkey	18
163	Galactic_Badger	18
163	Wowful	18
163	Hahaa_0	18
163	MinuteMira	18
163	emreknugrlu	18
163	HellsSponge	18
163	blackeemperor	18
163	SkateboardR6	18
163	Druid95	18
163	Synthoum	18
163	Njensen7	18
163	FishisTTV	18
180	MSK__	17
180	SquadMonster	17
180	akap47	17
180	Awyrlas	17
180	CollinMH06	17
180	PaperCanvas	17
180	FishyBoy3811	17
180	lizardfightclub	17
180	fw3xy	17
180	Fuad_R	17
180	Vorlice	17
180	Soplight	17
180	_i_ERROR_i_	17
180	Sheldor097	17
180	fffMike	17
180	FelixPSY375	17
180	jnp_gaming	17
197	Niklas20114552	16
197	LagVibes	16
197	Morgf	16
197	Myszoaz	16
197	CliffEmAll	16
197	4774	16
197	yuuxxii	16
197	CharlieButt	16
197	2extreeme	16
197	Samificator	16
197	zToasty69z	16
197	Deathkob	16
197	Blaiku	16
197	TheKingK_	16
197	SammiWolfGirl	16
197	NATE_the_HALO	16
197	KamFurnace	16
214	j5ylim	15
214	chimpmunker	15
214	burbankbuilder28	15
214	ItsDeltaMC	15
214	IdeallyGrey	15
214	_Yonk_	15
214	alanbleachdemon	15
214	chiakirice	15
214	EcksD	15
223	theonlymagikarp	14
223	Arceus1975	14
223	Zythose	14
223	King_Pancake1	14
223	sammidk	14
223	Dan_Scha	14
223	Luminad3	14
223	TJawesome09	14
223	That_tech_head	14
223	tartanboy	14
223	2blox_	14
234	Groovy_MoonBird	13
234	MuffinManzz	13
234	CloroxBleach385	13
234	DinoDoctor_	13
234	NameGenerat0r	13
234	LAVA124	13
240	Zee_zey	12
240	chipklip	12
240	Napoleonpancake	12
240	powercas_gamer	12
240	RatatJuice	12
240	Hpdinosaur	12
240	net_flex	12
240	Cellcorgi649	12
240	Mobstr	12
240	KartivGal	12
240	MightyWertu	12
240	wwwwinnebagoooo	12
240	MrShojo	12
240	Pumpkin_P_Patch	12
240	non089	12
240	Quotary	12
240	HesDemonPants	12
257	NatalieTW	11
257	EdaterPure	11
257	q_wq	11
257	skroobiez	11
257	Tersea_	11
257	cyrusisntgay	11
257	HAIRYCLOUD626	11
257	Afinnity	11
257	Moofyman	11
257	ogoa	11
257	Vol_Rod33	11
257	censorsheep	11
257	SingedBread	11
257	Spankathor	11
257	Kekoo	11
257	Heisenbberrg	11
257	CalebDHawk	11
274	PhantomsGhost_	10
274	ganyuganyu	10
274	BadenStayFly	10
274	Sleek_Storm_721	10
274	stevewithclout	10
274	ccwildfire1	10
274	jushykins	10
274	excelsionprime	10
274	UncreativeArtist	10
274	Blammm	10
274	Covalents	10
274	imcombxt	10
274	Reneedium	10
274	SpaggeDR	10
274	AlexxO_o	10
274	Shortest_	10
274	_flud	10
274	MS_Pryxx	10
274	FiguraDei	10
274	Luigipunch989	10
274	SpacesickPrism	10
274	_3Stump_	10
274	Steelynan	10
274	taengoos	10
274	Aryamanee	10
274	calamariclam_I	10
300	Creativebuilder2	9
