rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	206
2	noam464	120
3	Smoke____	110
4	PigDab	76
5	joethahobo	62
6	EveryonesUncle	61
7	eitanzaki	60
8	EMC_	59
8	PlasticOtari	59
10	gusstationwerker	56
11	Ezekson	55
12	Esme_1	54
13	RebelAndroid	50
13	_Dean_123	50
15	Lord_Jord	49
15	Racengan	49
17	T045RTY	48
18	luseis	45
18	RadarHz	45
20	NomadicRobin_	44
20	DarkS0L	44
20	mihimihimihi	44
20	Enderxz3	44
24	lorpus	42
25	hm947	41
25	beeperbeeper5	41
25	500am	41
25	YungMaki	41
29	set67	40
30	Wooptey	38
31	Winklepicker279	37
31	Skylord_Luke	37
33	diamondgolem35	36
33	mwrty	36
35	Marbz_	35
35	AuroraSkies	35
37	12Magner05	33
38	pintsizedrogue	32
38	Da_Boss_Rani	32
38	TheSecondLord	32
38	diggydog67	32
42	Mahoose	31
42	Historical_Sand	31
42	kekhon	31
42	Jackattack53	31
42	Spacewardharpy7	31
42	RealGroot	31
42	AltnumberF4	31
49	bloodbiter	30
49	F_Uhre	30
49	FreakGenius	30
49	MilleGrug	30
53	Xalithia	29
53	r123moore	29
53	Kakolbus	29
53	thewindmillman	29
53	djancak	29
58	NinjaKnifeKill	28
58	Snowflowe	28
60	Eczbek	27
61	Merv__	26
61	jacxhadow	26
61	JitteryJared2	26
61	Akoot_	26
65	SuperPooch06	25
65	Rebytre	25
65	Mattesco	25
65	PuFY	25
65	obzii	25
65	Kubeusz2010	25
71	SmashingPump	24
71	teslawolf38	24
71	Frozil20	24
71	MangoTheFish	24
71	monky_irl	24
76	I_Am_Mushkin	23
76	livingdaydreams	23
76	ShedJr_	23
76	masskedman	23
76	MAns_44	23
76	UltraZombie	23
76	00000000-0000-0000-0009-01ff0c3e5e4f	23
83	_Virify_	22
83	groofles	22
85	ImpavidArcher	21
85	tuckerdoodle	21
85	CoffeeNoir	21
85	Kkanot	21
85	Inchef	21
85	ROY4LE	21
85	Kubelz	21
85	Jordan_R	21
93	RoskobiOne	20
93	XboxPanda	20
93	TheDankPlatypus	20
93	Di_infiri	20
93	Chromary	20
93	THEKINGLyric10	20
93	Ze_BaronKrigler	20
93	Eraxa	20
101	gren_ben	19
101	Lez_	19
101	Nicky_H225	19
101	whoaluv	19
101	Airem_Core	19
101	LeEricc	19
107	Blackberry1310	18
107	Wowful	18
107	MinuteMira	18
107	RoofTyler	18
107	HellsSponge	18
107	Nycteus_	18
107	SkateboardR6	18
107	pixelviolin	18
107	Kowcio_	18
107	Njensen7	18
117	SquadMonster	17
117	Awyrlas	17
117	ZeroAbyssTTV	17
117	CollinMH06	17
117	FishyBoy3811	17
117	lizardfightclub	17
117	fw3xywashere	17
117	Fuad_R	17
117	Quaintster	17
117	GoofySilly	17
117	Vorlice	17
117	Sheldor097	17
117	FelixPSY375	17
117	jnp_gaming	17
117	FishisTTV	17
132	Myszoaz	16
132	CliffEmAll	16
132	Eraza	16
132	Touched_Bread	16
132	CharlieButt	16
132	Werbe	16
132	zToasty69z	16
132	Deathkob	16
132	Blaiku	16
132	fffMike	16
142	chimpmunker	15
142	bigstankyy	15
142	burbankbuilder28	15
142	Dusk_95	15
142	ItsDeltaMC	15
142	_Yonk_	15
142	EcksD	15
149	Huwulling	14
149	ITDV	14
149	4774	14
149	Zythose	14
149	King_Pancake1	14
149	sammidk	14
149	Dan_Scha	14
149	TJawesome09	14
149	GlitchyPlate810	14
149	MissCeleste7	14
149	tartanboy	14
149	ConnorDanky_	14
149	2bolx_	14
162	FazeObama69	13
162	CloroxBleach385	13
162	DinoDoctor_	13
162	Alteriity	13
162	Arceus1975	13
162	LAVA129	13
162	Luminad3	13
162	SammiWolfGirl	13
170	MuffinManzz	12
170	chipklip	12
170	RatatJuice	12
170	Hpdinosaur	12
170	Cellcorgi649	12
170	Mobstr	12
170	KartivGal	12
170	MightyWertu	12
170	Soplight	12
170	Quotary	12
170	HesDemonPants	12
181	Groovy_MoonBird	11
181	NatalieTW	11
181	Apollo_993	11
181	rarrq	11
181	CyrusIsTired	11
181	HAIRYCLOUD626	11
181	Afinnity	11
181	ogoa	11
181	NameGenerat0r	11
181	censorsheep	11
181	SingedBread	11
181	wwwwinnebagoooo	11
181	Heisenbberrg	11
181	CalebDHawk	11
195	ganyuganyu	10
195	CadenSteele	10
195	Sleek_Storm_721	10
195	stevewithclout	10
195	jushykins	10
195	Fullut	10
195	UncreativeArtist	10
195	NotTrixi	10
195	SpaggeDR	10
195	AlexxO_o	10
195	fluddd	10
195	MS_Pryxx	10
195	Mythic1130	10
195	IdeallyGrey	10
195	Luigipunch989	10
195	non089	10
195	Steelynan	10
195	anbbang	10
195	Aryamanee	10
195	calamariclam_I	10
195	00000000-0000-0000-0009-01fbab7ea71d	10
216	Creativebuilder2	9
216	SyntheticSurgeon	9
216	Swexti	9
216	ccwildfire1	9
216	mattybeewrapss	9
216	MinttyFressh	9
216	Smashic	9
216	Z3braYTIL	9
216	Flapjacker687	9
216	mimbo1211	9
216	CarltheCuck	9
216	Gmoney390	9
216	MrQuanQuan	9
216	Gab4101	9
216	NoChumpChange	9
216	lillips	9
216	TheTommyGun63	9
216	SvenskaHugo	9
216	Winston_Ingram	9
216	momis24	9
216	Jimb0nat0r	9
216	Earlesstrain4	9
216	xolstoi	9
239	q_wq	8
239	Jakobo1337	8
239	_Magdo_	8
239	Covalents	8
239	M_Patata	8
239	ReverendSmith	8
239	Moofyman	8
239	LeGold	8
239	Jonte0599	8
239	SvenskaAlvar	8
239	BunkeredTree	8
239	ZA07	8
239	Syropatathe	8
239	Lutres_Torane	8
239	DanTheBuilderino	8
239	LazySupport00	8
239	Razzgriz	8
239	Kekoo	8
239	mobunni	8
258	Jovaphobic	7
258	JohnnyFyes	7
258	PhantomsGhost_	7
258	MixerDixer	7
258	soundad	7
258	Ryker	7
258	NieToksikpl	7
258	Megarboh	7
258	paranoid_plant	7
258	Yirtle	7
258	Jonafrog99	7
258	Rocco_Lane	7
258	TheShyPig	7
258	spellmre	7
258	Hail_the_wombat	7
258	binman420	7
258	FreddyFart	7
258	Deodorante	7
258	501g	7
258	Hisiste	7
258	lordpipe	7
258	TheEnderMan548	7
258	Legendosh	7
258	MirielThePastor	7
258	Biites	7
258	remmisrat	7
284	Incinere	6
284	Prodiginus	6
284	xPixelRainx	6
284	Secret_Canary	6
284	pumpfonzo	6
284	Hiryu27	6
284	CarryLine	6
284	halfwayup	6
284	Agent108	6
284	Tiktola01	6
284	_Karmaa	6
284	RoBe__	6
284	MasterNueve	6
284	Lord_Doob	6
284	WyngGoy	6
284	Kura2218	6
284	Optiprimus	6
