rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	346
2	Nicserso	262
3	Kowcio_	217
4	noam464	134
5	StarCookiees_	126
6	AdmiralSmoke	111
7	Jackattack53	94
8	beeperbeeper5	93
9	luseis	89
10	TheBananaKat	87
11	PigDab	82
12	eitanzaki	65
12	Werbe	65
14	EveryonesUncle	64
15	CLG_Kata	63
15	Mattesco	63
17	EMC_	62
17	joethahobo	62
19	PlasticOtari	59
20	Lez_	57
21	Spenduh	56
22	Ezekson	55
23	Ryan_GEMS	54
23	Racengan	54
25	Enderxz3	53
26	diamondgolem35	52
27	_Dean_123	51
28	RebelAndroid	50
29	Apollo_993	49
29	hm947	49
29	T045RTY	49
29	Lord_Jord	49
33	Smashic	48
34	lunathelemon	47
34	Krowuss	47
36	YungMaki	45
36	RadarHz	45
38	NomadicRobin_	44
38	DarkS0L	44
38	mihimihimihi	44
41	pintsizedrogue	43
41	tuckerdoodle	43
41	TheSecondLord	43
41	oscminus	43
45	lorpus	42
45	Manaateee	42
45	MAns_44	42
48	Merv__	41
48	12Magner05	41
48	Secret_Canary	41
48	500am	41
52	set67	40
53	Kakolbus	39
53	pixelviolin	39
55	Wooptey	38
55	Skylord_Luke	38
57	Winklepicker279	37
58	mwrty	36
58	Segotep999	36
60	Marbz_	35
60	AuroraSkies	35
62	k_ce	34
63	Da_Boss_Rani	32
63	Fullut	32
63	Spacewardharpy7	32
63	Legendosh	32
63	diggydog67	32
68	Mahoose	31
68	Historical_Sand	31
68	kekhon	31
68	AltnumberF4	31
72	bloodbiter	30
72	F_Uhre	30
72	FreakGenius	30
72	MilleGrug	30
72	xolstoi	30
77	ECstardust	29
77	Xalithia	29
77	r123moore	29
77	thewindmillman	29
77	djancak	29
82	NinjaKnifeKill	28
82	Snowflowe	28
84	rarrq	27
84	Rebytre	27
84	Eczbek	27
84	Jimb0nat0r	27
88	Huwulling	26
88	jacxhadow	26
88	JitteryJared2	26
88	UMosDiesIrae	26
88	Akoot_	26
88	THEKINGLyric10	26
88	Kubeusz2010	26
95	SmashingPump	25
95	teslawolf38	25
95	lorywithay	25
95	SuperPooch06	25
95	OreTheBear	25
95	PuFY	25
95	obzii	25
102	RoskobiOne	24
102	Frozil20	24
102	Eczbox	24
102	monky_irl	24
106	PazinGaming	23
106	I_Am_Mushkin	23
106	livingdaydreams	23
106	ShedJr_	23
106	masskedman	23
106	UltraZombie	23
106	00000000-0000-0000-0009-01ff0c3e5e4f	23
113	_Virify_	22
113	Alteriity	22
113	hanaryheatwave	22
113	groofles	22
113	Quaintster	22
118	ImpavidArcher	21
118	CoffeeNoir	21
118	Kkanot	21
118	Inchef	21
118	ROY4LE	21
118	Kubelz	21
118	TheDankPlatypus	21
118	Jordan_R	21
126	XboxPanda	20
126	Di_infiri	20
126	Chromary	20
126	ScootOfBoot	20
126	Ze_BaronKrigler	20
126	Eraxa	20
126	_Mythic____	20
133	H0UNDFRMH3LL	19
133	gren_ben	19
133	Nicky_H225	19
133	whoaluv	19
133	Airem_Core	19
133	LeEricc	19
139	Blackberry1310	18
139	ZeroAbyssTTV	18
139	shadowthemonkey	18
139	Wowful	18
139	MinuteMira	18
139	lillips	18
139	HellsSponge	18
139	Nycteus_	18
139	Steve897	18
139	SkateboardR6	18
139	Druid95	18
139	Njensen7	18
139	FishisTTV	18
152	ITDV	17
152	SquadMonster	17
152	Awyrlas	17
152	CollinMH06	17
152	FishyBoy3811	17
152	lizardfightclub	17
152	fw3xy74	17
152	Fuad_R	17
152	Vorlice	17
152	_i_ERROR_i_	17
152	Sheldor097	17
152	fffMike	17
152	FelixPSY375	17
152	jnp_gaming	17
166	LagVibes	16
166	Myszoaz	16
166	CliffEmAll	16
166	4774	16
166	Eraza	16
166	Touched_Bread	16
166	CharlieButt	16
166	2extreeme	16
166	zToasty69z	16
166	Deathkob	16
166	AstreaTSS	16
166	Blaiku	16
166	Soplight	16
166	SammiWolfGirl	16
166	MadmanRaven	16
181	chimpmunker	15
181	bigstankyy	15
181	burbankbuilder28	15
181	PaperCanvas	15
181	ItsDeltaMC	15
181	IdeallyGrey	15
181	_Yonk_	15
181	alanbleachdemon	15
181	EcksD	15
190	Arceus1975	14
190	Zythose	14
190	King_Pancake1	14
190	sammidk	14
190	Dan_Scha	14
190	Luminad3	14
190	TJawesome09	14
190	Buuck_	14
190	MissCeleste7	14
190	tartanboy	14
190	ConnorDanky_	14
190	2blox_	14
202	j5ylim	13
202	Groovy_MoonBird	13
202	MuffinManzz	13
202	CloroxBleach385	13
202	DinoDoctor_	13
202	MattieHD	13
202	LAVA129	13
202	NameGenerat0r	13
210	chipklip	12
210	BPTY4618	12
210	Napoleonpancake	12
210	RatatJuice	12
210	Hpdinosaur	12
210	Cellcorgi649	12
210	Mobstr	12
210	KartivGal	12
210	Samificator	12
210	MightyWertu	12
210	non089	12
210	Quotary	12
210	HesDemonPants	12
223	NatalieTW	11
223	TooPure2	11
223	q_wq	11
223	jessewegottacook	11
223	_lildarki3	11
223	HAIRYCLOUD626	11
223	Afinnity	11
223	ogoa	11
223	censorsheep	11
223	SingedBread	11
223	wwwwinnebagoooo	11
223	UCP_TheKingK	11
223	Heisenbberrg	11
223	CalebDHawk	11
237	Zee_zey	10
237	ganyuganyu	10
237	Badenbeele	10
237	powercas_gamer	10
237	Sleek_Storm_721	10
237	stevewithclout	10
237	ccwildfire1	10
237	jushykins	10
237	excelsionprime	10
237	UncreativeArtist	10
237	Trixididntdie	10
237	imcombxt	10
237	Reneedium	10
237	SpaggeDR	10
237	AlexxO_o	10
237	SvenskaAlvar	10
237	fluddd	10
237	MS_Pryxx	10
237	Luigipunch989	10
237	SpacesickPrism	10
237	Steelynan	10
237	anbbang	10
237	Aryamanee	10
237	calamariclam_I	10
261	Creativebuilder2	9
261	SyntheticSurgeon	9
261	Swexti	9
261	NieToksikpl	9
261	mattybeewrapss	9
261	MinttyFressh	9
261	Z3braYTIL	9
