rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Hyp3rion_	114
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	58
8	PlasticOtari	57
9	Spenduh	56
10	Ezekson	55
11	Dedalus36	54
12	RebelAndroid	50
12	_Dean_123	50
14	Lord_Jord	48
15	T045RTY	47
15	Racengan	47
17	EMC_	45
17	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	hm947	41
21	beeperbeeper5	41
21	500am	41
21	egglapras	41
25	set67	40
26	Wooptey	38
26	Enderslayerxz3	38
28	Winklepicker279	37
28	Skylord_Luke	37
30	mwrty	36
31	diamondgolem35	35
31	Marbz_	35
31	AuroraSkies	35
34	diggydog67	32
35	pintsizedrogue	31
35	Historical_Sand	31
35	kekhon	31
35	YungMaki	31
35	AltnumberF4	31
40	Mahoose	30
40	bloodbiter	30
40	12Magner05	30
40	fred870d	30
40	Freak_Genius	30
40	Spacewardharpy7	30
40	MilleGrug	30
47	Xalithia	29
47	r123moore	29
47	Segotep999	29
47	djancak	29
51	NinjaKnifeKill	28
51	thewindmillman	28
53	Da_Boss_Rani	27
53	Eczbek	27
55	jacxhadow	26
55	JitteryJared2	26
55	Akoot_	26
55	Jiminie	26
59	TheSecondLord	25
59	SuperPooch06	25
59	Rebytre	25
59	PuFY	25
59	obzii	25
59	Kubeusz2010	25
65	Drlzyy	24
65	MangoTheFish	24
65	monky_irl	24
68	Merv__	23
68	I_Am_Mushkin	23
68	livingdaydreams	23
68	ShedJr_	23
68	Kakolbus	23
68	masskedman	23
68	Frozil12	23
68	UltraZombie	23
76	_Virify_	22
76	teslawolf38	22
76	Snowflowe	22
79	tuckerdoodle	21
79	CoffeeNoir	21
79	Kkanot	21
79	Inchef	21
79	ROY4LE	21
79	Kubelz	21
79	Jordan_R	21
86	RoskobiOne	20
86	XboxPanda	20
86	Jackattack53	20
86	Chromary	20
86	Eraxa	20
91	error10101	19
91	Nicky_H225	19
91	Di_infiri	19
91	whoaluv	19
91	Mattesco	19
91	Airem_Core	19
91	Ze_BaronKrigler	19
91	microcrisp	19
99	ImpavidArcher	18
99	TheDankPlatypus	18
99	MinuteMira	18
99	HellsSponge	18
99	Nycteus_	18
99	SkateboardR6	18
99	Njensen7	18
106	SquadMonster	17
106	Blackberry1310	17
106	Awyrlas	17
106	CollinMH06	17
106	FishyBoy3811	17
106	lizardfightclub	17
106	fw3xywashere	17
106	Quaintster	17
106	Steven1282598	17
106	Vorlice	17
106	pixelviolin	17
106	Sheldor097	17
106	FelixPSY375	17
106	jnp_gaming	17
120	Myszoaz	16
120	CliffEmAll	16
120	LotusProject	16
120	CharlieButt	16
120	Werbe	16
120	ToastedGamingYT	16
120	groofles	16
120	Wowful	16
120	Deathkob	16
120	Blaiku	16
120	fffMike	16
131	Touched_Bread	15
131	burbankbuilder28	15
131	Dusk_95	15
131	_Yonk_	15
131	EcksD	15
131	FishisTTV	15
137	MSK__	14
137	Zythose	14
137	King_Pancake1	14
137	sammidk	14
137	Dan_Scha	14
137	TJawesome09	14
137	Kowcio_	14
137	MissCeleste7	14
137	tartanboy	14
137	oxfordschool	14
137	00000000-0000-0000-0009-01ff0c3e5e4f	14
148	strongman951753	13
148	chimpmunker	13
148	bigstankyy	13
148	4774	13
148	Arceus1975	13
148	LAVA129	13
148	2blox	13
155	nataliecool	12
155	Hpdinosaur	12
155	Mobstr	12
155	MightyWertu	12
155	Soplight	12
155	Quotary	12
155	HesDemonPants	12
162	Groovy_MoonBird	11
162	Menthas	11
162	CyrusIsTired	11
162	HAIRYCLOUD626	11
162	Afinnity	11
162	KartivGal	11
162	ogoa	11
162	Fuad_R	11
162	NameGenerat0r	11
162	censorsheep	11
162	SingedBread	11
162	wwwwinnebagoooo	11
162	ItsDeltaMC	11
162	SammiWolfGirl	11
162	GlitchyPlate810	11
162	CalebDHawk	11
178	littlesophiagirl	10
178	JEWISHBadenBeele	10
178	Sleek_Storm_721	10
178	Alteriity	10
178	SteveWithClout	10
178	rarrq	10
178	jushykins	10
178	Fullut	10
178	UncreativeArtist	10
178	NotTrixi	10
178	SpaggeDR	10
178	MAns_44	10
178	fluddd	10
178	DeGodz4life	10
178	KG1999	10
178	IdeallyGrey	10
178	Luigipunch989	10
178	Steelynan	10
178	anbbang	10
178	Aryamanee	10
198	Swexti	9
198	ccwildfire1	9
198	jiggywraps	9
198	MinttyFressh	9
198	Smashic	9
198	Z3braYTIL	9
198	Flapjacker687	9
198	mimbo1211	9
198	CarltheCuck	9
198	Gmoney390	9
198	MrQuanQuan	9
198	Gab4101	9
198	NoChumpChange	9
198	lillips	9
198	TheTommyGun63	9
198	SvenskaHugo	9
198	Winston_Ingram	9
198	Earlesstrain4	9
198	EcksDofficial	9
217	YungJakobo	8
217	_Magdo_	8
217	Covalents	8
217	M_Patata	8
217	ReverendSmith	8
217	Moofyman	8
217	LeGold	8
217	Jonte0599	8
217	SvenskaAlvar	8
217	xo_Marren_xo	8
217	HolyVenom	8
217	Syropatathe	8
217	Lutres_Torane	8
217	DanTheBuilderino	8
217	Razzgriz	8
217	Kekoo	8
217	mobunni	8
217	momis24	8
235	Jovaphobic	7
235	JohnnyFyes	7
235	PhantomsGhost_	7
235	MixerDixer	7
235	soundad	7
235	RatatJuice	7
235	Ryker	7
235	NieToksikpl	7
235	Megarboh	7
235	paranoid_plant	7
235	Nach0Bear	7
235	Rocco_Lane	7
235	AlexxO_o	7
235	TheShyPig	7
235	Myhym	7
235	Hail_the_wombat	7
235	FreddyFart	7
235	Deodorante	7
235	501g	7
235	Hisiste	7
235	lordpipe	7
235	TheEnderman548	7
235	Hylo482y	7
235	MeetTheWollo	7
235	YoshikageBites	7
235	remmisrat	7
261	q_wq	6
261	Incinere	6
261	Prodiginus	6
261	xPixelRainx	6
261	pumpfonzo	6
261	Hiryu27	6
261	DScatgirls	6
261	Agent108	6
261	_Karmaa	6
261	RoBe__	6
261	MasterNueve	6
261	Lord_Doob	6
261	WyngGoy	6
261	Nagasaki_Riku	6
261	Optiprimus	6
261	Meeerkat	6
261	_3Stump_	6
261	Legendosh	6
261	Sral7	6
261	kinas45y5	6
281	AuroraValkyrie	5
281	itburb	5
281	TAKrules	5
281	H72l9w	5
281	Valoth	5
281	ATrojansLegend	5
281	crying_wolf_13	5
281	Kamflame10	5
281	theonlymagikarp	5
281	benediktine1	5
281	Solar_Power	5
281	KeruNatsema	5
281	CarryLine	5
281	Leyna3	5
281	EfficientC52	5
281	the__Reaper4999	5
281	LazySupport00	5
281	07shiny	5
281	Nekomin0	5
281	PortlyPete69	5
