rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	123
2	noam464	119
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	58
7	PlasticOtari	58
9	Spenduh	56
10	Ezekson	55
11	Dedalus36	54
12	RebelAndroid	50
12	_Dean_123	50
14	Racengan	49
15	Lord_Jord	48
16	EMC_	47
16	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	hm947	41
21	beeperbeeper5	41
21	500am	41
21	egglapras	41
25	set67	40
26	Wooptey	38
26	Enderslayerxz3	38
28	Winklepicker279	37
28	Skylord_Luke	37
30	mwrty	36
31	diamondgolem35	35
31	Marbz_	35
31	AuroraSkies	35
34	diggydog67	32
35	pintsizedrogue	31
35	Historical_Sand	31
35	Da_Boss_Rani	31
35	kekhon	31
35	Spacewardharpy7	31
35	YungMaki	31
35	AltnumberF4	31
42	Mahoose	30
42	bloodbiter	30
42	12Magner05	30
42	fred870d	30
42	Freak_Genius	30
42	MilleGrug	30
48	Xalithia	29
48	r123moore	29
48	thewindmillman	29
48	Segotep999	29
48	djancak	29
53	NinjaKnifeKill	28
53	Jiminie	28
55	Eczbek	27
56	jacxhadow	26
56	JitteryJared2	26
56	Akoot_	26
59	TheSecondLord	25
59	SuperPooch06	25
59	Rebytre	25
59	PuFY	25
59	obzii	25
59	Kubeusz2010	25
65	Drlzyy	24
65	MangoTheFish	24
65	monky_irl	24
68	Merv__	23
68	I_Am_Mushkin	23
68	livingdaydreams	23
68	ShedJr_	23
68	Kakolbus	23
68	masskedman	23
68	Frozil12	23
68	UltraZombie	23
76	_Virify_	22
76	teslawolf38	22
76	Snowflowe	22
79	tuckerdoodle	21
79	CoffeeNoir	21
79	Kkanot	21
79	Inchef	21
79	ROY4LE	21
79	Kubelz	21
79	groofles	21
79	Jordan_R	21
87	RoskobiOne	20
87	XboxPanda	20
87	Jackattack53	20
87	Chromary	20
87	Eraxa	20
92	error10101	19
92	Nicky_H225	19
92	Di_infiri	19
92	whoaluv	19
92	Mattesco	19
92	Airem_Core	19
92	Ze_BaronKrigler	19
92	microcrisp	19
100	ImpavidArcher	18
100	TheDankPlatypus	18
100	MinuteMira	18
100	HellsSponge	18
100	Nycteus_	18
100	SkateboardR6	18
100	Njensen7	18
107	Lez_	17
107	SquadMonster	17
107	Blackberry1310	17
107	Awyrlas	17
107	CollinMH06	17
107	FishyBoy3811	17
107	lizardfightclub	17
107	fw3xywashere	17
107	Quaintster	17
107	Steven1282598	17
107	Vorlice	17
107	pixelviolin	17
107	Sheldor097	17
107	FelixPSY375	17
107	jnp_gaming	17
122	Myszoaz	16
122	CliffEmAll	16
122	LotusProject	16
122	CharlieButt	16
122	Werbe	16
