rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	97
3	PigDab	75
4	EveryonesUncle	61
5	eitanzaki	60
6	joethahobo	55
6	Ezekson	55
8	Dedalus36	54
9	RebelAndroid	50
10	_Dean_123	48
11	Spenduh	46
12	T045RTY	45
12	RadarHz	45
14	Lord_Jord	43
14	NomadicRobin_	43
16	Racengan	42
17	egglapras	41
18	hm947	40
18	OtariCharlie	40
20	set67	39
21	Wooptey	38
22	Winklepicker279	37
23	beeperbeeper5	36
23	mwrty	36
25	diamondgolem35	35
25	Enderslayerxz3	35
27	EMC_	32
27	diggydog67	32
29	Historical_Sand	31
29	kekhon	31
29	AltnumberF4	31
32	bloodbiter	30
32	12Magner05	30
32	fred870d	30
32	Freak_Genius	30
36	Xalithia	29
36	r123moore	29
36	YungMaki	29
36	djancak	29
40	NinjaKnifeKill	28
40	Skylord_Luke	28
40	MilleGrug	28
43	Spacewardharpy7	27
44	Mahoose	26
44	jacxhadow	26
44	Akoot_	26
47	SuperPooch06	25
47	thewindmillman	25
47	Hyp3rion_	25
47	PuFY	25
47	obzii	25
47	Kubeusz2010	25
53	pintsizedrogue	24
53	Drlzyy	24
53	MangoTheFish	24
53	monky_irl	24
57	I_Am_Mushkin	23
57	livingdaydreams	23
57	ShedJr_	23
57	Kakolbus	23
57	masskedman	23
57	UltraZombie	23
63	_Virify_	22
63	Merv__	22
63	TheSecondLord	22
63	Marbz_	22
63	Snowflowe	22
68	teslawolf38	21
68	CoffeeNoir	21
68	Kkanot	21
68	ROY4LE	21
68	Kubelz	21
68	Frozil12	21
68	Jordan_R	21
75	500am	20
75	XboxPanda	20
75	Chromary	20
75	Eraxa	20
79	error10101	19
79	Nicky_H225	19
79	Di_infiri	19
79	whoaluv	19
79	Airem_Core	19
79	Ze_BaronKrigler	19
85	Inchef	18
85	Nycteus_	18
85	SkateboardR6	18
88	SquadMonster	17
88	Awyrlas	17
88	CollinMH06	17
88	FishyBoy3811	17
88	lizardfightclub	17
88	HellsSponge	17
88	Quaintster	17
88	Vorlice	17
88	Sheldor097	17
88	jnp_gaming	17
98	Myszoaz	16
98	CliffEmAll	16
98	LotusProject	16
98	CharlieButt	16
98	Rebytre	16
98	Werbe	16
98	Steven1282598	16
98	Blaiku	16
98	pixelviolin	16
98	fffMike	16
108	ImpavidArcher	15
108	Blackberry1310	15
108	burbankbuilder28	15
108	Deathkob	15
108	AssEatrAndLicker	15
108	Dusk_95	15
108	_Yonk_	15
108	FishisTTV	15
116	Zythose	14
116	King_Pancake1	14
116	sammidk	14
116	Dan_Scha	14
116	Kowcio_	14
116	MissCeleste7	14
116	tartanboy	14
116	oxfordschool	14
124	strongman951753	13
124	chimpmunker	13
124	bigstankyy	13
124	Jackattack53	13
124	Arceus1975	13
124	LAVA129	13
124	Wowful	13
124	EcksD	13
132	nataliecool	12
132	Hpdinosaur	12
