rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Nicserso	262
2	Hyp3rion_	246
3	noam464	120
4	AdmiralSmoke	111
5	PigDab	77
6	luseis	76
7	EMC_	62
7	joethahobo	62
9	EveryonesUncle	61
10	eitanzaki	60
11	PlasticOtari	59
12	Spenduh	56
13	TheBananaKat	55
13	Ezekson	55
15	Ryan_GEMS	54
16	diamondgolem35	52
17	RebelAndroid	50
17	_Dean_123	50
19	T045RTY	49
19	Lord_Jord	49
19	Racengan	49
22	RadarHz	45
23	beeperbeeper5	44
23	NomadicRobin_	44
23	DarkS0L	44
23	mihimihimihi	44
23	Enderxz3	44
28	lorpus	42
28	MAns_44	42
28	YungMaki	42
31	hm947	41
31	Lez_	41
31	12Magner05	41
31	500am	41
35	TheSecondLord	40
35	set67	40
35	Kowcio_	40
38	Kakolbus	39
39	pintsizedrogue	38
39	Wooptey	38
39	Jackattack53	38
39	Skylord_Luke	38
43	Winklepicker279	37
44	mwrty	36
44	Segotep999	36
46	Marbz_	35
46	AuroraSkies	35
46	Manaateee	35
49	Da_Boss_Rani	32
49	Spacewardharpy7	32
49	diggydog67	32
52	Mahoose	31
52	Historical_Sand	31
52	kekhon	31
52	AltnumberF4	31
56	bloodbiter	30
56	F_Uhre	30
56	FreakGenius	30
56	MilleGrug	30
60	Xalithia	29
60	r123moore	29
60	thewindmillman	29
60	Mattesco	29
60	djancak	29
65	NinjaKnifeKill	28
65	Snowflowe	28
67	Krowuss	27
67	Rebytre	27
67	Eczbek	27
70	Merv__	26
70	jacxhadow	26
70	JitteryJared2	26
70	Akoot_	26
70	Kubeusz2010	26
75	SmashingPump	25
75	teslawolf38	25
75	SuperPooch06	25
75	PuFY	25
75	obzii	25
80	CLG_Kata	24
80	RoskobiOne	24
80	Frozil20	24
80	Smashic	24
80	Eczbox	24
80	monky_irl	24
86	I_Am_Mushkin	23
86	livingdaydreams	23
86	ShedJr_	23
86	masskedman	23
86	UltraZombie	23
86	00000000-0000-0000-0009-01ff0c3e5e4f	23
92	_Virify_	22
92	groofles	22
94	Apollo_993	21
94	ImpavidArcher	21
94	tuckerdoodle	21
94	CoffeeNoir	21
94	Kkanot	21
94	Inchef	21
94	ROY4LE	21
94	Kubelz	21
94	Jordan_R	21
103	XboxPanda	20
103	TheDankPlatypus	20
103	Di_infiri	20
103	Chromary	20
103	THEKINGLyric10	20
103	Ze_BaronKrigler	20
103	Eraxa	20
110	gren_ben	19
110	Nicky_H225	19
110	whoaluv	19
110	Airem_Core	19
110	pixelviolin	19
110	LeEricc	19
116	Huwulling	18
116	Blackberry1310	18
116	ZeroAbyssTTV	18
116	Wowful	18
116	MinuteMira	18
116	HellsSponge	18
116	Nycteus_	18
116	Steve897	18
116	SkateboardR6	18
116	Druid95	18
116	Njensen7	18
116	FishisTTV	18
128	SquadMonster	17
128	Awyrlas	17
128	CollinMH06	17
128	FishyBoy3811	17
128	lizardfightclub	17
128	fw3xy74	17
128	Fuad_R	17
128	Quaintster	17
128	Vorlice	17
128	_i_ERROR_i_	17
128	Sheldor097	17
128	fffMike	17
128	FelixPSY375	17
128	jnp_gaming	17
128	Jimb0nat0r	17
143	PazinGaming	16
143	Alteriity	16
143	Myszoaz	16
143	CliffEmAll	16
143	4774	16
143	Eraza	16
143	Touched_Bread	16
143	CharlieButt	16
143	shadowthemonkey	16
143	Werbe	16
143	zToasty69z	16
143	Deathkob	16
143	Blaiku	16
143	SammiWolfGirl	16
157	chimpmunker	15
157	bigstankyy	15
157	ITDV	15
157	burbankbuilder28	15
157	ItsDeltaMC	15
157	_Yonk_	15
157	EcksD	15
164	Zythose	14
164	King_Pancake1	14
164	sammidk	14
164	Dan_Scha	14
164	Luminad3	14
164	TJawesome09	14
164	AstreaTSS	14
164	MissCeleste7	14
164	tartanboy	14
164	ConnorDanky_	14
164	2blox_	14
175	MuffinManzz	13
175	CloroxBleach385	13
175	DinoDoctor_	13
175	Arceus1975	13
175	LAVA129	13
175	oscminus	13
181	chipklip	12
181	BPTY4618	12
181	RatatJuice	12
181	Hpdinosaur	12
181	Cellcorgi649	12
181	Mobstr	12
181	KartivGal	12
181	NameGenerat0r	12
181	MightyWertu	12
181	Soplight	12
181	non089	12
181	Quotary	12
181	HesDemonPants	12
194	Groovy_MoonBird	11
194	NatalieTW	11
194	jessewegottacook	11
194	rarrq	11
194	_lildarki3	11
194	HAIRYCLOUD626	11
194	Afinnity	11
194	ogoa	11
194	censorsheep	11
194	SingedBread	11
194	wwwwinnebagoooo	11
194	_Mythic____	11
194	Heisenbberrg	11
194	CalebDHawk	11
208	H0UNDFRMH3LL	10
208	k_ce	10
208	ganyuganyu	10
208	Badenbeele	10
208	q_wq	10
208	Sleek_Storm_721	10
208	stevewithclout	10
208	ccwildfire1	10
208	jushykins	10
208	Fullut	10
208	excelsionprime	10
208	UncreativeArtist	10
208	Trixididntdie	10
208	imcombxt	10
208	SpaggeDR	10
208	AlexxO_o	10
208	SvenskaAlvar	10
208	fluddd	10
208	MS_Pryxx	10
208	IdeallyGrey	10
208	Luigipunch989	10
208	Steelynan	10
208	anbbang	10
208	Aryamanee	10
208	calamariclam_I	10
233	Creativebuilder2	9
233	SyntheticSurgeon	9
233	Swexti	9
233	NieToksikpl	9
233	mattybeewrapss	9
233	MinttyFressh	9
233	Z3braYTIL	9
233	Flapjacker687	9
233	mimbo1211	9
233	CarltheCuck	9
233	Gmoney390	9
233	MrQuanQuan	9
233	Gab4101	9
233	NoChumpChange	9
233	lillips	9
233	DanTheBuilderino	9
233	TheTommyGun63	9
233	SvenskaHugo	9
233	NATE_the_HALO	9
233	Winston_Ingram	9
233	momis24	9
233	Earlesstrain4	9
233	xolstoi	9
256	Jakobo1337	8
256	Megarboh	8
256	_Magdo_	8
256	Covalents	8
256	M_Patata	8
256	ReverendSmith	8
256	Jonafrog99	8
256	Moofyman	8
256	LeGold	8
256	Jonte0599	8
256	HeraclesOGU	8
256	PaperCanvas	8
256	HolyVenom	8
256	Syropatathe	8
256	Lutres_	8
256	kalzor	8
256	LazySupport00	8
256	Razzgriz	8
256	UCP_TheKingK	8
256	Kekoo	8
256	mobunni	8
256	MirielThePastor	8
278	Jovaphobic	7
278	JohnnyFyes	7
