rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	316
2	Nicserso	262
3	noam464	120
4	Kowcio_	117
5	AdmiralSmoke	111
6	PigDab	82
7	luseis	76
8	EMC_	62
8	joethahobo	62
10	EveryonesUncle	61
10	TheBananaKat	61
12	eitanzaki	60
13	PlasticOtari	59
14	Spenduh	56
15	Ezekson	55
16	Ryan_GEMS	54
16	Racengan	54
18	diamondgolem35	52
19	_Dean_123	51
20	RebelAndroid	50
21	T045RTY	49
21	Lord_Jord	49
23	Lez_	46
24	RadarHz	45
25	beeperbeeper5	44
25	NomadicRobin_	44
25	DarkS0L	44
25	mihimihimihi	44
25	Enderxz3	44
30	YungMaki	43
31	lorpus	42
31	MAns_44	42
33	hm947	41
33	12Magner05	41
33	500am	41
36	TheSecondLord	40
36	set67	40
36	Jackattack53	40
39	Kakolbus	39
40	pintsizedrogue	38
40	Wooptey	38
40	Skylord_Luke	38
43	Winklepicker279	37
44	mwrty	36
44	Segotep999	36
46	Marbz_	35
46	AuroraSkies	35
46	Manaateee	35
49	Da_Boss_Rani	32
49	Spacewardharpy7	32
49	diggydog67	32
52	Mahoose	31
52	Historical_Sand	31
52	kekhon	31
52	AltnumberF4	31
56	bloodbiter	30
56	F_Uhre	30
56	FreakGenius	30
56	MilleGrug	30
60	Xalithia	29
60	r123moore	29
60	thewindmillman	29
60	Mattesco	29
60	djancak	29
65	NinjaKnifeKill	28
65	Snowflowe	28
65	Krowuss	28
68	Rebytre	27
68	Eczbek	27
70	Merv__	26
70	jacxhadow	26
70	JitteryJared2	26
70	Akoot_	26
70	Kubeusz2010	26
75	SmashingPump	25
75	teslawolf38	25
75	lunathelemon	25
75	SuperPooch06	25
75	PuFY	25
75	obzii	25
81	CLG_Kata	24
81	Apollo_993	24
81	RoskobiOne	24
81	Frozil20	24
81	Smashic	24
81	Eczbox	24
81	monky_irl	24
88	I_Am_Mushkin	23
88	livingdaydreams	23
88	ShedJr_	23
88	masskedman	23
88	UltraZombie	23
88	00000000-0000-0000-0009-01ff0c3e5e4f	23
94	_Virify_	22
94	groofles	22
96	ImpavidArcher	21
96	tuckerdoodle	21
96	CoffeeNoir	21
96	Kkanot	21
96	Inchef	21
96	ROY4LE	21
96	Kubelz	21
96	Jordan_R	21
104	XboxPanda	20
104	TheDankPlatypus	20
104	Di_infiri	20
104	Chromary	20
104	THEKINGLyric10	20
104	Ze_BaronKrigler	20
104	Eraxa	20
111	gren_ben	19
111	Nicky_H225	19
111	whoaluv	19
111	Airem_Core	19
111	pixelviolin	19
111	LeEricc	19
117	k_ce	18
117	Huwulling	18
117	Blackberry1310	18
117	ZeroAbyssTTV	18
117	Wowful	18
117	MinuteMira	18
117	HellsSponge	18
