rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	103
3	PigDab	76
4	Hyp3rion_	67
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	57
8	Ezekson	55
9	Dedalus36	54
10	RebelAndroid	50
11	_Dean_123	48
11	Lord_Jord	48
13	T045RTY	46
13	Spenduh	46
15	RadarHz	45
16	NomadicRobin_	44
16	DarkS0L	44
18	Racengan	42
19	hm947	41
19	500am	41
19	egglapras	41
22	set67	40
23	Wooptey	38
24	beeperbeeper5	37
24	Winklepicker279	37
24	Enderslayerxz3	37
27	mwrty	36
28	diamondgolem35	35
28	Skylord_Luke	35
28	AuroraSkies	35
31	EMC_	34
32	Marbz_	32
32	diggydog67	32
34	Historical_Sand	31
34	kekhon	31
34	AltnumberF4	31
37	pintsizedrogue	30
37	bloodbiter	30
37	12Magner05	30
37	fred870d	30
37	Freak_Genius	30
37	YungMaki	30
37	MilleGrug	30
44	Xalithia	29
44	r123moore	29
44	djancak	29
47	NinjaKnifeKill	28
47	Spacewardharpy7	28
49	Mahoose	27
49	Eczbek	27
51	jacxhadow	26
51	Akoot_	26
53	SuperPooch06	25
53	thewindmillman	25
53	Rebytre	25
53	PuFY	25
53	Segotep999	25
53	obzii	25
53	Kubeusz2010	25
60	Drlzyy	24
60	MangoTheFish	24
60	monky_irl	24
63	Merv__	23
63	I_Am_Mushkin	23
63	livingdaydreams	23
63	ShedJr_	23
63	Kakolbus	23
63	masskedman	23
63	Frozil12	23
63	UltraZombie	23
71	_Virify_	22
71	TheSecondLord	22
71	Snowflowe	22
74	teslawolf38	21
74	tuckerdoodle	21
74	CoffeeNoir	21
74	Kkanot	21
74	Inchef	21
74	ROY4LE	21
74	Kubelz	21
74	Jordan_R	21
82	RoskobiOne	20
82	XboxPanda	20
82	Chromary	20
82	Eraxa	20
86	error10101	19
86	Nicky_H225	19
86	Di_infiri	19
86	whoaluv	19
86	Airem_Core	19
86	Ze_BaronKrigler	19
92	Da_Boss_Rani	18
92	Nycteus_	18
92	SkateboardR6	18
95	SquadMonster	17
95	Blackberry1310	17
95	Awyrlas	17
95	CollinMH06	17
95	FishyBoy3811	17
95	lizardfightclub	17
95	HellsSponge	17
95	Quaintster	17
95	Vorlice	17
95	pixelviolin	17
95	Sheldor097	17
95	FelixPSY375	17
95	jnp_gaming	17
108	Myszoaz	16
108	CliffEmAll	16
108	LotusProject	16
108	CharlieButt	16
108	Jackattack53	16
108	Werbe	16
108	fw3xywashere	16
108	Wowful	16
108	Deathkob	16
108	Steven1282598	16
108	Blaiku	16
108	fffMike	16
120	ImpavidArcher	15
120	burbankbuilder28	15
120	Dusk_95	15
120	_Yonk_	15
120	FishisTTV	15
125	MSK__	14
125	Zythose	14
125	King_Pancake1	14
125	sammidk	14
125	Dan_Scha	14
125	TJawesome09	14
125	Kowcio_	14
125	MissCeleste7	14
125	tartanboy	14
125	oxfordschool	14
125	EcksD	14
136	strongman951753	13
136	chimpmunker	13
136	bigstankyy	13
136	Arceus1975	13
136	LAVA129	13
141	nataliecool	12
141	Hpdinosaur	12
141	Mobstr	12
141	MightyWertu	12
141	Soplight	12
141	Quotary	12
141	HesDemonPants	12
141	2blox	12
149	Groovy_MoonBird	11
149	Menthas	11
149	CyrusIsTired	11
149	HAIRYCLOUD626	11
149	Afinnity	11
149	KartivGal	11
149	ogoa	11
149	censorsheep	11
149	SingedBread	11
149	SammiWolfGirl	11
149	GlitchyPlate810	11
149	CalebDHawk	11
161	littlesophiagirl	10
161	JEWISHBadenBeele	10
161	Sleek_Storm_721	10
161	SteveWithClout	10
161	rarrq	10
161	jushykins	10
161	Fullut	10
161	UncreativeArtist	10
161	NotTrixi	10
161	SpaggeDR	10
161	NameGenerat0r	10
161	MAns_44	10
161	fluddd	10
161	DeGodz4life	10
161	ItsDeltaMC	10
161	KG1999	10
161	IdeallyGrey	10
161	Luigipunch989	10
161	Steelynan	10
161	anbbang	10
161	Aryamanee	10
182	Swexti	9
182	ccwildfire1	9
182	jiggywraps	9
182	MinttyFressh	9
182	Z3braYTIL	9
182	Flapjacker687	9
182	mimbo1211	9
182	TheDankPlatypus	9
182	CarltheCuck	9
182	Mattesco	9
182	Gmoney390	9
182	Leonidas2k17	9
182	Gab4101	9
182	NoChumpChange	9
182	lillips	9
182	TheTommyGun63	9
182	SvenskaHugo	9
182	Winston_Ingram	9
182	Earlesstrain4	9
182	EcksDofficial	9
202	YungJakobo	8
202	_Magdo_	8
202	M_Patata	8
202	ReverendSmith	8
202	Jonte0599	8
202	SvenskaAlvar	8
202	xo_Marren_xo	8
202	HolyVenom	8
202	Syropatathe	8
202	Lutres_Torane	8
202	DanTheBuilderino	8
202	wwwwinnebagoooo	8
202	Razzgriz	8
202	Kekoo	8
202	mobunni	8
202	momis24	8
218	Jovaphobic	7
218	JohnnyFyes	7
218	PhantomsGhost_	7
218	MixerDixer	7
218	soundad	7
218	Ryker	7
218	Megarboh	7
218	paranoid_plant	7
218	Nach0Bear	7
218	Rocco_Lane	7
218	TheShyPig	7
218	Myhym	7
218	Hail_the_wombat	7
218	FreddyFart	7
218	Jiminie	7
218	Deodorante	7
218	501g	7
218	Hisiste	7
218	TheEnderman548	7
218	Njensen7	7
218	Hylo482y	7
218	MeetTheWollo	7
218	YoshikageBites	7
218	remmisrat	7
242	_NieToksikpl_	6
242	q_wq	6
242	Incinere	6
242	Prodiginus	6
242	xPixelRainx	6
242	Covalents	6
242	pumpfonzo	6
242	Hiryu27	6
242	DScatgirls	6
242	Agent108	6
242	RoBe__	6
242	lordpipe	6
242	MasterNueve	6
242	Lord_Doob	6
242	WyngGoy	6
242	Nagasaki_Riku	6
242	Optiprimus	6
242	_3Stump_	6
242	Legendosh	6
242	Sral7	6
242	kinas45y5	6
263	AuroraValkyrie	5
263	TAKrules	5
263	H72l9w	5
263	Valoth	5
263	ATrojansLegend	5
263	crying_wolf_13	5
263	Kamflame10	5
263	theonlymagikarp	5
263	benediktine1	5
263	KeruNatsema	5
263	CarryLine	5
263	ToastedGamingYT	5
263	Leyna3	5
263	_Karmaa	5
263	EfficientC52	5
263	the__Reaper4999	5
263	07shiny	5
263	Nekomin0	5
263	PortlyPete69	5
263	Dreamdbr14	5
263	striker90333	5
263	Erased_Identity	5
263	TheOuterCore	5
263	Miko_Fullbuster	5
287	Cowison	4
287	Paint	4
287	Yatitay	4
287	Frozt99	4
287	Flores991	4
287	BobDeBouwer1337	4
287	Chickenchaser2	4
287	Sloths_Ender	4
287	shyshyannne	4
287	LittleIan365	4
287	mexicancharlie	4
287	The_Fulgurator	4
287	ApophisNova	4
287	BRRRN179	4
