rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Hyp3rion_	113
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	58
8	PlasticOtari	57
9	Spenduh	56
10	Ezekson	55
11	Dedalus36	54
12	RebelAndroid	50
12	_Dean_123	50
14	Lord_Jord	48
15	T045RTY	47
15	Racengan	47
17	EMC_	45
17	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	hm947	41
21	beeperbeeper5	41
21	500am	41
21	egglapras	41
25	set67	40
26	Wooptey	38
27	Winklepicker279	37
27	Skylord_Luke	37
27	Enderslayerxz3	37
30	mwrty	36
31	diamondgolem35	35
31	Marbz_	35
31	AuroraSkies	35
34	diggydog67	32
35	pintsizedrogue	31
35	Historical_Sand	31
35	kekhon	31
35	YungMaki	31
35	AltnumberF4	31
40	bloodbiter	30
40	12Magner05	30
40	fred870d	30
40	Freak_Genius	30
40	MilleGrug	30
45	Mahoose	29
45	Xalithia	29
45	r123moore	29
45	Segotep999	29
45	djancak	29
50	NinjaKnifeKill	28
50	Spacewardharpy7	28
52	Da_Boss_Rani	27
52	thewindmillman	27
52	Eczbek	27
55	jacxhadow	26
55	JitteryJared2	26
55	Akoot_	26
58	TheSecondLord	25
58	SuperPooch06	25
58	Rebytre	25
58	PuFY	25
58	obzii	25
58	Kubeusz2010	25
64	Drlzyy	24
64	MangoTheFish	24
64	monky_irl	24
67	Merv__	23
67	I_Am_Mushkin	23
67	livingdaydreams	23
67	ShedJr_	23
67	Kakolbus	23
67	masskedman	23
67	Jiminie	23
67	Frozil12	23
67	UltraZombie	23
76	_Virify_	22
76	teslawolf38	22
76	Snowflowe	22
79	tuckerdoodle	21
79	CoffeeNoir	21
79	Kkanot	21
79	Inchef	21
79	ROY4LE	21
79	Kubelz	21
79	Jordan_R	21
86	RoskobiOne	20
86	XboxPanda	20
86	Jackattack53	20
86	Chromary	20
86	Eraxa	20
91	error10101	19
91	Nicky_H225	19
91	Di_infiri	19
91	whoaluv	19
91	Mattesco	19
91	Airem_Core	19
91	Ze_BaronKrigler	19
91	microcrisp	19
99	ImpavidArcher	18
99	MinuteMira	18
99	HellsSponge	18
99	Nycteus_	18
99	SkateboardR6	18
104	SquadMonster	17
104	Blackberry1310	17
104	Awyrlas	17
104	CollinMH06	17
104	FishyBoy3811	17
104	lizardfightclub	17
104	fw3xywashere	17
104	Quaintster	17
104	Steven1282598	17
104	Vorlice	17
104	pixelviolin	17
104	Sheldor097	17
104	FelixPSY375	17
104	jnp_gaming	17
118	Myszoaz	16
118	CliffEmAll	16
118	LotusProject	16
118	CharlieButt	16
118	Werbe	16
118	ToastedGamingYT	16
118	Wowful	16
118	Deathkob	16
118	Blaiku	16
118	fffMike	16
128	TheDankPlatypus	15
128	burbankbuilder28	15
128	Dusk_95	15
128	_Yonk_	15
128	EcksD	15
128	FishisTTV	15
134	MSK__	14
134	Zythose	14
134	King_Pancake1	14
134	sammidk	14
134	Dan_Scha	14
134	TJawesome09	14
134	Kowcio_	14
134	Njensen7	14
134	MissCeleste7	14
134	tartanboy	14
134	oxfordschool	14
134	00000000-0000-0000-0009-01ff0c3e5e4f	14
146	strongman951753	13
146	chimpmunker	13
146	bigstankyy	13
146	Arceus1975	13
146	LAVA129	13
146	groofles	13
146	2blox	13
153	nataliecool	12
153	Hpdinosaur	12
153	Mobstr	12
153	MightyWertu	12
153	Soplight	12
153	Quotary	12
153	HesDemonPants	12
160	Groovy_MoonBird	11
160	Menthas	11
160	CyrusIsTired	11
