rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	226
2	noam464	120
3	AdmiralSmoke	111
4	PigDab	77
5	joethahobo	62
6	EveryonesUncle	61
7	eitanzaki	60
8	EMC_	59
8	PlasticOtari	59
10	luseis	57
11	Spenduh	56
12	Ezekson	55
13	Ryan_GEMS	54
14	diamondgolem35	52
15	RebelAndroid	50
15	_Dean_123	50
17	T045RTY	49
17	Lord_Jord	49
17	Racengan	49
20	RadarHz	45
21	beeperbeeper5	44
21	NomadicRobin_	44
21	DarkS0L	44
21	mihimihimihi	44
21	Enderxz3	44
26	lorpus	42
27	hm947	41
27	500am	41
27	YungMaki	41
30	set67	40
31	12Magner05	39
31	Kowcio_	39
33	Wooptey	38
33	TheSecondLord	38
33	Jackattack53	38
33	Skylord_Luke	38
37	pintsizedrogue	37
37	Winklepicker279	37
39	mwrty	36
39	Segotep999	36
41	Marbz_	35
41	AuroraSkies	35
43	Manaateee	34
44	Da_Boss_Rani	32
44	Spacewardharpy7	32
44	diggydog67	32
47	Mahoose	31
47	Lez_	31
47	Historical_Sand	31
47	kekhon	31
47	MAns_44	31
47	AltnumberF4	31
53	bloodbiter	30
53	F_Uhre	30
53	FreakGenius	30
53	MilleGrug	30
57	Xalithia	29
57	r123moore	29
57	Kakolbus	29
57	thewindmillman	29
57	djancak	29
62	NinjaKnifeKill	28
62	Snowflowe	28
64	Eczbek	27
65	Merv__	26
65	jacxhadow	26
65	JitteryJared2	26
65	Rebytre	26
65	Mattesco	26
65	Akoot_	26
71	SmashingPump	25
71	teslawolf38	25
71	SuperPooch06	25
71	PuFY	25
71	obzii	25
71	Kubeusz2010	25
77	RoskobiOne	24
77	Frozil20	24
77	Eczbox	24
77	monky_irl	24
81	I_Am_Mushkin	23
81	livingdaydreams	23
81	ShedJr_	23
81	Smashic	23
81	masskedman	23
81	UltraZombie	23
81	00000000-0000-0000-0009-01ff0c3e5e4f	23
88	_Virify_	22
88	groofles	22
90	ImpavidArcher	21
90	tuckerdoodle	21
90	CoffeeNoir	21
90	Kkanot	21
90	Inchef	21
90	ROY4LE	21
90	Kubelz	21
90	Jordan_R	21
98	XboxPanda	20
98	TheDankPlatypus	20
98	Di_infiri	20
98	Chromary	20
98	THEKINGLyric10	20
98	Ze_BaronKrigler	20
98	Eraxa	20
105	gren_ben	19
105	Nicky_H225	19
105	whoaluv	19
105	Airem_Core	19
105	pixelviolin	19
105	LeEricc	19
111	CLG_Kata	18
111	Blackberry1310	18
111	ZeroAbyssTTV	18
111	Wowful	18
111	MinuteMira	18
111	HellsSponge	18
111	Nycteus_	18
111	SkateboardR6	18
111	Druid95	18
111	Njensen7	18
111	FishisTTV	18
122	SquadMonster	17
122	Awyrlas	17
122	CollinMH06	17
122	FishyBoy3811	17
122	lizardfightclub	17
122	fw3xy74	17
122	Fuad_R	17
122	Quaintster	17
122	Steve897	17
122	Vorlice	17
122	_i_ERROR_i_	17
122	Sheldor097	17
122	FelixPSY375	17
122	jnp_gaming	17
136	Apollo_993	16
136	Alteriity	16
136	Myszoaz	16
136	CliffEmAll	16
136	4774	16
136	Eraza	16
136	Touched_Bread	16
136	CharlieButt	16
136	Werbe	16
136	zToasty69z	16
136	Deathkob	16
136	Blaiku	16
136	fffMike	16
136	Jimb0nat0r	16
150	chimpmunker	15
150	bigstankyy	15
150	Huwulling	15
150	ITDV	15
150	burbankbuilder28	15
150	ItsDeltaMC	15
150	SammiWolfGirl	15
150	_Yonk_	15
150	EcksD	15
159	Zythose	14
159	King_Pancake1	14
159	sammidk	14
159	Dan_Scha	14
159	Luminad3	14
159	TJawesome09	14
159	MissCeleste7	14
159	tartanboy	14
159	ConnorDanky_	14
159	2blox_	14
169	MuffinManzz	13
169	CloroxBleach385	13
169	DinoDoctor_	13
169	shadowthemonkey	13
169	Arceus1975	13
169	LAVA129	13
169	oscminus	13
176	chipklip	12
176	BPTY4618	12
176	RatatJuice	12
176	Hpdinosaur	12
176	Cellcorgi649	12
176	Mobstr	12
176	KartivGal	12
176	NameGenerat0r	12
176	MightyWertu	12
176	Soplight	12
176	non089	12
176	Quotary	12
176	HesDemonPants	12
189	Groovy_MoonBird	11
189	NatalieTW	11
189	rarrq	11
189	_lildarki3	11
189	HAIRYCLOUD626	11
189	Afinnity	11
189	ogoa	11
189	censorsheep	11
189	SingedBread	11
189	wwwwinnebagoooo	11
189	_Mythic____	11
189	Heisenbberrg	11
189	CalebDHawk	11
202	H0UNDFRMH3LL	10
202	ganyuganyu	10
202	Badenbeele	10
202	q_wq	10
202	Sleek_Storm_721	10
202	stevewithclout	10
202	jessewegottacook	10
202	ccwildfire1	10
202	jushykins	10
202	Fullut	10
202	UncreativeArtist	10
202	Trixididntdie	10
202	imcombxt	10
202	SpaggeDR	10
202	AlexxO_o	10
202	SvenskaAlvar	10
202	fluddd	10
202	MS_Pryxx	10
202	IdeallyGrey	10
202	Luigipunch989	10
202	Steelynan	10
202	anbbang	10
202	Aryamanee	10
202	calamariclam_I	10
226	Creativebuilder2	9
226	SyntheticSurgeon	9
226	Swexti	9
226	NieToksikpl	9
226	mattybeewrapss	9
226	MinttyFressh	9
226	excelsionprime	9
226	Z3braYTIL	9
226	Flapjacker687	9
226	mimbo1211	9
226	CarltheCuck	9
226	Gmoney390	9
226	MrQuanQuan	9
226	Gab4101	9
226	NoChumpChange	9
226	lillips	9
226	DanTheBuilderino	9
226	TheTommyGun63	9
226	SvenskaHugo	9
226	Winston_Ingram	9
226	momis24	9
226	Earlesstrain4	9
226	xolstoi	9
249	PazinGaming	8
249	Jakobo1337	8
249	Megarboh	8
249	_Magdo_	8
249	Covalents	8
249	M_Patata	8
249	ReverendSmith	8
249	Moofyman	8
249	LeGold	8
249	Jonte0599	8
249	HeraclesOGU	8
249	HolyVenom	8
249	Syropatathe	8
249	Lutres_	8
249	LazySupport00	8
249	Razzgriz	8
249	UCP_TheKingK	8
249	Kekoo	8
249	mobunni	8
249	Nicserso	8
269	Jovaphobic	7
269	JohnnyFyes	7
269	PhantomsGhost_	7
269	MixerDixer	7
269	soundad	7
269	Ryker	7
269	xPixelRainx	7
269	paranoid_plant	7
269	Nach0Bear	7
269	Jonafrog99	7
269	thebaddruid	7
269	Rocco_Lane	7
269	TheShyPig	7
269	spellmre	7
269	Hail_the_wombat	7
269	LeonelSalamanca	7
269	FreddyFart	7
269	Deodorante	7
269	Tiktola01	7
269	501g	7
269	Hisiste	7
269	lordpipe	7
269	TheEnderMan548	7
269	NATE_the_HALO	7
269	Legendosh	7
269	MirielThePastor	7
269	Biites	7
269	remmisrat	7
297	k_ce	6
297	Incinere	6
297	Prodiginus	6
297	Secret_Canary	6
