rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	346
2	Nicserso	262
3	Kowcio_	224
4	noam464	134
5	StarCookiees_	126
6	Yamdalorian	111
7	beeperbeeper5	101
8	Jackattack53	94
9	luseis	93
10	TheBananaKat	87
11	PigDab	82
12	Mattesco	76
13	EMC_	68
14	eitanzaki	65
14	Werbe	65
16	EveryonesUncle	64
17	CLG_Kata	63
18	joethahobo	62
19	Secret_Canary	61
20	PlasticOtari	59
21	Lez_	57
22	Spenduh	56
23	Ezekson	55
24	Ryan_GEMS	54
24	Racengan	54
26	Enderxz3	53
27	diamondgolem35	52
28	_Dean_123	51
29	RebelAndroid	50
30	Apollo_993	49
30	Merv__	49
30	hm947	49
30	T045RTY	49
30	Lord_Jord	49
35	Smashic	48
36	Sleepy_Evelyn	47
36	TheSecondLord	47
36	Krowuss	47
36	DarkS0L	47
40	MAns_44	46
41	tuckerdoodle	45
41	YungMaki	45
41	RadarHz	45
44	NomadicRobin_	44
44	mihimihimihi	44
46	pintsizedrogue	43
46	oscminus	43
48	lorpus	42
48	Manaateee	42
50	12Magner05	41
50	500am	41
52	MattieHD	40
52	set67	40
54	Kakolbus	39
54	pixelviolin	39
56	Wooptey	38
56	Skylord_Luke	38
58	Winklepicker279	37
59	mwrty	36
59	Segotep999	36
61	k_ce	35
61	Marbz_	35
61	AuroraSkies	35
61	skitzxo	35
65	Da_Boss_Rani	32
65	Fullut	32
65	Spacewardharpy7	32
65	Legendosh	32
65	diggydog67	32
70	ECstardust	31
70	Mahoose	31
70	Historical_Sand	31
70	kekhon	31
70	AltnumberF4	31
75	bloodbiter	30
75	F_Uhre	30
75	FreakGenius	30
75	MilleGrug	30
79	Xalithia	29
79	r123moore	29
79	thewindmillman	29
79	djancak	29
83	NinjaKnifeKill	28
83	Snowflowe	28
85	Huwulling	27
85	rarrq	27
85	RebytreGT	27
85	Eczbek	27
85	Jimb0nat0r	27
90	jacxhadow	26
90	JitteryJared2	26
90	U_Mos_	26
90	Akoot_	26
90	THEKINGLyric10	26
90	Kubeusz2010	26
96	SmashingPump	25
96	teslawolf38	25
96	lorywithay	25
96	SuperPooch06	25
96	OreTheBear	25
96	PuFY	25
96	obzii	25
103	RoskobiOne	24
103	Frozil20	24
103	Eczbox	24
103	monky_irl	24
107	PazinGaming	23
107	I_Am_Mushkin	23
107	livingdaydreams	23
107	Alteriity	23
107	ShedJr_	23
107	masskedman	23
107	AstreaTSS	23
107	UltraZombie	23
107	00000000-0000-0000-0009-01ff0c3e5e4f	23
116	_Virify_	22
116	hanaryheatwave	22
116	groofles	22
116	Quaintster	22
120	ImpavidArcher	21
120	CoffeeNoir	21
120	Kkanot	21
120	Inchef	21
120	ROY4LE	21
120	Kubelz	21
120	TheDankPlatypus	21
120	Jordan_R	21
128	Crizma_	20
128	XboxPanda	20
128	Di_infiri	20
128	Chromary	20
128	ScootOfBoot	20
128	Ze_BaronKrigler	20
128	Eraxa	20
128	_Mythic____	20
136	H0UNDFRMH3LL	19
136	gren_ben	19
136	Nicky_H225	19
136	whoaluv	19
136	Gus2005	19
136	Buuck_	19
136	Airem_Core	19
136	LeEricc	19
144	Blackberry1310	18
144	ZeroAbyssTTV	18
144	shadowthemonkey	18
144	Galactic_Badger	18
144	Wowful	18
144	Hahaa_0	18
144	MinuteMira	18
144	emreknugrlu	18
144	HellsSponge	18
144	blackeemperor	18
144	SkateboardR6	18
144	Druid95	18
144	Njensen7	18
144	FishisTTV	18
158	MSK__	17
158	SquadMonster	17
158	Awyrlas	17
158	CollinMH06	17
158	FishyBoy3811	17
158	lizardfightclub	17
158	fw3xy74	17
158	Fuad_R	17
158	Vorlice	17
158	_i_ERROR_i_	17
158	Sheldor097	17
158	fffMike	17
158	FelixPSY375	17
158	jnp_gaming	17
172	LagVibes	16
172	Morgf	16
172	Myszoaz	16
172	CliffEmAll	16
172	4774	16
172	Eraza	16
172	Touched_Bread	16
172	CharlieButt	16
172	2extreeme	16
172	zToasty69z	16
172	Deathkob	16
172	Blaiku	16
172	Soplight	16
172	SammiWolfGirl	16
172	TheWickedBird	16
187	chimpmunker	15
187	bigstankyy	15
187	crashomon	15
187	burbankbuilder28	15
187	PaperCanvas	15
187	ItsDeltaMC	15
187	IdeallyGrey	15
187	_Yonk_	15
187	alanbleachdemon	15
187	EcksD	15
197	Arceus1975	14
197	Zythose	14
197	King_Pancake1	14
197	sammidk	14
197	Dan_Scha	14
197	Luminad3	14
197	TJawesome09	14
197	MissCeleste7	14
197	tartanboy	14
197	ConnorDanky_	14
197	2blox_	14
208	j5ylim	13
208	Groovy_MoonBird	13
208	MuffinManzz	13
208	CloroxBleach385	13
208	DinoDoctor_	13
208	LAVA129	13
208	NameGenerat0r	13
208	KamFurnace	13
216	Zee_zey	12
216	chipklip	12
216	BPTY4618	12
216	Napoleonpancake	12
216	RatatJuice	12
216	Hpdinosaur	12
216	Cellcorgi649	12
216	Mobstr	12
216	KartivGal	12
216	Samificator	12
216	MightyWertu	12
216	MrShojo	12
216	non089	12
216	Quotary	12
216	HesDemonPants	12
231	NatalieTW	11
231	TooPure2	11
231	q_wq	11
231	skroobiez	11
231	cyrusisntgay	11
231	HAIRYCLOUD626	11
231	Afinnity	11
231	ogoa	11
231	censorsheep	11
231	SingedBread	11
231	wwwwinnebagoooo	11
231	TheKingK_	11
231	Heisenbberrg	11
231	CalebDHawk	11
245	ganyuganyu	10
245	BadenStayFly	10
245	powercas_gamer	10
245	Sleek_Storm_721	10
245	stevewithclout	10
245	ccwildfire1	10
245	jushykins	10
245	excelsionprime	10
245	UncreativeArtist	10
245	Blammm	10
245	imcombxt	10
245	Reneedium	10
245	SpaggeDR	10
245	Moofyman	10
245	AlexxO_o	10
245	Shortest_Man	10
245	fluddd	10
245	MS_Pryxx	10
245	Pumpkin_P_Patch	10
245	Luigipunch989	10
245	SpacesickPrism	10
245	Steelynan	10
245	taengoos	10
245	Aryamanee	10
