rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	noam464	119
2	Smoke____	107
3	Hyp3rion_	85
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
7	joethahobo	57
7	PlasticOtari	57
9	Ezekson	55
10	Dedalus36	54
11	RebelAndroid	50
12	_Dean_123	48
12	Lord_Jord	48
14	T045RTY	46
14	Spenduh	46
16	RadarHz	45
17	NomadicRobin_	44
17	DarkS0L	44
19	Racengan	42
20	hm947	41
20	500am	41
20	egglapras	41
23	set67	40
24	Wooptey	38
25	beeperbeeper5	37
25	Winklepicker279	37
25	Enderslayerxz3	37
28	mwrty	36
28	Skylord_Luke	36
30	diamondgolem35	35
30	Marbz_	35
30	AuroraSkies	35
33	EMC_	34
34	diggydog67	32
35	Historical_Sand	31
35	kekhon	31
35	YungMaki	31
35	AltnumberF4	31
39	pintsizedrogue	30
39	bloodbiter	30
39	12Magner05	30
39	fred870d	30
39	Freak_Genius	30
39	MilleGrug	30
45	Xalithia	29
45	r123moore	29
45	djancak	29
48	NinjaKnifeKill	28
48	Spacewardharpy7	28
48	Segotep999	28
51	Mahoose	27
51	thewindmillman	27
51	Eczbek	27
54	jacxhadow	26
54	Akoot_	26
56	TheSecondLord	25
56	SuperPooch06	25
56	Rebytre	25
56	PuFY	25
56	obzii	25
56	Kubeusz2010	25
62	Drlzyy	24
62	MangoTheFish	24
62	monky_irl	24
65	Merv__	23
65	I_Am_Mushkin	23
65	livingdaydreams	23
65	ShedJr_	23
65	Kakolbus	23
65	masskedman	23
65	Frozil12	23
65	UltraZombie	23
73	_Virify_	22
73	Da_Boss_Rani	22
73	Snowflowe	22
76	teslawolf38	21
76	tuckerdoodle	21
76	CoffeeNoir	21
76	Kkanot	21
76	Inchef	21
76	ROY4LE	21
76	Kubelz	21
76	Jordan_R	21
84	RoskobiOne	20
84	XboxPanda	20
84	Jackattack53	20
84	Chromary	20
84	Eraxa	20
89	error10101	19
89	Nicky_H225	19
89	Di_infiri	19
89	whoaluv	19
89	Airem_Core	19
89	Ze_BaronKrigler	19
95	MinuteMira	18
95	HellsSponge	18
95	Nycteus_	18
95	SkateboardR6	18
99	ImpavidArcher	17
99	SquadMonster	17
99	Blackberry1310	17
99	Awyrlas	17
99	CollinMH06	17
99	FishyBoy3811	17
99	lizardfightclub	17
99	fw3xywashere	17
99	Quaintster	17
99	Steven1282598	17
99	Vorlice	17
99	pixelviolin	17
99	Sheldor097	17
99	FelixPSY375	17
99	jnp_gaming	17
114	Myszoaz	16
114	CliffEmAll	16
114	LotusProject	16
114	CharlieButt	16
114	Werbe	16
114	Mattesco	16
114	ToastedGamingYT	16
114	Wowful	16
114	Jiminie	16
114	Deathkob	16
114	Blaiku	16
114	fffMike	16
126	burbankbuilder28	15
126	Dusk_95	15
126	_Yonk_	15
126	FishisTTV	15
130	MSK__	14
130	Zythose	14
130	King_Pancake1	14
130	sammidk	14
130	Dan_Scha	14
130	TJawesome09	14
