rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	142
2	noam464	119
3	Smoke____	107
4	PigDab	76
5	EveryonesUncle	61
6	eitanzaki	60
6	joethahobo	60
8	PlasticOtari	58
9	Spenduh	56
10	Ezekson	55
11	Dedalus36	54
12	EMC_	51
13	RebelAndroid	50
13	_Dean_123	50
15	Racengan	49
16	Lord_Jord	48
17	T045RTY	47
18	RadarHz	45
19	NomadicRobin_	44
19	DarkS0L	44
21	hm947	41
21	beeperbeeper5	41
21	500am	41
21	egglapras	41
25	set67	40
25	Jiminie	40
27	Enderslayerxz3	39
28	Wooptey	38
29	Winklepicker279	37
29	Skylord_Luke	37
31	mwrty	36
32	diamondgolem35	35
32	Marbz_	35
32	AuroraSkies	35
35	Da_Boss_Rani	32
35	YungMaki	32
35	diggydog67	32
38	pintsizedrogue	31
38	Historical_Sand	31
38	kekhon	31
38	Spacewardharpy7	31
38	AltnumberF4	31
43	Mahoose	30
43	bloodbiter	30
43	12Magner05	30
43	fred870d	30
43	Freak_Genius	30
43	Segotep999	30
43	MilleGrug	30
50	Xalithia	29
50	r123moore	29
50	thewindmillman	29
50	djancak	29
54	NinjaKnifeKill	28
55	Eczbek	27
56	jacxhadow	26
56	JitteryJared2	26
56	Akoot_	26
59	TheSecondLord	25
59	Kakolbus	25
59	SuperPooch06	25
59	Rebytre	25
59	PuFY	25
59	obzii	25
59	Kubeusz2010	25
66	Drlzyy	24
66	Jackattack53	24
66	MangoTheFish	24
66	monky_irl	24
70	Merv__	23
70	I_Am_Mushkin	23
70	livingdaydreams	23
70	ShedJr_	23
70	Snowflowe	23
70	masskedman	23
70	Frozil12	23
70	UltraZombie	23
78	_Virify_	22
78	teslawolf38	22
78	groofles	22
81	tuckerdoodle	21
81	CoffeeNoir	21
81	Kkanot	21
81	Inchef	21
81	ROY4LE	21
81	Kubelz	21
81	Jordan_R	21
88	RoskobiOne	20
88	ImpavidArcher	20
88	XboxPanda	20
88	Chromary	20
88	Eraxa	20
93	error10101	19
93	Nicky_H225	19
93	TheDankPlatypus	19
93	Di_infiri	19
93	whoaluv	19
93	Mattesco	19
93	Airem_Core	19
93	Ze_BaronKrigler	19
93	microcrisp	19
102	Lez_	18
102	Wowful	18
102	MinuteMira	18
102	HellsSponge	18
102	Nycteus_	18
102	SkateboardR6	18
102	Njensen7	18
109	SquadMonster	17
109	Blackberry1310	17
109	Awyrlas	17
109	CollinMH06	17
109	FishyBoy3811	17
109	lizardfightclub	17
109	fw3xywashere	17
109	Quaintster	17
109	Steven1282598	17
109	Vorlice	17
109	pixelviolin	17
109	Sheldor097	17
109	FelixPSY375	17
109	jnp_gaming	17
123	Myszoaz	16
123	CliffEmAll	16
123	LotusProject	16
123	CharlieButt	16
123	Werbe	16
123	ToastedGamingYT	16
123	Deathkob	16
123	Fuad_R	16
123	Blaiku	16
123	fffMike	16
133	Touched_Bread	15
133	burbankbuilder28	15
133	Dusk_95	15
133	_Yonk_	15
133	EcksD	15
133	FishisTTV	15
139	MSK__	14
139	4774	14
139	Zythose	14
139	King_Pancake1	14
139	sammidk	14
139	Dan_Scha	14
139	TJawesome09	14
139	Kowcio_	14
139	MissCeleste7	14
139	tartanboy	14
139	oxfordschool	14
139	2blox	14
139	00000000-0000-0000-0009-01ff0c3e5e4f	14
152	strongman951753	13
152	chimpmunker	13
152	bigstankyy	13
152	Arceus1975	13
152	LAVA129	13
157	nataliecool	12
157	Hpdinosaur	12
157	Alteriity	12
157	Mobstr	12
157	KartivGal	12
157	MightyWertu	12
157	Soplight	12
157	Quotary	12
157	HesDemonPants	12
166	Groovy_MoonBird	11
166	Menthas	11
166	CyrusIsTired	11
166	HAIRYCLOUD626	11
166	Afinnity	11
166	ogoa	11
166	NameGenerat0r	11
166	censorsheep	11
166	SingedBread	11
166	wwwwinnebagoooo	11
166	ItsDeltaMC	11
166	SammiWolfGirl	11
166	GlitchyPlate810	11
166	CalebDHawk	11
180	littlesophiagirl	10
180	JEWISHBadenBeele	10
180	Sleek_Storm_721	10
180	SteveWithClout	10
180	rarrq	10
180	jushykins	10
180	Fullut	10
180	UncreativeArtist	10
180	NotTrixi	10
180	SpaggeDR	10
180	MAns_44	10
180	fluddd	10
180	DeGodz4life	10
180	KG1999	10
180	IdeallyGrey	10
180	Luigipunch989	10
180	Steelynan	10
180	anbbang	10
180	Aryamanee	10
199	RatatJuice	9
199	Swexti	9
199	ccwildfire1	9
199	jiggywraps	9
199	MinttyFressh	9
199	Smashic	9
199	Z3braYTIL	9
199	Flapjacker687	9
199	mimbo1211	9
199	CarltheCuck	9
199	AlexxO_o	9
199	Gmoney390	9
199	MrQuanQuan	9
199	Gab4101	9
199	NoChumpChange	9
199	lillips	9
199	TheTommyGun63	9
199	SvenskaHugo	9
199	Winston_Ingram	9
199	momis24	9
199	Earlesstrain4	9
199	EcksDofficial	9
221	DinoDoctor_	8
221	YungJakobo	8
221	_Magdo_	8
221	Covalents	8
221	M_Patata	8
221	ReverendSmith	8
221	Moofyman	8
221	LeGold	8
221	Jonte0599	8
221	SvenskaAlvar	8
221	xo_Marren_xo	8
221	HolyVenom	8
221	Syropatathe	8
221	Lutres_Torane	8
221	DanTheBuilderino	8
221	LazySupport00	8
221	Razzgriz	8
221	Kekoo	8
221	mobunni	8
221	00000000-0000-0000-0009-01fbab7ea71d	8
241	Jovaphobic	7
241	JohnnyFyes	7
241	PhantomsGhost_	7
241	MixerDixer	7
241	soundad	7
241	Ryker	7
241	NieToksikpl	7
241	Megarboh	7
241	paranoid_plant	7
241	Nach0Bear	7
241	Rocco_Lane	7
241	TheShyPig	7
241	Myhym	7
