rank	username	minecraft:custom/minecraft:interact_with_smithing_table
1	Hyp3rion_	361
2	Mattesco	302
3	Nicserso	262
4	Kowcio_	254
5	MattieHD	206
6	noam464	134
7	Yamdalorian	128
8	StarCookiees_	126
9	beeperbeeper5	108
10	Jackattack53	97
11	luseis	93
12	gren_ben	88
13	TheBananaKat	87
14	PigDab	82
15	Lez_	73
15	TheSecondLord	73
17	CLG_Kata	71
18	EMC_	68
18	MAns_44	68
20	eitanzaki	65
20	Werbe	65
22	EveryonesUncle	64
23	Enderxz3	63
24	joethahobo	62
25	Secret_Canary	61
26	Krowuss	59
26	PlasticOtari	59
28	U_Mos_	56
28	Spenduh	56
28	LuvLuvLove	56
31	_Dean_123	55
31	Ezekson	55
33	diamondgolem35	54
33	Ryan_GEMS	54
33	Racengan	54
36	mymayowasgone	53
37	Merv__	50
37	RebelAndroid	50
39	Apollo_993	49
39	hm947	49
39	T045RTY	49
39	Lord_Jord	49
39	pixelviolin	49
44	Smashic	48
44	milltesco	48
46	Sleepy_Evelyn	47
46	DarkS0L	47
48	ECstardust	46
48	tuckerdoodle	46
50	doublemaki	45
50	RadarHz	45
52	NomadicRobin_	44
52	Manaateee	44
52	mihimihimihi	44
55	pintsizedrogue	43
55	oscminus	43
57	lorpus	42
58	12Magner05	41
58	500am	41
58	robonya_	41
61	set67	40
61	craaaash	40
63	Nach0Bear	39
63	Kakolbus	39
63	Skylord_Luke	39
66	Wooptey	38
66	Buuck_	38
68	Winklepicker279	37
69	mwrty	36
69	Segotep999	36
71	k_ce	35
71	Marbz_	35
71	AuroraSkies	35
74	Alteriity	34
74	Lazy_geniusig	34
76	Rani_R	32
76	Fullut	32
76	F_Uhre	32
76	Spacewardharpy7	32
76	Legendosh	32
76	diggydog67	32
82	Mahoose	31
82	Historical_Sand	31
82	kekhon	31
82	AltnumberF4	31
86	bloodbiter	30
86	Touched_Bread	30
86	FreakGenius	30
86	MilleGrug	30
90	shineh10	29
90	Crizma_	29
90	Xalithia	29
90	r123moore	29
90	thewindmillman	29
90	THEKINGLyric10	29
90	djancak	29
97	lcn	28
97	NinjaKnifeKill	28
97	royal_2	28
97	Snowflowe	28
97	Eczbek	28
102	Huwulling	27
102	rarrq	27
102	Rebytre	27
102	Jimb0nat0r	27
102	TheWickedBird	27
107	jacxhadow	26
107	JitteryJared2	26
107	Akoot_	26
107	Kubeusz2010	26
111	RoskobiOne	25
111	robertsnose	25
111	teslawolf38	25
111	lorywithay	25
111	ShedJr_	25
111	SuperPooch06	25
111	OreTheBear	25
111	PuFY	25
111	Cache3	25
111	obzii	25
121	Frozil20	24
121	hanaryheatwave	24
121	wx4z	24
121	monky_irl	24
125	PazinGaming	23
125	I_Am_Mushkin	23
125	livingdaydreams	23
125	masskedman	23
125	AstreaTSS	23
125	UltraZombie	23
125	ConnorDanky_	23
125	00000000-0000-0000-0009-01ff0c3e5e4f	23
133	_Virify_	22
133	Juansinmiedo18	22
133	groofles	22
133	Quaintster	22
137	ImpavidArcher	21
137	CoffeeNoir	21
137	Kkanot	21
137	Inchef	21
137	ROY4LE	21
137	Kubelz	21
137	TheDankPlatypus	21
137	11Brewer	21
137	Jordan_R	21
146	XboxPanda	20
146	Di_infiri	20
146	Chromary	20
146	ScootOfBoot	20
146	Gus2005	20
146	ZeaBaron	20
146	Eraxa	20
146	_Mythic____	20
154	H0UNDFRMH3LL	19
154	BPTY4618	19
154	Nicky_H225	19
154	_witch_craft_	19
154	whoaluv	19
154	Airem_Core	19
154	LeEricc	19
161	bigstankyy	18
161	Blackberry1310	18
161	ZeroAbyssTTV	18
161	shadowthemonkey	18
161	Galactic_Badger	18
161	Wowful	18
161	Hahaa_0	18
161	MinuteMira	18
161	emreknugrlu	18
161	HellsSponge	18
161	blackeemperor	18
161	SkateboardR6	18
161	Druid95	18
161	Synthoum	18
161	Njensen7	18
161	FishisTTV	18
177	steppe_nomad	17
177	MSK__	17
177	SquadMonster	17
177	akap47	17
177	Awyrlas	17
177	Koalander	17
177	CollinMH06	17
177	PaperCanvas	17
177	FishyBoy3811	17
177	lizardfightclub	17
177	fw3xy	17
177	Fuad_R	17
177	Vorlice	17
177	Soplight	17
177	_i_ERROR_i_	17
177	Sheldor097	17
177	fffMike	17
177	FelixPSY375	17
177	jnp_gaming	17
196	LagVibes	16
196	Morgf	16
196	Myszoaz	16
196	CliffEmAll	16
196	4774	16
196	yuuxxii	16
196	CharlieButt	16
196	2extreeme	16
196	Samificator	16
196	zToasty69z	16
196	Deathkob	16
196	Blaiku	16
196	SammiWolfGirl	16
196	NATE_the_HALO	16
210	chimpmunker	15
210	burbankbuilder28	15
210	ItsDeltaMC	15
210	IdeallyGrey	15
210	_Yonk_	15
210	alanbleachdemon	15
210	chiakirice	15
210	EcksD	15
218	j5ylim	14
218	Niklas20114552	14
218	theonlymagikarp	14
218	Arceus1975	14
218	Zythose	14
218	King_Pancake1	14
218	sammidk	14
218	Dan_Scha	14
218	Luminad3	14
218	TJawesome09	14
218	That_tech_head	14
218	tartanboy	14
218	2blox_	14
231	Groovy_MoonBird	13
231	MuffinManzz	13
231	CloroxBleach385	13
231	DinoDoctor_	13
231	NameGenerat0r	13
231	LAVA124	13
231	KamFurnace	13
238	Zee_zey	12
238	chipklip	12
238	Napoleonpancake	12
238	powercas_gamer	12
238	RatatJuice	12
238	Hpdinosaur	12
238	net_flex	12
238	Cellcorgi649	12
238	Mobstr	12
238	KartivGal	12
238	MightyWertu	12
238	wwwwinnebagoooo	12
238	MrShojo	12
238	non089	12
238	Quotary	12
238	HesDemonPants	12
254	NatalieTW	11
254	EdaterPure	11
254	q_wq	11
254	skroobiez	11
254	Tersea_	11
254	cyrusisntgay	11
254	HAIRYCLOUD626	11
254	Afinnity	11
254	Moofyman	11
254	ogoa	11
254	Vol_Rod33	11
254	censorsheep	11
254	SingedBread	11
254	Pumpkin_P_Patch	11
254	TheKingK_	11
254	Kekoo	11
254	Heisenbberrg	11
254	CalebDHawk	11
272	PhantomsGhost_	10
272	ganyuganyu	10
272	BadenStayFly	10
272	Sleek_Storm_721	10
272	stevewithclout	10
272	ccwildfire1	10
272	jushykins	10
272	excelsionprime	10
272	UncreativeArtist	10
272	Blammm	10
272	Covalents	10
272	imcombxt	10
272	Reneedium	10
272	SpaggeDR	10
272	AlexxO_o	10
272	Shortest_	10
272	_flud	10
272	MS_Pryxx	10
272	FiguraDei	10
272	Luigipunch989	10
272	SpacesickPrism	10
272	_3Stump_	10
272	Steelynan	10
272	taengoos	10
272	Aryamanee	10
272	calamariclam_I	10
298	Creativebuilder2	9
298	SyntheticSurgeon	9
298	Swexti	9
