rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	beeperbeeper5	126707497
2	Hyp3rion_	125260458
3	Ezekson	111568547
4	12Magner05	100160443
5	Enderxz3	66766865
6	thewindmillman	65757972
7	noam464	51168900
8	YungMaki	46727300
9	EcksD	45961863
10	Mahoose	42184976
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	37977792
15	joethahobo	37935202
16	Smoke____	37572140
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33530145
20	_Dean_123	32116562
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	27602439
28	pintsizedrogue	27542161
29	obzii	26311259
30	Legendosh	26133556
31	Arceus1975	25923391
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22473378
35	Bumpy419	22315211
36	Steelynan	21773040
37	Zythose	21523439
38	Jackattack53	21348002
39	RealGroot	19360409
40	himak1	18211428
41	Akoot_	17976965
42	Frozil20	17470257
43	lordpipe	16887000
44	LordSpeed37	16703947
45	Spacewardharpy7	16646038
46	EveryonesUncle	16562424
47	Eraxa	16041040
48	Blackberry1310	16007257
49	Merv__	15699062
50	MightyWertu	15651196
51	Rumpletaezer	15408161
52	thescout7	15284124
53	T045RTY	15091133
54	TechnoNinja64	15077474
55	FreakGenius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13582119
59	Soplight	13578228
60	Fuad_R	12970058
61	Covalents	12874587
62	EMC_	12755942
63	M_Patata	12498605
64	Rebytre	12357573
65	EngagedGrub41	12221191
66	Xalithia	12166048
67	Fuhrer_Teemo	12137676
68	Tyrannosplart	12014613
69	BumbleBeever	11820058
70	SaucyDark	11547258
71	TheSecondLord	11393701
72	NomadicRobin_	11355757
73	MasterNueve	11325785
74	_TCARREIRA_	11312486
75	MattieHD	11310837
76	claivin	11179261
77	SingedBread	11068664
78	El_Jalapeno	10996328
79	jcool7	10793166
80	NameGenerat0r	10562131
81	Lez_	10482517
82	calamariclam_I	10339126
83	luseis	9939036
84	fluddd	9782636
85	Skippeh	9746433
86	ShedJr_	9670237
87	Zoeyfortnite	9610323
88	pixelviolin	9454518
89	Alteriity	9396146
90	SammiWolfGirl	9346474
91	SteveCraftBlocks	9340241
92	Barlycorn	9285188
93	Xclax101	9266784
94	gusstationwerker	9255738
95	PhantomsGhost_	9185513
96	Marbz_	9165295
97	Rasmanden	8885166
98	Esme_1	8866637
99	stavgod	8814545
