rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	12Magner05	97892036
2	Ezekson	95757307
3	beeperbeeper5	94185506
4	Hyp3rion_	88803501
5	Enderslayerxz3	61056454
6	thewindmillman	55813349
7	noam464	49222184
8	EcksD	44545630
9	YungMaki	42904535
10	Werbe	39893425
11	Mahoose	39378941
12	HellsSponge	39012859
13	Lord_Jord	37310051
14	picardred	37079996
15	ImpavidArcher	36625279
16	eitanzaki	33325980
17	_Dean_123	31980658
18	joethahobo	30826638
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Fullut	28644958
25	Smoke____	28320664
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25571136
29	Legendosh	25085396
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23349364
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	Zythose	21523439
36	PlasticOtari	21146722
37	Steelynan	20439932
38	himak1	18211428
39	Akoot_	17587576
40	Frozil12	17328421
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Eraxa	15988755
44	Blackberry1310	15749940
45	MightyWertu	15651196
46	Rumpletaezer	15408161
47	Spacewardharpy7	15299811
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Jackattack53	15065756
51	T045RTY	14797265
52	Freak_Genius	14549138
53	Merv__	14329826
54	Maenara	13807385
55	kekhon	13715517
56	rarrq	13377085
57	Covalents	12653724
58	M_Patata	12498605
59	lordpipe	12322808
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	MasterNueve	11325785
66	NomadicRobin_	11316401
67	_TCARREIRA_	11312486
68	claivin	11179261
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	EMC_	10775322
72	jcool7	10756922
73	Soplight	10525479
74	MattieHD	10387607
75	TheSecondLord	10008855
76	Skippeh	9746344
77	ShedJr_	9666017
78	Zoeyfortnite	9610323
79	fluddd	9600983
80	Rebytre	9468432
81	NameGenerat0r	9446246
82	Barlycorn	9285188
83	PhantomsGhost_	9185513
84	Xclax101	9101226
85	SammiWolfGirl	8993543
86	pixelviolin	8971602
87	Rasmanden	8885166
88	Dedalus36	8866637
89	stavgod	8814545
90	Chromary	8739723
91	Sheldor097	8513040
92	Groundler	8484086
93	SteveCraftBlocks	8357327
94	Jovaphobic	8325653
95	Hermanni__	8161946
