rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	135882744
2	beeperbeeper5	129146867
3	Ezekson	111838993
4	12Magner05	100951984
5	Enderxz3	68382608
6	thewindmillman	65758093
7	noam464	51168900
8	YungMaki	48401183
9	EcksD	46165914
10	Mahoose	42676073
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	AdmiralSmoke	38234630
15	Lord_Jord	38186793
16	joethahobo	38156981
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33554303
20	_Dean_123	32152755
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	29079627
25	pintsizedrogue	28990727
26	Sral7	28646780
27	Fullut	28644958
28	Di_infiri	27602439
29	Legendosh	26546956
30	obzii	26311259
31	Arceus1975	25925849
32	Onennon	24668554
33	Jackattack53	24278953
34	Manaateee	23516098
35	SuperPooch06	23257225
36	Segotep999	23093910
37	PlasticOtari	22782250
38	Bumpy419	22315211
39	Steelynan	21773040
40	Zythose	21523439
41	himak1	18211428
42	Akoot_	17990906
43	Frozil20	17470257
44	lordpipe	17379776
45	Spacewardharpy7	16976182
46	LordSpeed37	16703947
47	EveryonesUncle	16562424
48	Eraxa	16128255
49	Blackberry1310	16013072
50	Kowcio_	15817236
51	Merv__	15699062
52	MightyWertu	15651196
53	Rumpletaezer	15408161
54	T045RTY	15290867
55	thescout7	15284124
56	hanaryheatwave	15266867
57	TechnoNinja64	15077474
58	FreakGenius	14549138
59	MattieHD	14069536
60	kekhon	13942920
61	Maenara	13807385
62	rarrq	13701089
63	Soplight	13578228
64	pixelviolin	13194225
65	Fuad_R	13102763
66	Apollo_993	13063008
67	Lez_	12939410
68	Covalents	12882020
69	EMC_	12829137
70	Rebytre	12636580
71	M_Patata	12498605
72	luseis	12409192
73	EngagedGrub41	12221191
74	Xalithia	12197942
75	Fuhrer_Teemo	12137676
76	Tyrannosplart	12014613
77	BumbleBeever	11820058
78	Alteriity	11738778
79	TheSecondLord	11635903
80	NomadicRobin_	11553468
81	SaucyDark	11547258
82	MasterNueve	11325785
83	_TCARREIRA_	11312486
84	Huwulling	11239411
85	oscminus	11211601
86	claivin	11179375
87	SingedBread	11068664
88	El_Jalapeno	10996328
89	jcool7	10793166
90	NameGenerat0r	10691170
91	calamariclam_I	10339126
92	SammiWolfGirl	9854580
93	fluddd	9782636
94	Skippeh	9746433
95	ShedJr_	9718378
96	SteveCraftBlocks	9684561
97	Zoeyfortnite	9610323
98	Spenduh	9601664
99	Barlycorn	9285188
100	Xclax101	9266784
101	Marbz_	9241032
102	PhantomsGhost_	9185513
103	Rasmanden	8885166
104	Ryan_GEMS	8866637
105	stavgod	8814545
106	Chromary	8741298
107	Sheldor097	8545687
108	Groundler	8484086
109	Hermanni__	8437824
110	diamondgolem35	8355473
111	Jovaphobic	8325653
112	CalebDHawk	8189618
113	AuroraValkyrie	8152531
114	ConnorDanky_	7958267
115	Inchef	7916603
116	masskedman	7771080
117	Kakolbus	7766677
118	non089	7707945
119	jnp_gaming	7618979
120	Comma__	7586444
121	RebelAndroid	7511384
122	gcaisawesome	7335663
123	Hisiste	7304947
124	heckface	7224691
125	Jimb0nat0r	7206863
126	burbankbuilder28	7079533
127	legal_tax_evader	7019916
128	CoffeeNoir	6875798
129	DarlaMeow	6867817
130	Inbefour	6746316
131	xxPipperDipperxx	6735341
132	AlexxO_o	6695408
133	Groovy_MoonBird	6619558
134	censorsheep	6411156
135	zToasty69z	6354091
136	6king6colt6	6254779
137	Mr_Byzantine	6199877
138	Smashic	6171645
139	dimondking777	6154054
140	PigDab	6118931
141	PortlyPete69	6047596
142	__tomato	5949428
143	hm947	5863061
144	MilleGrug	5776882
145	Racengan	5732160
146	_Bguette_	5726852
147	The_slideV3	5713701
148	titanlax	5676760
149	Drawgirl	5603245
150	cedric72	5591611
151	SpacesickPrism	5434091
152	xzvu	5419852
153	SaintJosie	5409315
154	Franco093	5398325
155	MyNameIsJobo	5389037
156	_Mythic____	5324004
157	h2p_emrld	5305858
158	Iagoku	5285231
159	Hiryu27	5249963
160	H72l9w	5244271
161	MirielThePastor	5219352
162	Skylord_Luke	5213090
163	FelixPSY375	5153497
164	ooga47	5094432
165	AltnumberF4	5045432
166	Powowowow	5038477
167	mihimihimihi	5036682
168	ssleepless	5027077
169	FirsTimeGamingTV	4804816
170	ApophisNova	4773625
171	MyNamaSheff	4770549
172	_Karmaa	4750521
173	eviltunix	4733456
174	IamCL4SSY	4716611
175	KarlKaek	4632533
176	MoistMicrowave	4616064
177	Awyrlas	4588279
178	wezzzi	4567345
179	seramalen	4566359
180	jessewegottacook	4550239
181	mwrty	4420211
182	Zaridey	4349990
183	Kouridragon	4318992
184	Dogcorn69420	4317131
185	sp00ky_ghost977	4314896
186	KingMatthew506	4271220
187	teslawolf38	4262869
188	lizardfightclub	4152943
189	XboxPanda	4139859
190	m_be9	4134592
191	MAns_44	4105489
192	excelsionprime	4029424
193	I_Am_Mushkin	3959666
194	fw3xy74	3955299
195	Shogunite	3922617
196	lcvezra	3904296
197	Ssor69	3900044
198	DemTechAlpha	3801274
199	xDraggin	3796166
200	weabis	3788017
201	CollinMH06	3764161
202	Paintz	3672632
203	Da_Boss_Rani	3602286
204	MakeHistory157	3600315
205	SkateboardR6	3582024
206	UltraZombie	3576489
207	FishisTTV	3570858
208	skrongus	3559485
209	bloodbiter	3557096
210	yulgur1	3498668
211	2blox_	3496139
212	_Nuf	3448908
213	Deathkob	3436187
214	Wowful	3408916
215	Historical_Sand	3363348
216	bigstankyy	3354566
217	WyngGoy	3352635
218	ItsDeltaMC	3334750
219	Nicky_H225	3324417
220	Euclidoris	3313717
221	MrKrabOnCoke	3307188
222	vandmanden	3245889
223	The11thDoctor	3241428
224	Druid95	3212664
225	Quaintster	3197256
226	BlankityMcBlank	3182937
227	Mattesco	3128868
228	Krowuss	3068478
229	fkGrim	3059044
230	AlphaWolfPlaysMC	3051464
231	djancak	3050047
232	k_ce	3006825
233	TheDankPlatypus	2935894
234	LeonelSalamanca	2911704
235	Teebone15	2891555
236	Kubelz	2881434
237	SlayerCrypto	2874072
238	Touched_Bread	2861519
239	diggydog67	2846135
240	set67	2820939
241	jacxhadow	2769479
242	ougstur	2762186
243	Eczbek	2740741
244	SvenskaHugo	2709019
245	MinttyFressh	2691549
246	Nycteus_	2690339
247	groofles	2681049
248	fffMike	2679252
249	Lutres_	2664686
250	Nicserso	2651688
251	ProfessorBee	2606740
252	Fildyr	2547547
253	lillips	2536425
254	F_Uhre	2525047
255	MineMaster0012	2524407
256	Winklepicker279	2510894
257	xolstoi	2505523
258	33sudo	2498303
259	livingdaydreams	2441637
260	Kyrum2169	2424832
261	PazinGaming	2409512
262	Bandito_Roamer	2396763
263	Cocoamallows	2384831
264	Kijiki	2375023
265	dongli	2345805
266	BobDeBouwer1337	2344008
