rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	119097202
2	beeperbeeper5	102629885
3	Ezekson	101456807
4	12Magner05	98907857
5	thewindmillman	64919904
6	Enderslayerxz3	63964581
7	noam464	49452408
8	EcksD	45486852
9	YungMaki	44252488
10	Mahoose	41107713
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38330715
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	35350228
17	Smoke____	33442982
18	eitanzaki	33346571
19	_Dean_123	32050073
20	Snowflowe	31416142
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	26993224
28	obzii	26311083
29	Arceus1975	25917817
30	Legendosh	25166463
31	pintsizedrogue	24795788
32	Onennon	24668554
33	PlasticOtari	22390273
34	Bumpy419	22315211
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	21028016
38	Jackattack53	19707977
39	himak1	18211428
40	Akoot_	17917824
41	Frozil12	17328421
42	LordSpeed37	16703947
43	Segotep999	16435651
44	Spacewardharpy7	16343828
45	EveryonesUncle	16307127
46	Blackberry1310	16007184
47	Eraxa	15988755
48	MightyWertu	15651196
49	Rumpletaezer	15408161
50	thescout7	15284124
51	TechnoNinja64	15077474
52	T045RTY	14942731
53	lordpipe	14720841
54	Merv__	14645213
55	Freak_Genius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13546916
59	Soplight	13007134
60	Covalents	12874587
61	M_Patata	12498605
62	Rebytre	12349362
63	EMC_	12252662
64	Xalithia	12166048
65	Fuhrer_Teemo	12137676
66	chipklip	12014613
67	Fuad_R	11945383
68	BumbleBeever	11820058
69	SaucyDark	11547258
70	NomadicRobin_	11355243
71	MasterNueve	11325785
72	_TCARREIRA_	11312486
73	claivin	11179261
74	SingedBread	11068664
75	El_Jalapeno	10996328
76	jcool7	10793166
77	MattieHD	10704684
78	TheSecondLord	10674587
79	NameGenerat0r	10562131
80	fluddd	9782636
81	Skippeh	9746344
82	ShedJr_	9670237
83	Zoeyfortnite	9610323
84	Barlycorn	9285188
85	SteveCraftBlocks	9249503
86	PhantomsGhost_	9185513
87	Marbz_	9165295
88	pixelviolin	9104492
89	Xclax101	9101226
90	SammiWolfGirl	8993543
91	Rasmanden	8885166
92	Dedalus36	8866637
93	stavgod	8814545
94	Chromary	8739723
95	calamariclam_I	8531078
96	Sheldor097	8513040
97	Groundler	8484086
98	Spenduh	8347644
99	Jovaphobic	8325653
100	Hermanni__	8268113
101	AuroraValkyrie	8152531
102	CalebDHawk	8073096
103	oxfordschool	7946302
104	Inchef	7916603
105	masskedman	7771080
106	jnp_gaming	7618979
107	Comma__	7586444
108	RebelAndroid	7509713
109	gcaisawesome	7335663
110	Hisiste	7289156
111	heckface	7224691
112	Alteriity	7120851
113	burbankbuilder28	7079533
114	loveseeker	7019916
115	Kakolbus	6914950
116	CoffeeNoir	6875798
117	DarlaMeow	6867817
118	Inbefour	6746316
119	Groovy_MoonBird	6619558
120	censorsheep	6399731
121	ToastedGamingYT	6354091
122	6king6colt6	6251870
123	dimondking777	6135848
124	PigDab	6104194
125	Jiminie	5984889
126	__tomato	5949428
127	hm947	5863061
128	PortlyPete69	5819405
129	Racengan	5729014
130	_Bguette_	5726852
131	The_slideV3	5713701
132	titanlax	5676760
133	MilleGrug	5654173
134	Drawgirll	5603245
135	cedric72	5591611
136	stahouo	5419852
137	RodSerlingCringe	5409315
138	MyNameIsJobo	5389037
139	xxPipperDipperxx	5371769
140	h2p_emrld	5305858
141	Iagoku	5285231
142	Hiryu27	5249963
143	H72l9w	5244271
144	MeetTheWollo	5219352
145	FelixPSY375	5153497
146	ooga47	5094432
147	AltnumberF4	5045432
148	Powowowow	5038477
149	ssleepless	5027077
150	Skylord_Luke	4973411
151	Franco093	4906519
152	FirsTimeGamingTV	4804816
153	ApophisNova	4772923
154	MyNamaSheff	4770549
155	_Karmaa	4750521
156	eviltunix	4733456
157	Sky_light_KING	4716611
158	KarlKaek	4632533
159	awesomeoneme	4616064
160	Awyrlas	4588279
161	wezzzi	4567345
162	seramalen	4566359
163	mwrty	4420211
164	Zaridey	4349990
165	Kouridragon	4318992
166	Dogcorn69420	4317131
167	KingMatthew506	4271220
