rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	98839539
2	12Magner05	98086516
3	beeperbeeper5	97435589
4	Hyp3rion_	92435925
5	Enderslayerxz3	61058719
6	thewindmillman	58371461
7	noam464	49246854
8	EcksD	44709234
9	YungMaki	43209433
10	Werbe	39895411
11	Mahoose	39891567
12	HellsSponge	39286766
13	Lord_Jord	37310051
14	picardred	37079996
15	ImpavidArcher	36746881
16	eitanzaki	33325980
17	_Dean_123	31980658
18	joethahobo	31212282
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Smoke____	28644988
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25627216
29	Legendosh	25085396
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23668330
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	Zythose	21523439
36	PlasticOtari	21518681
37	Steelynan	20439932
38	himak1	18211428
39	Akoot_	17589881
40	Frozil12	17328421
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Jackattack53	16304252
44	Eraxa	15988755
45	Blackberry1310	15764704
46	MightyWertu	15651196
47	Spacewardharpy7	15552362
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	T045RTY	14836791
52	Freak_Genius	14549138
53	Merv__	14381178
54	Maenara	13807385
55	kekhon	13715517
56	rarrq	13377085
57	Covalents	12874587
58	lordpipe	12655163
59	M_Patata	12498605
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	MasterNueve	11325785
66	NomadicRobin_	11316401
67	_TCARREIRA_	11312486
68	claivin	11179261
69	SingedBread	11068664
70	EMC_	11007694
71	El_Jalapeno	10996328
72	jcool7	10756922
73	Soplight	10525479
74	MattieHD	10387607
75	TheSecondLord	10054100
76	Rebytre	9996433
77	fluddd	9775897
78	Skippeh	9746344
79	ShedJr_	9666017
80	Zoeyfortnite	9610323
81	Segotep999	9519356
82	NameGenerat0r	9446246
83	Barlycorn	9285188
84	PhantomsGhost_	9185513
85	pixelviolin	9103894
86	Xclax101	9101226
87	SammiWolfGirl	8993543
88	Marbz_	8887446
89	Rasmanden	8885166
90	Dedalus36	8866637
91	stavgod	8814545
92	SteveCraftBlocks	8754483
93	Chromary	8739723
94	Sheldor097	8513040
95	Groundler	8484086
96	Jovaphobic	8325653
97	Hermanni__	8161946
98	AuroraValkyrie	8152531
99	CalebDHawk	8065516
100	oxfordschool	7946302
101	jnp_gaming	7618979
102	Inchef	7618331
103	Comma__	7586444
104	gcaisawesome	7335663
105	heckface	7224691
106	Hisiste	7173886
107	burbankbuilder28	7079533
108	loveseeker	7019916
109	masskedman	6879033
110	CoffeeNoir	6875798
111	DarlaMeow	6867817
112	Inbefour	6746316
113	Spenduh	6642187
114	Groovy_MoonBird	6619558
115	Kakolbus	6457923
116	censorsheep	6399731
117	RebelAndroid	6287164
118	6king6colt6	6251870
119	dimondking777	6135848
120	PigDab	6104194
121	__tomato	5948427
122	ToastedGamingYT	5879151
123	hm947	5863061
124	PortlyPete69	5804762
125	_Bguette_	5726852
126	The_slideV3	5713701
127	titanlax	5676760
128	MilleGrug	5614590
129	Drawgirll	5603245
130	cedric72	5591611
131	stahouo	5419852
132	RodSerlingCringe	5409315
133	MyNameIsJobo	5389037
134	Racengan	5375158
135	h2p_emrld	5305858
136	Iagoku	5285231
137	Hiryu27	5249963
138	H72l9w	5244271
139	MeetTheWollo	5219352
140	FelixPSY375	5153497
141	ooga47	5094432
142	xxPipperDipperxx	5067369
143	AltnumberF4	5045432
144	Powowowow	5038477
145	ssleepless	5027077
146	Franco093	4906519
147	FirsTimeGamingTV	4804816
148	ApophisNova	4772923
149	MyNamaSheff	4770549
150	_Karmaa	4746079
151	eviltunix	4733456
152	Sky_light_KING	4716611
153	KarlKaek	4632533
154	awesomeoneme	4616064
155	Awyrlas	4587898
156	wezzzi	4567345
157	seramalen	4566359
158	mwrty	4420211
159	Zaridey	4349990
160	Kouridragon	4318992
161	Dogcorn69420	4317131
162	KingMatthew506	4271220
163	lizardfightclub	4152386
164	Skylord_Luke	4146456
165	m_be9	4134592
166	sp00ky_ghost977	4130454
167	Kowcio_	3987403
168	I_Am_Mushkin	3959666
169	Jiminie	3945430
170	Shogunite	3922617
171	lcvezra	3904296
172	Ssor69	3900044
173	DemTechAlpha	3801274
174	SpookyDraggin	3796166
175	XboxPanda	3776722
176	Paintz	3672632
177	CollinMH06	3613575
178	MakeHistory157	3600315
179	SkateboardR6	3582024
180	UltraZombie	3576489
181	bloodbiter	3557096
182	yulgur1	3498668
183	kinas45y5	3496347
184	_Nuf	3448908
185	Deathkob	3434101
186	WyngGoy	3352635
187	fw3xywashere	3348917
188	diamondgolem35	3301737
189	Euclidoris	3282738
190	vandmanden	3245889
191	The11thDoctor	3241428
192	Historical_Sand	3199795
193	Quaintster	3197256
194	2blox	3183525
195	BlankityMcBlank	3182937
196	bigstankyy	3116922
197	Fuad_R	3066462
198	fkGrim	3059044
199	AlphaWolfPlaysMC	3051464
200	teslawolf38	3050769
201	djancak	3050047
202	Dusk_95	3039585
203	Nicky_H225	2927306
204	Teebone15	2891555
205	Kubelz	2881434
206	SlayerCrypto	2874072
207	diggydog67	2846135
208	set67	2820939
209	jacxhadow	2769479
210	_naturell	2762186
211	Nycteus_	2690339
212	MinttyFressh	2618142
213	ProfessorBee	2606740
214	Eczbek	2593120
215	Fildyr	2547547
216	fred870d	2525047
217	Winklepicker279	2510894
218	EcksDofficial	2504078
219	33sudo	2491457
220	livingdaydreams	2441637
221	Kyrum2169	2424669
222	Bandito_Roamer	2396763
223	ItsDeltaMC	2384846
224	Cocoamallows	2384831
225	Kijiki	2375023
226	Smashic	2360373
227	KG1999	2357536
228	dongli	2345805
229	HyperCave	2322971
230	BobDeBouwer1337	2322457
231	lillips	2321109
