rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	142517492
2	beeperbeeper5	131317899
3	Ezekson	112393164
4	12Magner05	101199292
5	Enderxz3	69482554
6	thewindmillman	65758093
7	YungMaki	52555455
8	noam464	51168900
9	EcksD	46541684
10	Mahoose	43089086
11	Werbe	39895411
12	AdmiralSmoke	39311564
13	HellsSponge	39286766
14	ImpavidArcher	38404913
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Snowflowe	36265063
19	Mattesco	35864187
20	eitanzaki	33554303
21	_Dean_123	32344445
22	pintsizedrogue	30723748
23	Blu3beast	30506350
24	Blaiku	29824128
25	TheShyPig	29547730
26	500am	29079627
27	Sral7	28646780
28	Fullut	28644958
29	Jackattack53	28163315
30	Di_infiri	27602439
31	Legendosh	26571782
32	obzii	26311259
33	Arceus1975	25976505
34	Manaateee	24869626
35	Onennon	24668554
36	SuperPooch06	23257225
37	Segotep999	23093910
38	PlasticOtari	22866391
39	Bumpy419	22315211
40	hanaryheatwave	21984905
41	Steelynan	21773040
42	Zythose	21523439
43	himak1	18211428
44	Akoot_	17990906
45	lordpipe	17566628
46	Frozil20	17470257
47	Apollo_993	17273819
48	Spacewardharpy7	16976182
49	LordSpeed37	16703947
50	EveryonesUncle	16562424
51	Eraxa	16128255
52	Blackberry1310	16013072
53	Kowcio_	15900928
54	Merv__	15870368
55	MightyWertu	15651196
56	Rumpletaezer	15408161
57	T045RTY	15320243
58	thescout7	15284124
59	TechnoNinja64	15077474
60	FreakGenius	14549138
61	Soplight	14317620
62	Lez_	14241833
63	MattieHD	14072523
64	kekhon	13942920
65	Alteriity	13851413
66	Maenara	13807385
67	pixelviolin	13789521
68	rarrq	13701173
69	luseis	13467243
70	EMC_	13165141
71	Fuad_R	13102763
72	Covalents	12882020
73	Rebytre	12675494
74	Huwulling	12615378
75	M_Patata	12498605
76	EngagedGrub41	12221191
77	Xalithia	12197942
78	Fuhrer_Teemo	12137676
79	Tyrannosplart	12014613
80	BumbleBeever	11820058
81	TheSecondLord	11815793
82	NomadicRobin_	11553468
83	SaucyDark	11547258
84	MasterNueve	11325785
85	_TCARREIRA_	11312486
86	Auseawesome	11216942
87	oscminus	11211601
88	claivin	11179375
89	SingedBread	11068664
90	El_Jalapeno	10996328
91	jcool7	10793166
92	NameGenerat0r	10735991
93	calamariclam_I	10339126
94	SammiWolfGirl	10226989
95	Spenduh	9825524
96	SteveCraftBlocks	9810107
97	fluddd	9782636
98	Skippeh	9769840
99	ShedJr_	9718378
100	Zoeyfortnite	9610323
101	Marbz_	9409263
102	Jimb0nat0r	9377030
103	Barlycorn	9285188
104	Xclax101	9266784
105	PhantomsGhost_	9185513
106	catandmoose	8978585
107	Rasmanden	8885166
108	Ryan_GEMS	8866637
109	stavgod	8814545
110	Chromary	8741298
111	Sheldor097	8545687
112	Groundler	8484086
113	Hermanni__	8437824
114	diamondgolem35	8355473
115	Kakolbus	8326269
116	Jovaphobic	8325653
117	CalebDHawk	8189618
118	AuroraValkyrie	8152531
119	ConnorDanky_	7976247
120	Inchef	7938350
121	masskedman	7771080
122	non089	7707945
123	jnp_gaming	7618979
124	Comma__	7586444
125	RebelAndroid	7511384
126	Smashic	7462311
127	gcaisawesome	7335663
128	Hisiste	7304947
129	heckface	7224691
130	burbankbuilder28	7079533
131	Krowuss	7040939
132	legal_tax_evader	7019916
133	Mr_Byzantine	6956418
134	xxPipperDipperxx	6908140
135	CoffeeNoir	6875798
136	DarlaMeow	6867817
137	Inbefour	6746316
138	AlexxO_o	6734383
139	Groovy_MoonBird	6619558
140	censorsheep	6411156
141	zToasty69z	6354091
142	6king6colt6	6254779
143	dimondking777	6154054
144	PigDab	6118931
145	PortlyPete69	6047596
146	__tomato	5949428
147	hm947	5863061
148	SpacesickPrism	5812081
149	MilleGrug	5776882
150	Racengan	5732160
151	_Bguette_	5726852
152	The_slideV3	5713701
153	titanlax	5676760
154	Jonafrog99	5670556
155	_Mythic____	5669111
156	Drawgirl	5603245
157	cedric72	5591611
158	xzvu	5419852
159	SaintJosie	5409315
160	Franco093	5398325
161	MyNameIsJobo	5389037
162	PazinGaming	5337209
163	h2p_emrld	5305858
164	Iagoku	5285231
