rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	157631139
2	beeperbeeper5	139419703
3	Ezekson	115446807
4	12Magner05	104939419
5	Enderxz3	78881464
6	thewindmillman	75438458
7	noam464	56959771
8	doublemaki	53044126
9	Jackattack53	49481811
10	EcksD	47117655
11	Werbe	44653902
12	Mahoose	43097510
13	Yamdalorian	42698659
14	ImpavidArcher	39571252
15	HellsSponge	39286766
16	Mattesco	39220280
17	Lord_Jord	38408092
18	joethahobo	38192977
19	picardred	37079996
20	Snowflowe	36265063
21	Steelynan	34300055
22	pintsizedrogue	33933562
23	eitanzaki	33746047
24	_Dean_123	33119812
25	hanaryheatwave	31196976
26	Merv__	31137000
27	Blu3beast	30506350
28	Blaiku	30369823
29	TheShyPig	29547730
30	Fullut	29546732
31	500am	29109208
32	Sral7	28646780
33	Kowcio_	27998338
34	Di_infiri	27605896
35	Legendosh	27020845
36	Manaateee	26632411
37	obzii	26350622
38	Arceus1975	26114227
39	Onennon	24668554
40	Niklas20114552	24064848
41	PlasticOtari	23260813
42	SuperPooch06	23257225
43	Segotep999	23093910
44	MattieHD	22831692
45	Bumpy419	22315211
46	pixelviolin	21908584
47	Zythose	21523439
48	lordpipe	21420926
49	cutelilreno	20879168
50	Soplight	20407297
51	oscminus	19940447
52	Alteriity	19895307
53	MyMawgDonaldsGon	18792789
54	Apollo_993	18432023
55	Lez_	18325411
56	himak1	18211428
57	EveryonesUncle	18141349
58	Akoot_	18030332
59	EMC_	17858972
60	Mr_Byzantine	17838488
61	Krowuss	17596334
62	rarrq	17575742
63	Frozil20	17470257
64	Spacewardharpy7	17009660
65	LordSpeed37	16703947
66	Eraxa	16679205
67	Huwulling	16577664
68	Blackberry1310	16290398
69	MightyWertu	15651196
70	Rumpletaezer	15408161
71	T045RTY	15324467
72	thescout7	15284124
73	SteveCraftBlocks	15256505
74	TechnoNinja64	15077474
75	luseis	14881934
76	craaaash	14700026
77	FreakGenius	14549138
78	TheSecondLord	14122528
79	kekhon	13942920
80	Maenara	13807385
81	Fuad_R	13535997
82	Jimb0nat0r	13337844
83	Rebytre	13105420
84	Covalents	12947893
85	M_Patata	12498605
86	EngagedGrub41	12221191
87	Xalithia	12197942
88	Fuhrer_Teemo	12137676
89	Tyrannosplart	12014613
90	BumbleBeever	11820058
91	PazinGaming	11568040
92	NomadicRobin_	11553468
93	SaucyDark	11547258
94	MasterNueve	11325785
95	_TCARREIRA_	11312486
96	Auseawesome	11216942
97	claivin	11179375
98	SingedBread	11068664
99	Spenduh	11011372
100	El_Jalapeno	10996328
101	TheWickedBird	10937433
102	Pumpkin_P_Patch	10853467
103	NameGenerat0r	10803846
104	jcool7	10793166
105	k_ce	10638791
106	calamariclam_I	10339126
107	SammiWolfGirl	10226989
108	ECstardust	9943115
109	Spaghettatron	9910243
110	ShedJr_	9891948
111	Skippeh	9796617
112	_flud	9782636
113	catandmoose	9619322
114	TwinTowerV2	9610323
115	Marbz_	9409263
116	Kakolbus	9356878
117	PhantomsGhost_	9304578
118	Barlycorn	9290155
119	Xclax101	9266784
120	Buuck_	9044049
121	_witch_craft_	9032714
122	U_Mos_	8887597
123	Rasmanden	8885166
124	Groovy_MoonBird	8870890
125	Ryan_GEMS	8866637
126	stavgod	8814545
127	hm947	8781721
128	Chromary	8747417
129	Sheldor097	8545687
130	Groundler	8484086
131	hermmm_	8480399
132	AstreaTSS	8473550
133	diamondgolem35	8375791
134	knarian	8342442
135	Jovaphobic	8325653
136	MAns_44	8320524
137	RebelAndroid	8190218
138	CalebDHawk	8189618
139	AuroraValkyrie	8152531
140	ConnorDanky_	7996758
141	Inchef	7943319
142	masskedman	7771080
143	IlkeCookes_	7753451
144	non089	7707945
145	jnp_gaming	7618979
146	Comma__	7586444
147	gcaisawesome	7335663
148	SpacesickPrism	7323908
149	Hisiste	7304947
150	heckface	7224691
151	xxPipperDipperxx	7138380
152	burbankbuilder28	7079533
153	AlexxO_o	7066684
154	legal_tax_evader	7019916
155	_Mythic____	6969923
156	CoffeeNoir	6875960
157	DarlaMeow	6867817
158	Inbefour	6746316
159	_Huge_Male_	6627279
160	Caribouse	6441075
161	lpinfinity	6431916
162	TheKingK_	6421400
163	PigDab	6414558
164	censorsheep	6411156
165	zToasty69z	6354091
166	Racengan	6278078
167	6king6colt6	6254779
168	dimondking777	6154054
169	PortlyPete69	6059368
170	__tomato	5954888
171	Quaintster	5944888
172	Jonafrog99	5834928
173	j5ylim	5832630
174	MilleGrug	5782211
175	cedric72	5732104
176	AspenLightVT	5726852
177	The_slideV3	5713701
178	excelsionprime	5700615
179	titanlax	5676760
180	Drawgirl	5603245
181	Saucepeh	5486012
182	shineh10	5476731
183	xzvu	5419852
184	Franco093	5398325
185	MyNameIsJobo	5389037
186	skroobiez	5356839
187	h2p_emrld	5305858
188	Iagoku	5285231
189	QuiCreans	5264922
190	TheSandwhich_	5261320
191	Hiryu27	5249963
192	Gregward_Smith	5244271
193	Skylord_Luke	5226119
194	hydrothebot	5225917
195	FelixPSY375	5153497
196	Archsam	5132235
197	ooga47	5094432
198	AltnumberF4	5045432
199	Powowowow	5038477
200	mihimihimihi	5036682
201	ssleepless	5027077
202	DisgruntledKoala	4904274
203	SvenskaHugo	4887674
204	FirsTimeGamingTV	4804816
205	ApophisNova	4773820
206	MyNamaSheff	4770549
207	powercas_gamer	4765998
208	_Karmaa	4750521
209	eviltunix	4733456
210	IamCL4SSY	4716611
211	Awyrlas	4655434
212	Literally_Rat	4616064
213	wezzzi	4567345
214	seramalen	4566359
215	teslawolf38	4560668
216	mwrty	4445407
217	Zaridey	4349990
218	Kouridragon	4318992
219	Dogcorn69420	4317131
220	sp00ky_ghost977	4314896
221	KingMatthew506	4271220
222	BPTY4618	4253782
223	fw3xy	4212167
224	lizardfightclub	4152943
225	XboxPanda	4147717
226	m_be9	4134592
227	CacheOut	4130762
228	Ssor69	4027576
229	I_Am_Mushkin	3959765
230	ItsDeltaMC	3952157
231	Shogunite	3922617
232	Nicserso	3912977
233	weabis	3910241
234	miramyu	3908321
235	DemTechAlpha	3801274
236	xDraggin	3796166
237	CollinMH06	3764161
238	Rani_R	3726459
239	Historical_Sand	3724545
240	royal_2	3707602
241	FishisTTV	3689742
242	Paintz	3672632
243	MakeHistory157	3600315
244	SkateboardR6	3582024
245	UltraZombie	3576489
246	es0th	3559485
247	bloodbiter	3557096
248	yulgur1	3555421
249	2blox_	3553939
250	Touched_Bread	3544460
251	shadowthemonkey	3539432
252	gren_ben	3479842
253	_Nuf	3448908
254	Wowful	3447321
255	wwwwinnebagoooo	3437657
256	Deathkob	3436187
257	WyngGoy	3379253
258	bigstankyy	3356598
259	Nicky_H225	3324417
260	XxCookiequeenxX	3318310
261	Euclidoris	3313717
262	MrKrabOnCoke	3307188
263	CLG_Kata	3260803
264	vandmanden	3245889
265	The11thDoctor	3241428
266	Druid95	3212664
267	11Brewer	3202633
268	Secret_Canary	3187055
269	BlankityMcBlank	3182937
270	DairyNickel756	3169733
271	Felenov	3167236
272	fffMike	3082782
273	AlphaWolfPlaysMC	3077520
274	fkGrim	3059044
275	djancak	3050047
276	theonlymagikarp	2995702
277	TheDankPlatypus	2971634
278	robonya_	2966571
279	Eczbek	2963349
280	EdGalbraith	2911704
281	Teebone15	2891555
282	Kubelz	2881434
283	Lutres_	2875741
284	SlayerCrypto	2874072
285	emreknugrlu	2859775
286	diggydog67	2846135
287	MinttyFressh	2841827
288	set67	2835407
289	blackeemperor	2804967
290	bl1ss0	2782182
291	jacxhadow	2769479
292	ougstur	2762186
293	Paul_Katan	2681849
294	groofles	2681049
295	Lorcout	2627964
296	Studio4x32	2606740
297	Winklepicker279	2575910
298	HyperCave	2566433
299	Fildyr	2547547
300	F_Uhre	2545466
