rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	133399718
2	beeperbeeper5	128190595
3	Ezekson	111838691
4	12Magner05	100258445
5	Enderxz3	68382310
6	thewindmillman	65758093
7	noam464	51168900
8	YungMaki	47566753
9	EcksD	46154723
10	Mahoose	42641631
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	38186793
15	joethahobo	38156981
16	Smoke____	37805997
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33531667
20	_Dean_123	32152755
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	29079627
25	pintsizedrogue	28656508
26	Sral7	28646780
27	Fullut	28644958
28	Di_infiri	27602439
29	Legendosh	26544271
30	obzii	26311259
31	Arceus1975	25925849
32	Onennon	24668554
33	Jackattack53	23429230
34	SuperPooch06	23257225
35	RealGroot	22957120
36	PlasticOtari	22782250
37	Bumpy419	22315211
38	Steelynan	21773040
39	Zythose	21523439
40	RoofTyler	21456584
41	himak1	18211428
42	Akoot_	17990906
43	Frozil20	17470257
44	lordpipe	17303722
45	Spacewardharpy7	16938815
46	LordSpeed37	16703947
47	EveryonesUncle	16562424
48	Eraxa	16119351
49	Blackberry1310	16013072
50	Merv__	15699062
51	Kowcio_	15697649
52	MightyWertu	15651196
53	Rumpletaezer	15408161
54	thescout7	15284124
55	T045RTY	15153535
56	TechnoNinja64	15077474
57	FreakGenius	14549138
58	kekhon	13942920
59	MattieHD	13899031
60	Maenara	13807385
61	rarrq	13601319
62	Soplight	13578228
63	Fuad_R	13057098
64	Covalents	12882020
65	EMC_	12825011
66	pixelviolin	12584328
67	M_Patata	12498605
68	Lez_	12485632
69	Rebytre	12357573
70	EngagedGrub41	12221191
71	Xalithia	12197942
72	Fuhrer_Teemo	12137676
73	Tyrannosplart	12014613
74	BumbleBeever	11820058
75	hanaryheatwave	11763266
76	NomadicRobin_	11553468
77	SaucyDark	11547258
78	TheSecondLord	11491423
79	luseis	11360112
80	MasterNueve	11325785
81	_TCARREIRA_	11312486
82	Huwulling	11198548
83	claivin	11179375
84	SingedBread	11068664
85	El_Jalapeno	10996328
86	jcool7	10793166
87	NameGenerat0r	10691170
88	calamariclam_I	10339126
89	Alteriity	10110954
90	SammiWolfGirl	9854580
91	fluddd	9782636
92	Skippeh	9746433
93	ShedJr_	9718378
94	SteveCraftBlocks	9681499
95	Zoeyfortnite	9610323
96	gusstationwerker	9601664
97	Barlycorn	9285188
98	Xclax101	9266784
99	Marbz_	9241032
100	PhantomsGhost_	9185513
101	Apollo_993	9149973
102	Rasmanden	8885166
103	Esme_1	8866637
104	stavgod	8814545
105	Chromary	8741298
106	Sheldor097	8545687
107	Groundler	8484086
108	Hermanni__	8437824
109	diamondgolem35	8355473
110	Jovaphobic	8325653
111	CalebDHawk	8169298
112	AuroraValkyrie	8152531
113	ConnorDanky_	7958267
114	Inchef	7916603
115	masskedman	7771080
116	Kakolbus	7724185
117	non089	7707945
118	jnp_gaming	7618979
119	Comma__	7586444
120	RebelAndroid	7511384
121	gcaisawesome	7335663
122	Hisiste	7304947
123	heckface	7224691
124	burbankbuilder28	7079533
125	legal_tax_evader	7019916
126	CoffeeNoir	6875798
127	DarlaMeow	6867817
128	Inbefour	6746316
129	Groovy_MoonBird	6619558
130	xxPipperDipperxx	6591028
131	censorsheep	6411156
132	zToasty69z	6354091
133	6king6colt6	6254779
134	Smashic	6171645
135	dimondking777	6154054
136	PigDab	6104194
137	PortlyPete69	6047596
138	AlexxO_o	5983912
139	__tomato	5949428
140	Mr_Byzantine	5932101
141	Jimb0nat0r	5921517
142	hm947	5863061
143	MilleGrug	5776882
144	Racengan	5732160
145	_Bguette_	5726852
146	The_slideV3	5713701
147	titanlax	5676760
148	Drawgirl	5603245
149	cedric72	5591611
150	xzvu	5419852
151	SaintJosie	5409315
152	Franco093	5398325
153	MyNameIsJobo	5389037
154	h2p_emrld	5305858
155	Mythic1130	5290773
156	Iagoku	5285231
157	Hiryu27	5249963
158	H72l9w	5244271
159	MirielThePastor	5219352
160	FelixPSY375	5153497
161	ooga47	5094432
162	AltnumberF4	5045432
163	Powowowow	5038477
164	mihimihimihi	5036682
165	ssleepless	5027077
166	Skylord_Luke	4990960
167	FirsTimeGamingTV	4804816
168	ApophisNova	4773625
169	MyNamaSheff	4770549
170	_Karmaa	4750521
171	eviltunix	4733456
172	IamCL4SSY	4716611
173	KarlKaek	4632533
174	ThiccExotic	4616064
175	Awyrlas	4588279
176	wezzzi	4567345
177	seramalen	4566359
178	mwrty	4420211
179	Zaridey	4349990
180	Kouridragon	4318992
181	Dogcorn69420	4317131
182	KingMatthew506	4271220
183	lizardfightclub	4152943
184	m_be9	4134592
185	XboxPanda	4133077
186	sp00ky_ghost977	4130454
187	teslawolf38	4049422
188	MAns_44	3961103
189	I_Am_Mushkin	3959666
190	fw3xywashere	3955299
191	Shogunite	3922617
192	lcvezra	3904296
193	Ssor69	3900044
194	DemTechAlpha	3801274
195	xDraggin	3796166
196	CollinMH06	3764161
197	weabis	3740932
198	Paintz	3672632
199	SpacesickPrism	3606047
200	Da_Boss_Rani	3602286
201	MakeHistory157	3600315
202	SkateboardR6	3582024
203	UltraZombie	3576489
204	FishisTTV	3570858
205	bladeefan2009	3559485
206	bloodbiter	3557096
207	yulgur1	3498668
208	2bolx_	3495634
209	_Nuf	3448908
210	Deathkob	3436187
211	Wowful	3408916
212	bigstankyy	3354566
213	WyngGoy	3352635
214	ItsDeltaMC	3334750
215	Nicky_H225	3324417
216	Euclidoris	3313717
217	MrKrabOnCoke	3307188
218	vandmanden	3245889
219	The11thDoctor	3241428
220	Historical_Sand	3205989
221	Quaintster	3197256
222	BlankityMcBlank	3182937
223	jessewegottacook	3162121
224	fkGrim	3059044
225	AlphaWolfPlaysMC	3051464
226	djancak	3050047
227	Dusk_95	3039585
228	TheDankPlatypus	2933252
229	binman420	2911704
230	Teebone15	2891555
231	Kubelz	2881434
232	SlayerCrypto	2874072
233	Touched_Bread	2861519
234	diggydog67	2846135
235	set67	2820939
236	jacxhadow	2769479
237	ougstur	2762186
238	Eczbek	2739839
239	MinttyFressh	2691549
240	Nycteus_	2690339
241	groofles	2681049
242	fffMike	2677354
243	SvenskaHugo	2662699
244	Mattesco	2611580
245	ProfessorBee	2606740
246	Fildyr	2547547
247	lillips	2536425
248	k_ce	2532803
249	F_Uhre	2525047
250	Winklepicker279	2510894
251	xolstoi	2505523
252	33sudo	2498303
253	livingdaydreams	2441637
254	Kyrum2169	2424832
255	Bandito_Roamer	2396763
256	Cocoamallows	2384831
257	Kijiki	2375023
258	dongli	2345805
259	BobDeBouwer1337	2344008
260	HyperCave	2338789
261	SmashingPump	2313085
262	IAmTheWalrus910	2266948
263	monky_irl	2253830
264	sandmire	2245161
265	Leyna3	2238604
266	Vorlice	2234088
267	Iamthejo	2231588
268	gren_ben	2218053
269	Whiterooster001	2193292
270	robotemo	2182190
271	Prismyst	2175767
272	ExtraDumb	2162491
273	gabriels543	2143985
274	Nicserso	2139782
275	ROY4LE	2133064
276	intropass	2127982
277	nattybears	2110348
278	Creativebuilder2	2109648
279	00000000-0000-0000-0009-01f073f37a91	2095862
280	Russiancat1	2079809
281	TheSeismicDuck	2077758
282	Lutres_Torane	2049258
283	Kubeusz2010	2034630
284	r123moore	2031200
285	youhjjhhhjj	2021570
286	ayamefag	2010124
287	wwwwinnebagoooo	1999717
288	Felenov	1992249
289	Soap_Bender	1991632
290	MangoTheFish	1983813
291	Njensen7	1939821
292	Voxin2K	1931174
293	UCP_TheKingK	1928531
294	HesDemonPants	1913091
295	PazinGaming	1903104
296	Incinere	1884758
297	IdeallyGrey	1845428
298	Mewar	1829459
299	RoskobiOne	1818298
300	The_Quack_Dealer	1803879
