rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	144522116
2	beeperbeeper5	131669410
3	Ezekson	112393164
4	12Magner05	101386696
5	Enderxz3	69668260
6	thewindmillman	65758093
7	YungMaki	52874243
8	noam464	51168900
9	EcksD	46557326
10	Mahoose	43089086
11	Werbe	39895411
12	AdmiralSmoke	39376580
13	HellsSponge	39286766
14	ImpavidArcher	38404913
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Mattesco	36283534
19	Snowflowe	36265063
20	eitanzaki	33554303
21	_Dean_123	32344445
22	pintsizedrogue	30883234
23	Blu3beast	30506350
24	Blaiku	29824128
25	TheShyPig	29547730
26	Jackattack53	29404811
27	500am	29079627
28	Sral7	28646780
29	Fullut	28644958
30	Di_infiri	27602439
31	Legendosh	26574837
32	obzii	26350622
33	Arceus1975	25976505
34	Manaateee	25081519
35	Onennon	24668554
36	hanaryheatwave	24576436
37	SuperPooch06	23257225
38	Segotep999	23093910
39	PlasticOtari	22966132
40	Bumpy419	22315211
41	Steelynan	21788529
42	Zythose	21523439
43	himak1	18211428
44	Akoot_	17990906
45	Kowcio_	17907693
46	lordpipe	17811924
47	Apollo_993	17626411
48	Frozil20	17470257
49	Merv__	17016902
50	Spacewardharpy7	16976182
51	LordSpeed37	16703947
52	EveryonesUncle	16562424
53	Eraxa	16439618
54	Blackberry1310	16055716
55	MightyWertu	15651196
56	Rumpletaezer	15408161
57	T045RTY	15324467
58	thescout7	15284124
59	TechnoNinja64	15077474
60	pixelviolin	15041401
61	Lez_	14566765
62	FreakGenius	14549138
63	Soplight	14465096
64	EMC_	14230741
65	MattieHD	14076784
66	Alteriity	14032798
67	luseis	14022563
68	kekhon	13942920
69	Maenara	13807385
70	rarrq	13701173
71	Huwulling	13686657
72	Fuad_R	13102763
73	Covalents	12882020
74	Rebytre	12678777
75	M_Patata	12498605
76	EngagedGrub41	12221191
77	Xalithia	12197942
78	Fuhrer_Teemo	12137676
79	Tyrannosplart	12014613
80	TheSecondLord	11965559
81	BumbleBeever	11820058
82	Krowuss	11592033
83	NomadicRobin_	11553468
84	SaucyDark	11547258
85	MasterNueve	11325785
86	_TCARREIRA_	11312486
87	Auseawesome	11216942
88	oscminus	11211601
89	claivin	11179375
90	SingedBread	11068664
91	El_Jalapeno	10996328
92	Jimb0nat0r	10829784
93	jcool7	10793166
94	NameGenerat0r	10735991
95	calamariclam_I	10339126
96	SammiWolfGirl	10226989
97	Spenduh	10130400
98	SteveCraftBlocks	9816521
99	fluddd	9782636
100	Skippeh	9769840
101	ShedJr_	9718378
102	Zoeyfortnite	9610323
103	Marbz_	9409263
104	Barlycorn	9285188
105	Xclax101	9266784
106	PhantomsGhost_	9185513
107	catandmoose	8986556
108	Rasmanden	8885166
109	Ryan_GEMS	8866637
110	stavgod	8814545
111	Chromary	8747417
112	Kakolbus	8633167
113	Sheldor097	8545687
114	Groundler	8484086
115	Hermanni__	8437824
116	diamondgolem35	8355574
117	Jovaphobic	8325653
118	CalebDHawk	8189618
119	AuroraValkyrie	8152531
120	ConnorDanky_	7976247
121	Inchef	7938350
122	masskedman	7771080
123	non089	7707945
124	jnp_gaming	7618979
125	Comma__	7586444
126	AstreaTSS	7578376
127	Smashic	7561253
128	RebelAndroid	7511384
129	Mr_Byzantine	7411242
130	gcaisawesome	7335663
131	Hisiste	7304947
132	heckface	7224691
133	burbankbuilder28	7079533
134	legal_tax_evader	7019916
135	xxPipperDipperxx	6990788
136	CoffeeNoir	6875798
137	DarlaMeow	6867817
138	AlexxO_o	6791142
139	PazinGaming	6781727
140	Inbefour	6746316
141	Groovy_MoonBird	6619558
142	censorsheep	6411156
143	zToasty69z	6354091
144	6king6colt6	6254779
145	dimondking777	6154054
146	PigDab	6118931
147	SpacesickPrism	6056005
148	PortlyPete69	6047596
149	__tomato	5949428
150	hm947	5863061
151	Jonafrog99	5834928
152	_Mythic____	5778785
153	MilleGrug	5776882
154	Racengan	5732160
155	_Bguette_	5726852
156	The_slideV3	5713701
157	titanlax	5676760
158	Drawgirl	5603245
159	cedric72	5591611
160	excelsionprime	5524396
161	xzvu	5419852
162	SaintJosie	5409315
163	Franco093	5398325
164	MyNameIsJobo	5389037
165	h2p_emrld	5305858
166	Iagoku	5285231
167	jessewegottacook	5281858
168	MirielThePastor	5261320
169	Hiryu27	5249963
170	H72l9w	5244271
171	Skylord_Luke	5213090
172	FelixPSY375	5153497
173	ooga47	5094432
174	ECstardust	5084519
175	AltnumberF4	5045432
176	Powowowow	5038477
177	mihimihimihi	5036682
178	ssleepless	5027077
179	FirsTimeGamingTV	4804816
180	k_ce	4782604
181	ApophisNova	4773820
182	MyNamaSheff	4770549
183	_Karmaa	4750521
184	eviltunix	4733456
185	IamCL4SSY	4716611
186	Awyrlas	4655434
187	KarlKaek	4632533
188	MoistMicrowave	4616064
189	wezzzi	4567345
190	seramalen	4566359
191	mwrty	4420211
192	Zaridey	4349990
193	Kouridragon	4318992
194	Dogcorn69420	4317131
195	sp00ky_ghost977	4314896
196	KingMatthew506	4271220
197	teslawolf38	4262869
198	MAns_44	4224841
199	lizardfightclub	4152943
200	XboxPanda	4139859
201	m_be9	4134592
202	fw3xy74	4034324
203	Ssor69	4027576
204	I_Am_Mushkin	3959765
205	Shogunite	3922617
206	Nicserso	3912977
207	lcvezra	3904296
208	weabis	3862590
209	DemTechAlpha	3801274
210	xDraggin	3796166
211	CollinMH06	3764161
212	Da_Boss_Rani	3681829
213	Paintz	3672632
214	MakeHistory157	3600315
215	Historical_Sand	3589486
216	SkateboardR6	3582024
217	UltraZombie	3576489
218	FishisTTV	3570858
219	skrongus	3559485
220	bloodbiter	3557096
221	2blox_	3523768
222	ItsDeltaMC	3516825
223	yulgur1	3498668
224	_Nuf	3448908
225	Deathkob	3436187
226	Wowful	3408916
227	MineMaster0012	3358252
228	bigstankyy	3354566
229	WyngGoy	3352635
230	Nicky_H225	3324417
231	Euclidoris	3313717
232	MrKrabOnCoke	3307188
233	vandmanden	3245889
234	The11thDoctor	3241428
235	Druid95	3212664
236	Quaintster	3197256
237	UCP_TheKingK	3194113
238	BlankityMcBlank	3182937
239	fkGrim	3059044
240	shadowthemonkey	3057753
241	AlphaWolfPlaysMC	3051464
242	djancak	3050047
243	fffMike	3025888
244	TheDankPlatypus	2970278
245	_Huge_Male_	2963454
246	LeonelSalamanca	2911704
247	Teebone15	2891555
248	Kubelz	2881434
249	Lutres_	2875741
250	SlayerCrypto	2874072
251	Touched_Bread	2862650
252	diggydog67	2846135
253	set67	2820939
254	jacxhadow	2769479
255	Eczbek	2764536
256	ougstur	2762186
257	SvenskaHugo	2709019
258	MinttyFressh	2691852
259	Nycteus_	2690339
260	groofles	2681049
261	Felenov	2608959
262	ProfessorBee	2606740
