rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	157631139
2	beeperbeeper5	138091460
3	Ezekson	114664092
4	12Magner05	104820546
5	Enderxz3	77672296
6	thewindmillman	65758093
7	noam464	56959771
8	doublemaki	53044126
9	Jackattack53	49481811
10	EcksD	46733904
11	Werbe	44528985
12	Mahoose	43097510
13	Yamdalorian	41840751
14	ImpavidArcher	39571252
15	HellsSponge	39286766
16	Mattesco	39220280
17	Lord_Jord	38408092
18	joethahobo	38192977
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33734447
23	_Dean_123	33119812
24	Steelynan	32537067
25	hanaryheatwave	30793644
26	Blu3beast	30506350
27	Blaiku	30369823
28	TheShyPig	29547730
29	Fullut	29514962
30	500am	29109208
31	Merv__	28652058
32	Sral7	28646780
33	Di_infiri	27602439
34	Kowcio_	27315729
35	Legendosh	27016122
36	Manaateee	26545248
37	obzii	26350622
38	Arceus1975	26114227
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	20978152
46	MattieHD	20652224
47	Alteriity	19895307
48	oscminus	19526956
49	pixelviolin	19381791
50	Apollo_993	18432023
51	Lez_	18237758
52	himak1	18211428
53	cuddlyMonster	18186009
54	EveryonesUncle	18140575
55	Akoot_	18007376
56	Soplight	17829230
57	EMC_	17761238
58	Krowuss	17492041
59	rarrq	17473755
60	Frozil20	17470257
61	Spacewardharpy7	17009660
62	Mr_Byzantine	16947063
63	LordSpeed37	16703947
64	Eraxa	16679205
65	Huwulling	16577664
66	Blackberry1310	16272535
67	mymayowasgone	16259318
68	MightyWertu	15651196
69	Rumpletaezer	15408161
70	T045RTY	15324467
71	thescout7	15284124
72	TechnoNinja64	15077474
73	luseis	14844670
74	FreakGenius	14549138
75	SteveCraftBlocks	14206032
76	TheSecondLord	13985168
77	kekhon	13942920
78	Maenara	13807385
79	Fuad_R	13532248
80	Jimb0nat0r	13337844
81	Rebytre	13098340
82	craaaash	12974755
83	Covalents	12947893
84	M_Patata	12498605
85	EngagedGrub41	12221191
86	Niklas20114552	12215780
87	Xalithia	12197942
88	Fuhrer_Teemo	12137676
89	Tyrannosplart	12014613
90	BumbleBeever	11820058
91	PazinGaming	11568040
92	NomadicRobin_	11553468
93	SaucyDark	11547258
94	MasterNueve	11325785
95	_TCARREIRA_	11312486
96	Auseawesome	11216942
97	claivin	11179375
98	SingedBread	11068664
99	Spenduh	11011372
100	El_Jalapeno	10996328
101	NameGenerat0r	10803846
102	jcool7	10793166
103	TheWickedBird	10625741
104	calamariclam_I	10339126
105	SammiWolfGirl	10226989
106	k_ce	10101189
107	ECstardust	9943115
108	ShedJr_	9891867
109	Pumpkin_P_Patch	9810086
110	Skippeh	9796332
111	_flud	9782636
112	catandmoose	9619322
113	TwinTowerV2	9610323
114	Marbz_	9409263
115	Kakolbus	9356878
116	PhantomsGhost_	9304578
117	Barlycorn	9290155
118	Xclax101	9266784
119	_witch_craft_	8985156
120	Rasmanden	8885166
121	Ryan_GEMS	8866637
122	Groovy_MoonBird	8849005
123	stavgod	8814545
124	Chromary	8747417
125	hm947	8557821
126	Sheldor097	8545687
127	Groundler	8484086
128	hermmm_	8480399
129	AstreaTSS	8473550
130	U_Mos_	8463664
131	diamondgolem35	8375791
132	Smashic	8342442
133	Jovaphobic	8325653
134	RebelAndroid	8190218
135	CalebDHawk	8189618
136	AuroraValkyrie	8152531
137	ConnorDanky_	7996758
138	Inchef	7943319
139	LuvLuvLove	7903266
140	MAns_44	7783556
141	masskedman	7771080
142	StarCookiees_	7753451
143	non089	7707945
144	jnp_gaming	7618979
145	Comma__	7586444
146	gcaisawesome	7335663
147	SpacesickPrism	7323908
148	Hisiste	7304947
149	heckface	7224691
150	xxPipperDipperxx	7138380
151	burbankbuilder28	7079533
152	AlexxO_o	7066684
153	legal_tax_evader	7019916
154	CoffeeNoir	6875960
155	DarlaMeow	6867817
156	_Mythic____	6797190
157	Inbefour	6746316
158	_Huge_Male_	6627279
159	KarlKaek	6441075
160	censorsheep	6411156
161	zToasty69z	6354091
162	6king6colt6	6254779
163	TheKingK_	6246639
164	Racengan	6233064
165	dimondking777	6154054
166	PigDab	6150594
167	PortlyPete69	6059368
168	__tomato	5954888
169	Quaintster	5944888
170	Jonafrog99	5834928
171	MilleGrug	5782211
172	AspenLightVT	5726852
173	The_slideV3	5713701
174	excelsionprime	5700615
175	titanlax	5676760
176	Drawgirl	5603245
177	cedric72	5591611
178	Saucepeh	5486012
179	shineh10	5476731
180	xzvu	5419852
181	Franco093	5398325
182	MyNameIsJobo	5389037
183	skroobiez	5356839
184	h2p_emrld	5305858
185	j5ylim	5290968
186	Iagoku	5285231
187	QuiCreans	5264922
188	TheSandwhich_	5261320
189	Hiryu27	5249963
190	Gregward_Smith	5244271
191	Skylord_Luke	5213090
192	FelixPSY375	5153497
193	hydrothebot	5143085
194	Archsam	5132235
195	ooga47	5094432
196	AltnumberF4	5045432
197	Powowowow	5038477
198	mihimihimihi	5036682
199	ssleepless	5027077
200	SvenskaHugo	4887674
201	FirsTimeGamingTV	4804816
202	ApophisNova	4773820
203	MyNamaSheff	4770549
204	_Karmaa	4750521
205	eviltunix	4733456
206	IamCL4SSY	4716611
207	powercas_gamer	4675878
208	Awyrlas	4655434
209	Literally_Rat	4616064
210	wezzzi	4567345
211	seramalen	4566359
212	teslawolf38	4560668
213	mwrty	4445407
214	Zaridey	4349990
215	Kouridragon	4318992
216	Dogcorn69420	4317131
217	sp00ky_ghost977	4314896
218	KingMatthew506	4271220
219	Buuck_	4213743
220	fw3xy	4212167
221	lizardfightclub	4152943
222	XboxPanda	4147717
223	m_be9	4134592
224	Ssor69	4027576
225	BPTY4618	4002657
226	I_Am_Mushkin	3959765
227	ItsDeltaMC	3950926
228	Shogunite	3922617
229	Nicserso	3912977
230	weabis	3910241
231	miramyu	3908321
232	DemTechAlpha	3801274
233	xDraggin	3796166
234	CollinMH06	3764161
235	Historical_Sand	3724545
236	royal_2	3707602
237	Rani_R	3701314
238	FishisTTV	3689742
239	Paintz	3672632
240	MakeHistory157	3600315
241	SkateboardR6	3582024
242	UltraZombie	3576489
243	es0th	3559485
244	bloodbiter	3557096
245	yulgur1	3555421
246	Touched_Bread	3544460
247	shadowthemonkey	3539432
248	2blox_	3523768
249	gren_ben	3479842
250	_Nuf	3448908
251	Wowful	3444147
252	Deathkob	3436187
253	WyngGoy	3379253
254	bigstankyy	3356598
255	Nicky_H225	3324417
256	XxCookiequeenxX	3318310
257	Euclidoris	3313717
258	MrKrabOnCoke	3307188
259	vandmanden	3245889
260	The11thDoctor	3241428
261	wwwwinnebagoooo	3235634
262	Druid95	3212664
263	BlankityMcBlank	3182937
264	fffMike	3072380
265	Cache3	3067493
266	fkGrim	3059044
267	DairyNickel756	3058906
268	AlphaWolfPlaysMC	3051464
269	djancak	3050047
270	CLG_Kata	3002894
271	theonlymagikarp	2995702
272	TheDankPlatypus	2971634
273	Felenov	2956817
274	Eczbek	2951310
275	EdGalbraith	2911704
276	Teebone15	2891555
277	Secret_Canary	2884914
278	Kubelz	2881434
279	Lutres_	2875741
280	SlayerCrypto	2874072
281	emreknugrlu	2859359
282	diggydog67	2846135
283	MinttyFressh	2841603
284	set67	2835407
285	robonya_	2830915
286	bl1ss0	2781777
287	jacxhadow	2769479
288	ougstur	2762186
289	blackeemperor	2690339
290	groofles	2681049
291	Studio4x32	2606740
292	HyperCave	2550748
293	Fildyr	2547547
294	F_Uhre	2545466
295	RoskobiOne	2523916
296	Galactic_Badger	2511598
297	Winklepicker279	2510894
298	33sudo	2498498
299	livingdaydreams	2441637
300	Kyrum2169	2424832
