rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	95732378
2	12Magner05	95726920
3	beeperbeeper5	93504218
4	Hyp3rion_	88496346
5	Enderslayerxz3	61056454
6	thewindmillman	55151963
7	noam464	49222184
8	EcksD	44437568
9	YungMaki	42873643
10	Werbe	39893425
11	Mahoose	39205917
12	HellsSponge	39012785
13	Lord_Jord	37296753
14	picardred	37079996
15	ImpavidArcher	36625279
16	eitanzaki	33325980
17	_Dean_123	31980658
18	joethahobo	30783736
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Fullut	28644958
25	Smoke____	27943516
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25571136
29	Legendosh	25068221
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23113449
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	Zythose	21523439
36	PlasticOtari	21059445
37	Steelynan	20439932
38	himak1	18211428
39	Akoot_	17587576
40	Frozil12	17328421
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Eraxa	15988755
44	Blackberry1310	15749940
45	MightyWertu	15651196
46	Rumpletaezer	15408161
47	Spacewardharpy7	15291576
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Jackattack53	15061241
51	T045RTY	14739684
52	Freak_Genius	14549138
53	Merv__	14329826
54	Maenara	13807385
55	kekhon	13711970
56	rarrq	13376167
57	M_Patata	12498605
58	Covalents	12358890
59	lordpipe	12247105
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	MasterNueve	11325785
66	NomadicRobin_	11316401
67	_TCARREIRA_	11312486
68	claivin	11179261
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	jcool7	10756922
72	EMC_	10707805
73	Soplight	10525479
74	MattieHD	10387607
75	TheSecondLord	9963910
76	Skippeh	9746344
77	ShedJr_	9630439
78	Zoeyfortnite	9610323
79	fluddd	9600983
80	Rebytre	9456727
81	NameGenerat0r	9446246
82	Barlycorn	9285188
83	PhantomsGhost_	9185513
84	Xclax101	9101226
85	SammiWolfGirl	8993543
86	pixelviolin	8971602
87	Rasmanden	8885166
88	Dedalus36	8866637
89	stavgod	8814545
90	Chromary	8739723
91	Marbz_	8546388
92	Sheldor097	8513040
93	Groundler	8484086
94	Jovaphobic	8325653
95	Hermanni__	8161946
96	AuroraValkyrie	8152531
97	CalebDHawk	8065516
98	SteveCraftBlocks	7989733
99	oxfordschool	7946302
100	jnp_gaming	7618979
101	Inchef	7618331
102	Comma__	7586444
103	gcaisawesome	7335663
104	Segotep999	7254774
105	heckface	7224691
106	Hisiste	7173886
107	burbankbuilder28	7079533
108	loveseeker	7019916
109	masskedman	6879033
110	CoffeeNoir	6875798
111	DarlaMeow	6867817
112	Inbefour	6746316
113	Spenduh	6642187
114	Groovy_MoonBird	6619558
115	Kakolbus	6457923
116	censorsheep	6399731
117	RebelAndroid	6279692
118	6king6colt6	6251870
119	PigDab	6104194
120	__tomato	5948427
121	dimondking777	5895684
122	hm947	5863061
123	PortlyPete69	5804762
124	_Bguette_	5726852
125	The_slideV3	5713701
126	titanlax	5676760
127	MilleGrug	5614590
128	Drawgirll	5603245
129	cedric72	5591611
130	stahouo	5419852
131	RodSerlingCringe	5409315
132	MyNameIsJobo	5389037
133	Racengan	5375158
134	h2p_emrld	5305858
135	Iagoku	5285231
136	Hiryu27	5249963
137	H72l9w	5244271
138	MeetTheWollo	5219352
139	FelixPSY375	5153497
140	ooga47	5094432
141	AltnumberF4	5045432
142	Powowowow	5038477
143	ssleepless	5027077
144	Franco093	4906519
145	xxPipperDipperxx	4871792
146	FirsTimeGamingTV	4804816
147	ApophisNova	4772923
148	MyNamaSheff	4770549
149	_Karmaa	4746079
150	eviltunix	4733456
151	Sky_light_KING	4716611
152	KarlKaek	4632533
153	awesomeoneme	4616064
154	Awyrlas	4587898
155	wezzzi	4567345
156	seramalen	4566359
157	mwrty	4420211
158	ToastedGamingYT	4392846
159	Zaridey	4349990
160	Kouridragon	4318992
161	Dogcorn69420	4317131
162	KingMatthew506	4271220
163	lizardfightclub	4152386
164	m_be9	4134592
165	sp00ky_ghost977	4130454
166	Skylord_Luke	4061019
167	Kowcio_	3987403
168	I_Am_Mushkin	3959666
169	Shogunite	3922617
170	lcvezra	3904296
171	Ssor69	3900044
172	DemTechAlpha	3801274
173	SpookyDraggin	3796166
174	XboxPanda	3776722
175	Paintz	3672632
176	CollinMH06	3613575
177	MakeHistory157	3600315
178	SkateboardR6	3582024
179	UltraZombie	3576489
180	bloodbiter	3557096
181	yulgur1	3498668
182	kinas45y5	3490874
183	_Nuf	3448908
184	Deathkob	3434101
185	WyngGoy	3352635
186	diamondgolem35	3301737
187	Euclidoris	3282738
188	vandmanden	3245889
189	The11thDoctor	3241428
190	Jiminie	3227336
191	Historical_Sand	3199795
192	Quaintster	3197256
193	BlankityMcBlank	3182937
194	2blox	3181479
195	bigstankyy	3116922
196	fkGrim	3059044
197	AlphaWolfPlaysMC	3051464
198	djancak	3050047
199	teslawolf38	3049151
200	Dusk_95	3039585
201	Nicky_H225	2927306
202	Teebone15	2891555
203	Kubelz	2881434
204	SlayerCrypto	2874072
205	diggydog67	2846135
206	set67	2820939
207	fw3xywashere	2807897
208	jacxhadow	2769479
209	_naturell	2762186
210	Nycteus_	2690339
211	MinttyFressh	2616870
212	ProfessorBee	2606740
213	Eczbek	2590296
214	Fildyr	2547547
215	fred870d	2525047
216	Winklepicker279	2510894
217	EcksDofficial	2504078
218	33sudo	2491457
219	livingdaydreams	2441637
220	Kyrum2169	2424669
221	Bandito_Roamer	2396763
222	Cocoamallows	2384831
223	Kijiki	2375023
224	KG1999	2357536
225	dongli	2345805
226	BobDeBouwer1337	2322457
227	lillips	2321109
228	HyperCave	2317922
229	IAmTheWalrus910	2266948
230	monky_irl	2253830
231	sandmire	2245161
232	Leyna3	2238604
233	Vorlice	2234088
234	fffMike	2219574
235	error10101	2218053
236	Whiterooster001	2193292
237	robotemo	2182190
238	ExtraDumb	2162491
239	gabriels543	2143985
240	ROY4LE	2133064
241	intropass	2127982
242	MAns_44	2082681
243	Russiancat1	2079809
244	TheSeismicDuck	2077758
245	Kubeusz2010	2034630
246	r123moore	2031200
247	ItsDeltaMC	2030615
248	Lutres_Torane	2028069
249	youhjjhhhjj	2021570
250	ayamefag	2010124
251	Soap_Bender	1991632
252	MangoTheFish	1983813
253	Voxin2K	1931174
254	HesDemonPants	1913091
255	TheDankPlatypus	1911370
256	Incinere	1884656
257	Miko_Fullbuster	1873025
258	Mewar	1829459
259	sufjanlover	1794185
260	Fizznut909	1788942
261	1442	1783494
262	The_Quack_Dealer	1775550
263	QueenShuvi	1766349
264	AssFullaCum	1765345
265	00000000-0000-0000-0009-01f898304150	1759655
266	IdeallyGrey	1755921
267	alderban107	1741383
268	Hoid_the_Roamer	1739388
269	Swexti	1694675
270	Nicserso	1691992
271	Warlord324	1678236
272	yaboo88	1665343
273	2Stout	1634074
274	RadarHz	1630307
275	Myszoaz	1630170
276	RobotMinion101	1622491
277	egglapras	1590117
278	HolyVenom	1589569
279	Rocco_Lane	1587412
280	Auseawesome	1572401
281	Malorn_Aetherius	1570675
282	Wowful	1568735
283	Drlzyy	1556537
284	seanitoo	1542833
285	pappaberg	1541831
286	Menthas	1532158
287	Chickenchaser2	1498573
288	eiC_	1484240
289	JayToe	1477471
290	epiksk8erduck	1476748
291	Njensen7	1474572
292	IWorkAtIkea	1456850
293	Kim_Jong_eel	1449615
294	Notta	1445845
295	Airem_Core	1442225
296	Reamdin	1438559
297	MovingFish7	1436495
298	TheEnderman548	1433277
299	SwooshBoi	1427057
300	ProbsNotNova	1421385
