rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	118700633
2	beeperbeeper5	102609815
3	Ezekson	101313024
4	12Magner05	98907857
5	thewindmillman	64919904
6	Enderslayerxz3	63964581
7	noam464	49452408
8	EcksD	45486852
9	YungMaki	44099701
10	Mahoose	41073362
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38330715
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	35350228
17	Smoke____	33442982
18	eitanzaki	33346571
19	_Dean_123	32050073
20	Blu3beast	30506350
21	Blaiku	29822259
22	TheShyPig	29547730
23	500am	28667955
24	Sral7	28646780
25	Fullut	28644958
26	Snowflowe	28220319
27	Di_infiri	26993224
28	obzii	26311083
29	Arceus1975	25917817
30	Legendosh	25166463
31	pintsizedrogue	24782141
32	Onennon	24668554
33	PlasticOtari	22390105
34	Bumpy419	22315211
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	21028016
38	Jackattack53	19530956
39	himak1	18211428
40	Akoot_	17917824
41	Frozil12	17328421
42	LordSpeed37	16703947
43	Segotep999	16435651
44	Spacewardharpy7	16343766
45	EveryonesUncle	16307127
46	Eraxa	15988755
47	Blackberry1310	15937546
48	MightyWertu	15651196
49	Rumpletaezer	15408161
50	thescout7	15284124
51	TechnoNinja64	15077474
52	T045RTY	14942731
53	Merv__	14645213
54	Freak_Genius	14549138
55	lordpipe	14200609
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13536313
59	Soplight	12969106
60	Covalents	12874587
61	M_Patata	12498605
62	Rebytre	12349362
63	EMC_	12252662
64	Xalithia	12166048
65	Fuhrer_Teemo	12137676
66	chipklip	12014613
67	Fuad_R	11842044
68	BumbleBeever	11820058
69	SaucyDark	11547258
70	NomadicRobin_	11355243
71	MasterNueve	11325785
72	_TCARREIRA_	11312486
73	claivin	11179261
74	SingedBread	11068664
75	El_Jalapeno	10996328
76	jcool7	10792088
77	MattieHD	10678938
78	TheSecondLord	10674587
79	NameGenerat0r	10562131
80	fluddd	9782636
81	Skippeh	9746344
82	ShedJr_	9670237
83	Zoeyfortnite	9610323
84	Barlycorn	9285188
85	SteveCraftBlocks	9231448
86	PhantomsGhost_	9185513
87	Marbz_	9156878
88	pixelviolin	9103894
89	Xclax101	9101226
90	SammiWolfGirl	8993543
91	Rasmanden	8885166
92	Dedalus36	8866637
93	stavgod	8814545
94	Chromary	8739723
95	Sheldor097	8513040
96	Groundler	8484086
97	Spenduh	8347505
98	Jovaphobic	8325653
99	Hermanni__	8268113
100	AuroraValkyrie	8152531
101	CalebDHawk	8073096
102	oxfordschool	7946302
103	Inchef	7913202
104	masskedman	7771080
105	calamariclam_I	7767945
106	jnp_gaming	7618979
107	Comma__	7586444
108	RebelAndroid	7509713
109	gcaisawesome	7335663
110	heckface	7224691
111	Hisiste	7173886
112	Alteriity	7117964
113	burbankbuilder28	7079533
114	loveseeker	7019916
115	Kakolbus	6914950
116	CoffeeNoir	6875798
117	DarlaMeow	6867817
118	Inbefour	6746316
119	Groovy_MoonBird	6619558
120	censorsheep	6399731
121	ToastedGamingYT	6354091
122	6king6colt6	6251870
123	dimondking777	6135848
124	PigDab	6104194
125	__tomato	5949428
126	Jiminie	5927315
127	hm947	5863061
128	PortlyPete69	5804762
129	Racengan	5729014
130	_Bguette_	5726852
131	The_slideV3	5713701
132	titanlax	5676760
133	MilleGrug	5654173
134	Drawgirll	5603245
135	cedric72	5591611
136	stahouo	5419852
137	RodSerlingCringe	5409315
138	MyNameIsJobo	5389037
139	h2p_emrld	5305858
140	Iagoku	5285231
141	Hiryu27	5249963
142	H72l9w	5244271
143	xxPipperDipperxx	5220397
144	MeetTheWollo	5219352
145	FelixPSY375	5153497
146	ooga47	5094432
147	AltnumberF4	5045432
148	Powowowow	5038477
149	ssleepless	5027077
150	Skylord_Luke	4967770
151	Franco093	4906519
152	FirsTimeGamingTV	4804816
153	ApophisNova	4772923
154	MyNamaSheff	4770549
155	_Karmaa	4750521
156	eviltunix	4733456
157	Sky_light_KING	4716611
158	KarlKaek	4632533
159	awesomeoneme	4616064
160	Awyrlas	4588279
161	wezzzi	4567345
162	seramalen	4566359
163	mwrty	4420211
164	Zaridey	4349990
165	Kouridragon	4318992
166	Dogcorn69420	4317131
167	KingMatthew506	4271220
168	lizardfightclub	4152386
169	m_be9	4134592
170	XboxPanda	4133077
171	sp00ky_ghost977	4130454
172	Kowcio_	3987403
173	I_Am_Mushkin	3959666
174	Shogunite	3922617
175	lcvezra	3904296
176	Ssor69	3900044
177	DemTechAlpha	3801274
178	SpookyDraggin	3796166
179	Paintz	3672632
180	fw3xywashere	3627315
181	CollinMH06	3613575
182	MakeHistory157	3600315
183	SkateboardR6	3582024
184	UltraZombie	3576489
185	kinas45y5	3559485
186	bloodbiter	3557096
187	Da_Boss_Rani	3537704
188	yulgur1	3498668
189	Smashic	3490429
190	_Nuf	3448908
191	Deathkob	3434101
192	2blox	3418200
193	teslawolf38	3403872
194	diamondgolem35	3354802
195	WyngGoy	3352635
196	AlexxO_o	3323090
197	Euclidoris	3282738
198	Nicky_H225	3260915
199	Wowful	3257505
200	vandmanden	3245889
201	The11thDoctor	3241428
202	ItsDeltaMC	3215057
203	Historical_Sand	3199795
204	Quaintster	3197256
205	BlankityMcBlank	3182937
206	bigstankyy	3116922
207	fkGrim	3059044
208	AlphaWolfPlaysMC	3051464
209	djancak	3050047
210	Dusk_95	3039585
211	MrKrabOnCoke	3025642
212	MAns_44	2984692
213	Mr_Byzantine	2943681
214	Teebone15	2891555
215	Kubelz	2881434
216	SlayerCrypto	2874072
217	TheDankPlatypus	2853493
218	diggydog67	2846135
219	Touched_Bread	2836770
220	set67	2820939
221	KG1999	2777486
