rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	beeperbeeper5	100447842
2	Ezekson	99760158
3	Hyp3rion_	98942031
4	12Magner05	98907857
5	Enderslayerxz3	61755024
6	thewindmillman	61402788
7	noam464	49246854
8	EcksD	44790876
9	YungMaki	43797372
10	Mahoose	40229994
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	37416424
14	Lord_Jord	37310051
15	picardred	37079996
16	joethahobo	34416106
17	eitanzaki	33325980
18	_Dean_123	32023701
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	Smoke____	28721374
23	500am	28667955
24	Sral7	28646780
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25650526
29	Legendosh	25103552
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	24083865
33	Bumpy419	22315211
34	PlasticOtari	21793338
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	20786429
38	himak1	18211428
39	Akoot_	17792719
40	Frozil12	17328421
41	Jackattack53	16801225
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Spacewardharpy7	16016282
45	Eraxa	15988755
46	Blackberry1310	15785365
47	MightyWertu	15651196
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	Segotep999	14880605
52	T045RTY	14868302
53	Freak_Genius	14549138
54	Merv__	14381178
55	kekhon	13942920
56	Maenara	13807385
57	rarrq	13421980
58	lordpipe	13312396
59	Covalents	12874587
60	M_Patata	12498605
61	Xalithia	12166048
62	Fuhrer_Teemo	12137676
63	chipklip	12014613
64	EMC_	11957388
65	BumbleBeever	11820058
66	SaucyDark	11547258
67	Rebytre	11366187
68	MasterNueve	11325785
69	NomadicRobin_	11316401
70	_TCARREIRA_	11312486
71	claivin	11179261
72	SingedBread	11068664
73	El_Jalapeno	10996328
74	Soplight	10865484
75	jcool7	10756922
76	NameGenerat0r	10517467
77	MattieHD	10387607
78	TheSecondLord	10190172
79	fluddd	9782636
80	Skippeh	9746344
81	ShedJr_	9666017
82	Zoeyfortnite	9610323
83	Barlycorn	9285188
84	PhantomsGhost_	9185513
85	SteveCraftBlocks	9139499
86	Marbz_	9112146
87	pixelviolin	9103894
88	Xclax101	9101226
89	SammiWolfGirl	8993543
90	Rasmanden	8885166
91	Dedalus36	8866637
92	stavgod	8814545
93	Chromary	8739723
94	Sheldor097	8513040
95	Groundler	8484086
96	Jovaphobic	8325653
97	Hermanni__	8233548
98	Spenduh	8221275
99	AuroraValkyrie	8152531
100	CalebDHawk	8073096
101	oxfordschool	7946302
102	masskedman	7770985
103	Inchef	7634291
104	jnp_gaming	7618979
105	Comma__	7586444
106	RebelAndroid	7509713
107	gcaisawesome	7335663
108	heckface	7224691
109	Hisiste	7173886
110	burbankbuilder28	7079533
111	loveseeker	7019916
112	CoffeeNoir	6875798
113	DarlaMeow	6867817
114	Inbefour	6746316
115	Groovy_MoonBird	6619558
116	Kakolbus	6457923
117	censorsheep	6399731
118	Fuad_R	6397702
119	ToastedGamingYT	6354091
120	6king6colt6	6251870
121	dimondking777	6135848
122	PigDab	6104194
123	__tomato	5948427
124	hm947	5863061
125	PortlyPete69	5804762
126	_Bguette_	5726852
127	The_slideV3	5713701
128	Racengan	5713296
129	titanlax	5676760
130	MilleGrug	5654173
131	Drawgirll	5603245
132	cedric72	5591611
133	stahouo	5419852
134	RodSerlingCringe	5409315
135	MyNameIsJobo	5389037
136	Alteriity	5359711
137	h2p_emrld	5305858
138	Iagoku	5285231
139	Hiryu27	5249963
140	H72l9w	5244271
141	MeetTheWollo	5219352
142	FelixPSY375	5153497
143	ooga47	5094432
144	xxPipperDipperxx	5087756
145	AltnumberF4	5045432
146	Powowowow	5038477
147	ssleepless	5027077
148	Franco093	4906519
149	FirsTimeGamingTV	4804816
150	Skylord_Luke	4782948
151	ApophisNova	4772923
152	MyNamaSheff	4770549
153	_Karmaa	4750521
154	eviltunix	4733456
155	Sky_light_KING	4716611
156	KarlKaek	4632533
157	awesomeoneme	4616064
158	Awyrlas	4587898
159	wezzzi	4567345
160	seramalen	4566359
161	Jiminie	4504221
162	mwrty	4420211
163	Zaridey	4349990
164	Kouridragon	4318992
165	Dogcorn69420	4317131
166	KingMatthew506	4271220
167	lizardfightclub	4152386
168	m_be9	4134592
169	XboxPanda	4133077
170	sp00ky_ghost977	4130454
171	Kowcio_	3987403
172	I_Am_Mushkin	3959666
173	Shogunite	3922617
174	lcvezra	3904296
175	Ssor69	3900044
176	DemTechAlpha	3801274
177	SpookyDraggin	3796166
178	Paintz	3672632
179	CollinMH06	3613575
180	MakeHistory157	3600315
181	SkateboardR6	3582024
182	UltraZombie	3576489
183	bloodbiter	3557096
184	yulgur1	3498668
185	kinas45y5	3496347
186	fw3xywashere	3449597
187	_Nuf	3448908
188	Deathkob	3434101
189	teslawolf38	3403872
190	WyngGoy	3352635
191	diamondgolem35	3315284
192	Euclidoris	3282738
193	Smashic	3259944
194	vandmanden	3245889
195	The11thDoctor	3241428
196	Nicky_H225	3232949
197	2blox	3229422
198	Historical_Sand	3199795
199	Quaintster	3197256
200	BlankityMcBlank	3182937
201	bigstankyy	3116922
202	fkGrim	3059044
203	AlphaWolfPlaysMC	3051464
204	djancak	3050047
205	Dusk_95	3039585
206	Teebone15	2891555
207	Kubelz	2881434
208	SlayerCrypto	2874072
209	diggydog67	2846135
210	Da_Boss_Rani	2832469
211	TheDankPlatypus	2830400
212	set67	2820939
213	jacxhadow	2769479
214	_naturell	2762186
215	Nycteus_	2690339
216	MinttyFressh	2618142
217	ProfessorBee	2606740
218	Eczbek	2593194
219	Fildyr	2547547
220	fred870d	2525047
221	Winklepicker279	2510894
222	ItsDeltaMC	2506577
223	EcksDofficial	2504078
224	33sudo	2491457
225	fffMike	2473485
226	livingdaydreams	2441637
227	Kyrum2169	2424669
228	groofles	2400914
229	Bandito_Roamer	2396763
230	Cocoamallows	2384831
231	Kijiki	2375023
232	KG1999	2357536
233	dongli	2345805
234	HyperCave	2337223
235	AlexxO_o	2330673
236	BobDeBouwer1337	2322457
237	lillips	2321169
238	IAmTheWalrus910	2266948
239	monky_irl	2253830
240	sandmire	2245161
241	Leyna3	2238604
242	Vorlice	2234088
243	error10101	2218053
244	Whiterooster001	2193292
245	robotemo	2182190
246	Prismyst	2175767
247	ExtraDumb	2162491
248	gabriels543	2143985
249	ROY4LE	2133064
250	intropass	2127982
251	SvenskaHugo	2089312
252	MAns_44	2085278
253	Russiancat1	2079809
254	TheSeismicDuck	2077758
255	Lutres_Torane	2049258
256	Kubeusz2010	2034630
257	r123moore	2031200
258	youhjjhhhjj	2021570
259	Miko_Fullbuster	2020928
260	ayamefag	2010124
261	Soap_Bender	1991632
262	MangoTheFish	1983813
263	00000000-0000-0000-0009-01f898304150	1943827
264	Voxin2K	1931174
265	HesDemonPants	1913091
266	Incinere	1884656
267	Mewar	1829459
268	Njensen7	1814664
269	sufjanlover	1794185
270	The_Quack_Dealer	1791967
271	Fizznut909	1788942
272	1442	1783494
273	QueenShuvi	1766349
274	AssFullaCum	1765345
275	IdeallyGrey	1755921
276	alderban107	1741383
277	Hoid_the_Roamer	1739388
278	Jimi7hits	1698967
279	Swexti	1694675
280	Nicserso	1691992
281	Warlord324	1678236
282	yaboo88	1665343
283	2Stout	1634773
284	RadarHz	1630307
285	Myszoaz	1630170
286	RobotMinion101	1622491
287	Rocco_Lane	1606099
288	HolyVenom	1594649
289	egglapras	1590117
290	Auseawesome	1572401
291	Malorn_Aetherius	1570675
292	Wowful	1568735
293	MrExplorer	1559276
294	Drlzyy	1558799
295	seanitoo	1542833
296	pappaberg	1541831
297	Menthas	1535100
298	Chickenchaser2	1498573
299	eiC_	1484240
300	JayToe	1477471
