rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	99328224
2	beeperbeeper5	99283763
3	12Magner05	98907857
4	Hyp3rion_	98581104
5	Enderslayerxz3	61207448
6	thewindmillman	60320583
7	noam464	49246854
8	EcksD	44789941
9	YungMaki	43797372
10	Mahoose	40191390
11	Werbe	39895411
12	HellsSponge	39286766
13	Lord_Jord	37310051
14	ImpavidArcher	37249923
15	picardred	37079996
16	joethahobo	33838409
17	eitanzaki	33325980
18	_Dean_123	32023701
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	Smoke____	28668847
23	500am	28667955
24	Sral7	28646780
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25650526
29	Legendosh	25103552
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23931151
33	Bumpy419	22315211
34	PlasticOtari	21770394
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	20747450
38	himak1	18211428
39	Akoot_	17792561
40	Frozil12	17328421
41	Jackattack53	16790342
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Spacewardharpy7	15969525
46	Blackberry1310	15785365
47	MightyWertu	15651196
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	T045RTY	14868302
52	Freak_Genius	14549138
53	Segotep999	14496310
54	Merv__	14381178
55	kekhon	13942920
56	Maenara	13807385
57	rarrq	13385643
58	lordpipe	13291414
59	Covalents	12874587
60	M_Patata	12498605
61	Xalithia	12166048
62	Fuhrer_Teemo	12137676
63	chipklip	12014613
64	EMC_	11911139
65	BumbleBeever	11820058
66	SaucyDark	11547258
67	Rebytre	11365195
68	MasterNueve	11325785
69	NomadicRobin_	11316401
70	_TCARREIRA_	11312486
71	claivin	11179261
72	SingedBread	11068664
73	El_Jalapeno	10996328
74	jcool7	10756922
75	Soplight	10679015
76	NameGenerat0r	10502400
77	MattieHD	10387607
78	TheSecondLord	10190051
79	fluddd	9782636
80	Skippeh	9746344
81	ShedJr_	9666017
82	Zoeyfortnite	9610323
83	Barlycorn	9285188
84	PhantomsGhost_	9185513
85	SteveCraftBlocks	9131943
86	Marbz_	9111612
87	pixelviolin	9103894
88	Xclax101	9101226
89	SammiWolfGirl	8993543
90	Rasmanden	8885166
91	Dedalus36	8866637
92	stavgod	8814545
93	Chromary	8739723
94	Sheldor097	8513040
95	Groundler	8484086
96	Jovaphobic	8325653
97	Hermanni__	8233548
98	Spenduh	8178508
99	AuroraValkyrie	8152531
100	CalebDHawk	8073096
101	oxfordschool	7946302
102	masskedman	7770985
103	Inchef	7634291
104	jnp_gaming	7618979
105	Comma__	7586444
106	RebelAndroid	7509713
107	gcaisawesome	7335663
108	heckface	7224691
109	Hisiste	7173886
110	burbankbuilder28	7079533
111	loveseeker	7019916
112	CoffeeNoir	6875798
113	DarlaMeow	6867817
114	Inbefour	6746316
115	Groovy_MoonBird	6619558
116	Kakolbus	6457923
117	censorsheep	6399731
118	ToastedGamingYT	6354091
119	6king6colt6	6251870
120	dimondking777	6135848
121	PigDab	6104194
122	__tomato	5948427
123	hm947	5863061
124	Fuad_R	5848463
125	PortlyPete69	5804762
126	_Bguette_	5726852
127	The_slideV3	5713701
128	titanlax	5676760
129	MilleGrug	5654173
130	Drawgirll	5603245
131	cedric72	5591611
132	stahouo	5419852
133	Racengan	5412597
134	RodSerlingCringe	5409315
135	MyNameIsJobo	5389037
136	h2p_emrld	5305858
137	Iagoku	5285231
138	Hiryu27	5249963
139	H72l9w	5244271
140	Alteriity	5243719
141	MeetTheWollo	5219352
142	FelixPSY375	5153497
143	ooga47	5094432
144	xxPipperDipperxx	5087756
145	AltnumberF4	5045432
146	Powowowow	5038477
147	ssleepless	5027077
148	Franco093	4906519
149	FirsTimeGamingTV	4804816
150	ApophisNova	4772923
151	MyNamaSheff	4770549
152	_Karmaa	4750521
153	Skylord_Luke	4741272
154	eviltunix	4733456
155	Sky_light_KING	4716611
156	KarlKaek	4632533
157	awesomeoneme	4616064
158	Awyrlas	4587898
159	wezzzi	4567345
160	seramalen	4566359
161	mwrty	4420211
162	Jiminie	4362335
163	Zaridey	4349990
164	Kouridragon	4318992
