rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	145134704
2	beeperbeeper5	131746750
3	Ezekson	112859579
4	12Magner05	101386696
5	Enderxz3	69898194
6	thewindmillman	65758093
7	YungMaki	53029431
8	noam464	51168900
9	EcksD	46557326
10	Mahoose	43089086
11	Werbe	39895411
12	AdmiralSmoke	39376580
13	HellsSponge	39286766
14	ImpavidArcher	38404913
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Mattesco	36381678
19	Snowflowe	36265063
20	eitanzaki	33554303
21	_Dean_123	32517220
22	pintsizedrogue	31099316
23	Blu3beast	30506350
24	Jackattack53	29904910
25	Blaiku	29824128
26	TheShyPig	29547730
27	500am	29079627
28	Fullut	28821701
29	Sral7	28646780
30	Di_infiri	27602439
31	Legendosh	26616330
32	obzii	26350622
33	Arceus1975	25976505
34	hanaryheatwave	25468937
35	Manaateee	25255631
36	Onennon	24668554
37	SuperPooch06	23257225
38	PlasticOtari	23250979
39	Segotep999	23093910
40	Bumpy419	22315211
41	Steelynan	21842338
42	Zythose	21523439
43	Kowcio_	18973248
44	himak1	18211428
45	Akoot_	17990906
46	lordpipe	17926230
47	Apollo_993	17726324
48	Frozil20	17470257
49	Merv__	17353037
50	Spacewardharpy7	16976182
51	LordSpeed37	16703947
52	EveryonesUncle	16562424
53	Eraxa	16440961
54	Blackberry1310	16230341
55	EMC_	16164736
56	MightyWertu	15651196
57	pixelviolin	15521151
58	Rumpletaezer	15408161
59	T045RTY	15324467
60	thescout7	15284124
61	TechnoNinja64	15077474
62	Lez_	14845273
63	Huwulling	14639812
64	FreakGenius	14549138
65	Soplight	14465096
66	luseis	14213693
67	MattieHD	14076784
68	Alteriity	14033398
69	kekhon	13942920
70	Maenara	13807385
71	rarrq	13701173
72	Fuad_R	13102763
73	Krowuss	12922456
74	Covalents	12882020
75	Rebytre	12678777
76	M_Patata	12498605
77	EngagedGrub41	12221191
78	Xalithia	12197942
79	Fuhrer_Teemo	12137676
80	Tyrannosplart	12014613
81	TheSecondLord	11967120
82	BumbleBeever	11820058
83	NomadicRobin_	11553468
84	SaucyDark	11547258
85	oscminus	11513917
86	MasterNueve	11325785
87	_TCARREIRA_	11312486
88	Auseawesome	11216942
89	claivin	11179375
90	Jimb0nat0r	11083189
91	SingedBread	11068664
92	El_Jalapeno	10996328
93	jcool7	10793166
94	NameGenerat0r	10742780
95	calamariclam_I	10339126
96	SammiWolfGirl	10226989
97	Spenduh	10220598
98	SteveCraftBlocks	9839307
99	fluddd	9782636
100	Skippeh	9769840
101	ShedJr_	9718378
102	Zoeyfortnite	9610323
103	Marbz_	9409263
104	Barlycorn	9285188
105	Xclax101	9266784
106	PhantomsGhost_	9185513
107	catandmoose	8986556
108	Rasmanden	8885166
109	Ryan_GEMS	8866637
110	stavgod	8814545
111	Chromary	8747417
112	Kakolbus	8633167
113	Sheldor097	8545687
114	Groundler	8484086
115	Hermanni__	8437824
116	diamondgolem35	8355574
117	Jovaphobic	8325653
118	CalebDHawk	8189618
119	AuroraValkyrie	8152531
120	ConnorDanky_	7976247
121	Mr_Byzantine	7956367
122	Inchef	7938350
123	AstreaTSS	7820944
124	masskedman	7771080
125	non089	7707945
126	jnp_gaming	7618979
127	Comma__	7586444
128	Smashic	7561253
129	RebelAndroid	7511384
130	Groovy_MoonBird	7415553
131	gcaisawesome	7335663
132	Hisiste	7304947
133	PazinGaming	7254010
134	heckface	7224691
135	burbankbuilder28	7079533
136	legal_tax_evader	7019916
137	xxPipperDipperxx	6993315
138	CoffeeNoir	6875798
139	DarlaMeow	6867817
140	AlexxO_o	6792446
141	Inbefour	6746316
142	censorsheep	6411156
143	zToasty69z	6354091
144	6king6colt6	6254779
145	SpacesickPrism	6245129
146	dimondking777	6154054
147	PigDab	6150155
148	PortlyPete69	6047596
149	__tomato	5949428
150	_Mythic____	5866099
151	hm947	5863061
152	Jonafrog99	5834928
153	MilleGrug	5776882
154	Racengan	5732160
155	_Bguette_	5726852
156	The_slideV3	5713701
157	titanlax	5676760
158	Drawgirl	5603245
159	cedric72	5591611
160	excelsionprime	5524396
161	xzvu	5419852
162	SaintJosie	5409315
163	Franco093	5398325
164	MyNameIsJobo	5389037
165	ECstardust	5322722
166	h2p_emrld	5305858
167	jessewegottacook	5303295
168	Iagoku	5285231
169	MirielThePastor	5261320
170	Hiryu27	5249963
171	H72l9w	5244271
172	Skylord_Luke	5213090
173	k_ce	5160034
174	FelixPSY375	5153497
175	ooga47	5094432
176	AltnumberF4	5045432
177	Powowowow	5038477
178	mihimihimihi	5036682
179	ssleepless	5027077
180	FirsTimeGamingTV	4804816
181	ApophisNova	4773820
182	MyNamaSheff	4770549
183	_Karmaa	4750521
184	eviltunix	4733456
185	IamCL4SSY	4716611
186	Awyrlas	4655434
187	KarlKaek	4632533
188	MoistMicrowave	4616064
189	wezzzi	4567345
190	seramalen	4566359
191	mwrty	4420211
192	Zaridey	4349990
193	Kouridragon	4318992
194	Dogcorn69420	4317131
195	sp00ky_ghost977	4314896
196	teslawolf38	4280594
197	KingMatthew506	4271220
198	MAns_44	4224841
199	lizardfightclub	4152943
200	XboxPanda	4139859
201	m_be9	4134592
202	fw3xy74	4034324
203	Ssor69	4027576
204	I_Am_Mushkin	3959765
205	Shogunite	3922617
206	Nicserso	3912977
207	lcvezra	3904296
208	weabis	3862590
209	MineMaster0012	3814625
210	DemTechAlpha	3801274
211	xDraggin	3796166
212	CollinMH06	3764161
213	Da_Boss_Rani	3681829
214	Paintz	3672632
215	Historical_Sand	3627427
216	MakeHistory157	3600315
217	SkateboardR6	3582024
218	UltraZombie	3576489
219	FishisTTV	3571413
220	skrongus	3559485
221	bloodbiter	3557096
222	2blox_	3523768
223	ItsDeltaMC	3516825
224	yulgur1	3498668
225	_Nuf	3448908
226	Deathkob	3436187
227	Wowful	3408916
228	bigstankyy	3354566
229	WyngGoy	3352635
230	Nicky_H225	3324417
231	Euclidoris	3313717
232	MrKrabOnCoke	3307188
233	UCP_TheKingK	3279309
234	vandmanden	3245889
235	The11thDoctor	3241428
236	Druid95	3212664
237	Quaintster	3197256
238	BlankityMcBlank	3182937
239	shadowthemonkey	3059217
240	fkGrim	3059044
241	AlphaWolfPlaysMC	3051464
242	djancak	3050047
243	fffMike	3025888
244	TheDankPlatypus	2970278
245	_Huge_Male_	2963454
246	LeonelSalamanca	2911704
247	Teebone15	2891555
248	Kubelz	2881434
249	Lutres_	2875741
250	SlayerCrypto	2874072
251	Touched_Bread	2862650
252	diggydog67	2846135
253	set67	2820939
254	jacxhadow	2769479
255	Eczbek	2764536
256	ougstur	2762186
257	SvenskaHugo	2709019
258	MinttyFressh	2691852
259	Nycteus_	2690339
260	groofles	2681049
261	Felenov	2645317
262	wwwwinnebagoooo	2626326
263	ProfessorBee	2606740
264	Fildyr	2547547
265	lillips	2536425
266	F_Uhre	2525047
267	Winklepicker279	2510894
268	xolstoi	2509504
269	33sudo	2498303
270	HyperCave	2489553
271	livingdaydreams	2441637
272	Kyrum2169	2424832
273	ItsHydroMC	2418152
274	Prismyst	2406482
275	Bandito_Roamer	2396763
276	Cocoamallows	2384831
277	Kijiki	2375023
278	dongli	2345805
279	BobDeBouwer1337	2344008
280	SmashingPump	2317155
281	IAmTheWalrus910	2266948
282	monky_irl	2253830
283	sandmire	2245161
284	Iamthejo	2241959
285	Leyna3	2238604
286	Vorlice	2234088
287	gren_ben	2218053
288	Whiterooster001	2193292
289	robotemo	2182190
290	ExtraDumb	2162491
291	yheece	2143985
292	ROY4LE	2133064
293	intropass	2127982
294	nattybears	2110348
295	Creativebuilder2	2109648
296	4774	2109508
297	Russiancat1	2079809
298	TheSeismicDuck	2077758
299	Kubeusz2010	2062225
300	r123moore	2031200
