rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	122561621
2	Ezekson	110595993
3	beeperbeeper5	110273309
4	12Magner05	99569624
5	Enderxz3	65394434
6	thewindmillman	65194924
7	noam464	51067145
8	EcksD	45828847
9	YungMaki	44980621
10	Mahoose	41760890
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	36466581
17	Snowflowe	36247504
18	Smoke____	35770297
19	eitanzaki	33346571
20	_Dean_123	32103393
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	27022906
28	pintsizedrogue	26353439
29	obzii	26311259
30	Arceus1975	25921962
31	Legendosh	25166463
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22464869
35	Bumpy419	22315211
36	Zythose	21523439
37	Steelynan	21437251
38	Jackattack53	20870974
39	himak1	18211428
40	Akoot_	17976965
41	Frozil20	17470257
42	RealGroot	17148958
43	LordSpeed37	16703947
44	Spacewardharpy7	16610448
45	EveryonesUncle	16307127
46	Blackberry1310	16007257
47	Eraxa	15988755
48	lordpipe	15860326
49	MightyWertu	15651196
50	Merv__	15611167
51	Rumpletaezer	15408161
52	thescout7	15284124
53	TechnoNinja64	15077474
54	T045RTY	15018512
55	FreakGenius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13581148
59	Soplight	13421546
60	Covalents	12874587
61	Fuad_R	12844154
62	M_Patata	12498605
63	EMC_	12361163
64	Rebytre	12349362
65	Xalithia	12166048
66	Fuhrer_Teemo	12137676
67	EngagedGrub41	12106103
68	Tyrannosplart	12014613
69	BumbleBeever	11820058
70	SaucyDark	11547258
71	NomadicRobin_	11355243
72	MasterNueve	11325785
73	_TCARREIRA_	11312486
74	MattieHD	11281327
75	claivin	11179261
76	SingedBread	11068664
77	El_Jalapeno	10996328
78	TheSecondLord	10939563
79	jcool7	10793166
80	NameGenerat0r	10562131
81	calamariclam_I	10339126
82	fluddd	9782636
83	Skippeh	9746433
84	ShedJr_	9670237
85	Zoeyfortnite	9610323
86	Alteriity	9393895
87	SteveCraftBlocks	9311885
88	Barlycorn	9285188
89	Xclax101	9266784
90	gusstationwerker	9229253
91	PhantomsGhost_	9185513
92	Marbz_	9165295
93	SammiWolfGirl	9138073
94	pixelviolin	9104492
95	Rasmanden	8885166
96	Esme_1	8866637
97	stavgod	8814545
98	Chromary	8741298
99	Sheldor097	8513040
100	Groundler	8484086
101	Hermanni__	8421610
102	Jovaphobic	8325653
103	AuroraValkyrie	8152531
104	luseis	8141560
105	CalebDHawk	8073096
106	Lez_	8009160
107	ConnorDanky_	7946302
108	Inchef	7916603
109	masskedman	7771080
110	jnp_gaming	7618979
111	diamondgolem35	7596651
112	Comma__	7586444
113	RebelAndroid	7511384
114	Kakolbus	7421562
115	gcaisawesome	7335663
116	Hisiste	7289156
117	heckface	7224691
118	burbankbuilder28	7079533
119	legal_tax_evader	7019916
