rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	145462051
2	beeperbeeper5	132675942
3	Ezekson	113001073
4	12Magner05	101386696
5	Enderxz3	70304523
6	thewindmillman	65758093
7	YungMaki	53041546
8	noam464	51168900
9	EcksD	46557326
10	Mahoose	43089086
11	Werbe	39895411
12	AdmiralSmoke	39376580
13	HellsSponge	39286766
14	ImpavidArcher	38404913
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Mattesco	36416633
19	Snowflowe	36265063
20	eitanzaki	33554303
21	_Dean_123	32834494
22	pintsizedrogue	31158901
23	Jackattack53	30581777
24	Blu3beast	30506350
25	Blaiku	29824128
26	TheShyPig	29547730
27	Fullut	29192829
28	500am	29079627
29	Sral7	28646780
30	Di_infiri	27602439
31	Legendosh	26616426
32	obzii	26350622
33	Arceus1975	26102627
34	hanaryheatwave	25574063
35	Manaateee	25291362
36	Onennon	24668554
37	PlasticOtari	23260539
38	SuperPooch06	23257225
39	Segotep999	23093910
40	Steelynan	22740731
41	Bumpy419	22315211
42	Zythose	21523439
43	Kowcio_	19819738
44	Merv__	19647474
45	himak1	18211428
46	lordpipe	18083807
47	Akoot_	17990906
48	Apollo_993	17774682
49	Frozil20	17470257
50	EMC_	17030347
51	Spacewardharpy7	16976182
52	LordSpeed37	16703947
53	EveryonesUncle	16562424
54	Eraxa	16440961
55	Blackberry1310	16230341
56	pixelviolin	15879862
57	MightyWertu	15651196
58	Rumpletaezer	15408161
59	T045RTY	15324467
60	thescout7	15284124
61	Lez_	15089197
62	TechnoNinja64	15077474
63	Huwulling	14750744
64	Soplight	14645199
65	FreakGenius	14549138
66	luseis	14271062
67	Alteriity	14095044
68	MattieHD	14076784
69	kekhon	13942920
70	Maenara	13807385
71	rarrq	13749315
72	Fuad_R	13199754
73	Krowuss	13011724
74	Covalents	12882020
75	Rebytre	12678777
76	M_Patata	12498605
77	oscminus	12418805
78	EngagedGrub41	12221191
79	Xalithia	12197942
80	Fuhrer_Teemo	12137676
81	Tyrannosplart	12014613
82	TheSecondLord	11977040
83	BumbleBeever	11820058
84	NomadicRobin_	11553468
85	SaucyDark	11547258
86	MasterNueve	11325785
87	_TCARREIRA_	11312486
88	Auseawesome	11216942
89	claivin	11179375
90	Jimb0nat0r	11115161
91	SingedBread	11068664
92	El_Jalapeno	10996328
93	jcool7	10793166
94	NameGenerat0r	10742780
95	Spenduh	10625206
96	SteveCraftBlocks	10479735
97	calamariclam_I	10339126
98	SammiWolfGirl	10226989
99	fluddd	9782636
100	Skippeh	9769840
101	ShedJr_	9718378
102	Zoeyfortnite	9610323
103	Mr_Byzantine	9466581
104	Marbz_	9409263
105	Barlycorn	9285188
106	Xclax101	9266784
107	PhantomsGhost_	9185513
108	catandmoose	8986556
109	Rasmanden	8885166
110	Ryan_GEMS	8866637
111	stavgod	8814545
112	Chromary	8747417
113	Kakolbus	8634093
114	Sheldor097	8545687
115	Groundler	8484086
116	Groovy_MoonBird	8445939
117	Hermanni__	8437824
118	diamondgolem35	8355574
119	Jovaphobic	8325653
120	CalebDHawk	8189618
121	PazinGaming	8157024
122	AuroraValkyrie	8152531
123	ConnorDanky_	7976247
124	Inchef	7938350
125	AstreaTSS	7820944
126	masskedman	7771080
127	Smashic	7738086
128	non089	7707945
129	jnp_gaming	7618979
130	Comma__	7586444
131	RebelAndroid	7511384
132	gcaisawesome	7335663
133	Hisiste	7304947
134	heckface	7224691
135	burbankbuilder28	7079533
136	legal_tax_evader	7019916
137	xxPipperDipperxx	6993315
138	AlexxO_o	6940187
139	CoffeeNoir	6875798
140	DarlaMeow	6867817
141	Inbefour	6746316
142	censorsheep	6411156
143	ECstardust	6392800
144	zToasty69z	6354091
145	SpacesickPrism	6265849
146	6king6colt6	6254779
147	Racengan	6228604
148	dimondking777	6154054
149	PigDab	6150155
150	k_ce	6125649
151	PortlyPete69	6047596
152	__tomato	5954888
153	_Mythic____	5893891
154	hm947	5863061
155	Jonafrog99	5834928
156	MilleGrug	5776882
157	_Bguette_	5726852
158	The_slideV3	5713701
159	titanlax	5676760
160	Drawgirl	5603245
161	cedric72	5591611
162	excelsionprime	5524396
163	Saucepeh	5485940
164	xzvu	5419852
165	Franco093	5398325
166	MyNameIsJobo	5389037
167	h2p_emrld	5305858
168	jessewegottacook	5303295
169	Iagoku	5285231
170	MirielThePastor	5261320
171	Hiryu27	5249963
172	H72l9w	5244271
173	Skylord_Luke	5213090
174	FelixPSY375	5153497
175	ooga47	5094432
176	AltnumberF4	5045432
177	Powowowow	5038477
178	mihimihimihi	5036682
179	ssleepless	5027077
180	FirsTimeGamingTV	4804816
181	ApophisNova	4773820
182	MyNamaSheff	4770549
183	_Karmaa	4750521
184	eviltunix	4733456
185	IamCL4SSY	4716611
186	Awyrlas	4655434
187	KarlKaek	4632533
188	MoistMicrowave	4616064
189	wezzzi	4567345
190	seramalen	4566359
191	mwrty	4443019
192	Zaridey	4349990
193	Kouridragon	4318992
194	Dogcorn69420	4317131
195	sp00ky_ghost977	4314896
196	teslawolf38	4280594
197	KingMatthew506	4271220
198	MAns_44	4224841
199	MineMaster0012	4198386
200	_Huge_Male_	4171690
201	fw3xy74	4157150
202	lizardfightclub	4152943
203	XboxPanda	4139859
204	m_be9	4134592
205	Ssor69	4027576
206	I_Am_Mushkin	3959765
207	Shogunite	3922617
208	Nicserso	3912977
209	lcvezra	3908321
210	weabis	3908114
211	DemTechAlpha	3801274
212	xDraggin	3796166
213	CollinMH06	3764161
214	Da_Boss_Rani	3681829
215	Paintz	3672632
216	Historical_Sand	3627427
217	MakeHistory157	3600315
218	SkateboardR6	3582024
219	UltraZombie	3576489
220	FishisTTV	3571413
221	skrongus	3559485
222	bloodbiter	3557096
223	2blox_	3523768
224	ItsDeltaMC	3516825
225	yulgur1	3498668
226	_Nuf	3448908
227	Deathkob	3436187
228	UCP_TheKingK	3425899
229	Wowful	3409359
230	bigstankyy	3354566
231	WyngGoy	3352635
232	Nicky_H225	3324417
233	Euclidoris	3313717
234	MrKrabOnCoke	3307188
235	SvenskaHugo	3249341
236	vandmanden	3245889
237	The11thDoctor	3241428
238	Druid95	3212664
239	Quaintster	3197256
240	BlankityMcBlank	3182937
241	shadowthemonkey	3138018
242	fkGrim	3059044
243	AlphaWolfPlaysMC	3051464
244	djancak	3050047
245	fffMike	3044231
246	TheDankPlatypus	2970278
247	LeonelSalamanca	2911704
248	Teebone15	2891555
249	Kubelz	2881434
250	Lutres_	2875741
251	SlayerCrypto	2874072
252	Touched_Bread	2862650
253	diggydog67	2846135
254	set67	2820939
255	Eczbek	2772611
256	jacxhadow	2769479
257	ougstur	2762186
258	MinttyFressh	2691852
259	Nycteus_	2690339
260	groofles	2681049
261	Felenov	2649990
262	wwwwinnebagoooo	2629850
263	ProfessorBee	2606740
264	Fildyr	2547547
265	lillips	2536425
266	F_Uhre	2525047
267	Winklepicker279	2510894
268	xolstoi	2509504
269	33sudo	2498303
270	HyperCave	2489553
271	livingdaydreams	2441637
272	Kyrum2169	2424832
273	ItsHydroMC	2418152
274	Prismyst	2406482
275	Bandito_Roamer	2396763
276	Cocoamallows	2384831
277	Kijiki	2375023
278	dongli	2345805
279	BobDeBouwer1337	2344008
280	SmashingPump	2317155
281	IAmTheWalrus910	2266948
282	monky_irl	2253830
283	sandmire	2245161
284	Iamthejo	2241959
285	Leyna3	2238604
286	Vorlice	2234088
287	gren_ben	2218053
288	Whiterooster001	2193292
289	robotemo	2182190
290	ExtraDumb	2162491
291	yheece	2143985
292	ROY4LE	2133064
293	intropass	2127982
294	nattybears	2110348
295	Creativebuilder2	2109648
296	4774	2109508
297	Russiancat1	2079809
298	TheSeismicDuck	2077758
299	Kubeusz2010	2062225
300	r123moore	2031200
