rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	102138465
2	Ezekson	100621104
3	beeperbeeper5	100582337
4	12Magner05	98907857
5	thewindmillman	62181597
6	Enderslayerxz3	62017470
7	noam464	49246854
8	EcksD	44790876
9	YungMaki	43797372
10	Mahoose	40304397
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	37434644
14	Lord_Jord	37350808
15	picardred	37079996
16	joethahobo	34494950
17	eitanzaki	33325980
18	_Dean_123	32023701
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	Smoke____	29210715
23	500am	28667955
24	Sral7	28646780
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25761650
29	Legendosh	25103552
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	24205208
33	Bumpy419	22315211
34	PlasticOtari	21807805
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	20987308
38	himak1	18211428
39	Akoot_	17804501
40	Frozil12	17328421
41	Jackattack53	16801410
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Spacewardharpy7	16099455
45	Eraxa	15988755
46	Blackberry1310	15785365
47	MightyWertu	15651196
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	Segotep999	15072933
52	T045RTY	14942731
53	Freak_Genius	14549138
54	Merv__	14381178
55	kekhon	13942920
56	Maenara	13807385
57	rarrq	13421980
58	lordpipe	13323655
59	Covalents	12874587
60	M_Patata	12498605
61	Rebytre	12288984
62	Xalithia	12166048
63	EMC_	12165444
64	Fuhrer_Teemo	12137676
65	chipklip	12014613
66	BumbleBeever	11820058
67	SaucyDark	11547258
68	NomadicRobin_	11355243
69	Soplight	11345811
70	MasterNueve	11325785
71	_TCARREIRA_	11312486
72	claivin	11179261
73	SingedBread	11068664
74	El_Jalapeno	10996328
75	jcool7	10756922
76	NameGenerat0r	10521845
77	MattieHD	10387607
78	TheSecondLord	10277479
79	fluddd	9782636
80	Skippeh	9746344
81	ShedJr_	9666017
82	Zoeyfortnite	9610323
83	Barlycorn	9285188
84	PhantomsGhost_	9185513
85	SteveCraftBlocks	9139624
86	Marbz_	9139101
87	pixelviolin	9103894
88	Xclax101	9101226
89	SammiWolfGirl	8993543
90	Rasmanden	8885166
91	Dedalus36	8866637
92	stavgod	8814545
93	Chromary	8739723
94	Sheldor097	8513040
95	Groundler	8484086
96	Spenduh	8335647
97	Jovaphobic	8325653
98	Hermanni__	8233548
99	AuroraValkyrie	8152531
100	CalebDHawk	8073096
101	oxfordschool	7946302
102	masskedman	7771080
103	Inchef	7746361
104	jnp_gaming	7618979
105	Comma__	7586444
106	RebelAndroid	7509713
107	gcaisawesome	7335663
108	heckface	7224691
109	Hisiste	7173886
110	burbankbuilder28	7079533
111	loveseeker	7019916
112	CoffeeNoir	6875798
113	DarlaMeow	6867817
114	Inbefour	6746316
115	Groovy_MoonBird	6619558
116	Fuad_R	6606552
117	Kakolbus	6457923
118	censorsheep	6399731
119	ToastedGamingYT	6354091
120	6king6colt6	6251870
121	dimondking777	6135848
122	PigDab	6104194
123	__tomato	5948427
124	hm947	5863061
125	PortlyPete69	5804762
126	_Bguette_	5726852
127	Racengan	5726807
128	The_slideV3	5713701
129	titanlax	5676760
130	MilleGrug	5654173
131	Drawgirll	5603245
132	cedric72	5591611
133	Alteriity	5427381
134	stahouo	5419852
