rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	157631139
2	beeperbeeper5	138091460
3	Ezekson	114651885
4	12Magner05	104820546
5	Enderxz3	77590291
6	thewindmillman	65758093
7	noam464	56959771
8	doublemaki	53044126
9	Jackattack53	49481811
10	EcksD	46733904
11	Werbe	44528985
12	Mahoose	43097510
13	Yamdalorian	41488634
14	ImpavidArcher	39571252
15	HellsSponge	39286766
16	Mattesco	39220280
17	Lord_Jord	38408092
18	joethahobo	38192977
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33715968
23	_Dean_123	33114281
24	Steelynan	32537067
25	hanaryheatwave	30702896
26	Blu3beast	30506350
27	Blaiku	30369823
28	TheShyPig	29547730
29	Fullut	29514962
30	500am	29109208
31	Merv__	28652058
32	Sral7	28646780
33	Di_infiri	27602439
34	Legendosh	27016122
35	Kowcio_	26574783
36	Manaateee	26545248
37	obzii	26350622
38	Arceus1975	26114227
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	20804176
46	MattieHD	20641011
47	Alteriity	19895307
48	oscminus	19525955
49	pixelviolin	19381791
50	Apollo_993	18432023
51	Lez_	18237758
52	himak1	18211428
53	EveryonesUncle	18140575
54	Akoot_	18007376
55	cuddlyMonster	17842073
56	Soplight	17793686
57	EMC_	17761238
58	Krowuss	17492041
59	rarrq	17473139
60	Frozil20	17470257
61	Spacewardharpy7	17009660
62	LordSpeed37	16703947
63	Mr_Byzantine	16698352
64	Eraxa	16679205
65	Huwulling	16577664
66	Blackberry1310	16272535
67	mymayowasgone	16131160
68	MightyWertu	15651196
69	Rumpletaezer	15408161
70	T045RTY	15324467
71	thescout7	15284124
72	TechnoNinja64	15077474
73	luseis	14844670
74	FreakGenius	14549138
75	TheSecondLord	13985168
76	kekhon	13942920
77	Maenara	13807385
78	Fuad_R	13529984
79	SteveCraftBlocks	13371884
80	Jimb0nat0r	13337844
81	Rebytre	13098340
82	Covalents	12947893
83	M_Patata	12498605
84	EngagedGrub41	12221191
85	Xalithia	12197942
86	craaaash	12160794
87	Fuhrer_Teemo	12137676
88	Tyrannosplart	12014613
89	BumbleBeever	11820058
90	PazinGaming	11568040
91	NomadicRobin_	11553468
92	SaucyDark	11547258
93	MasterNueve	11325785
94	_TCARREIRA_	11312486
95	Auseawesome	11216942
96	claivin	11179375
97	SingedBread	11068664
98	Spenduh	11011372
99	El_Jalapeno	10996328
100	NameGenerat0r	10803846
101	jcool7	10793166
102	TheWickedBird	10622410
103	calamariclam_I	10339126
104	SammiWolfGirl	10226989
105	k_ce	10101189
106	ECstardust	9943115
107	ShedJr_	9891867
108	Skippeh	9796332
109	_flud	9782636
110	Pumpkin_P_Patch	9746673
111	Niklas20114552	9726003
112	TwinTowerV2	9610323
113	Marbz_	9409263
114	Kakolbus	9356878
115	catandmoose	9306418
116	PhantomsGhost_	9304578
117	Barlycorn	9290155
118	Xclax101	9266784
119	Rasmanden	8885166
120	Ryan_GEMS	8866637
121	Groovy_MoonBird	8849005
122	stavgod	8814545
123	Chromary	8747417
124	hm947	8557821
125	Sheldor097	8545687
126	Groundler	8484086
127	hermmm_	8480399
128	AstreaTSS	8473550
129	U_Mos_	8389287
130	diamondgolem35	8375791
131	Smashic	8342442
132	Jovaphobic	8325653
133	RebelAndroid	8190218
134	CalebDHawk	8189618
135	AuroraValkyrie	8152531
136	_witch_craft_	8141676
137	ConnorDanky_	7996758
138	Inchef	7943319
139	masskedman	7771080
140	StarCookiees_	7753451
141	non089	7707945
142	MAns_44	7689835
143	jnp_gaming	7618979
144	Comma__	7586444
145	LuvLuvLove	7561305
146	gcaisawesome	7335663
147	SpacesickPrism	7323908
148	Hisiste	7304947
149	heckface	7224691
150	xxPipperDipperxx	7138380
151	burbankbuilder28	7079533
152	AlexxO_o	7066684
153	legal_tax_evader	7019916
154	CoffeeNoir	6875960
155	DarlaMeow	6867817
156	_Mythic____	6777567
157	Inbefour	6746316
158	_Huge_Male_	6627279
159	KarlKaek	6441075
160	censorsheep	6411156
161	zToasty69z	6354091
162	6king6colt6	6254779
163	Racengan	6233064
164	TheKingK_	6231602
165	dimondking777	6154054
166	PigDab	6150594
167	PortlyPete69	6059368
168	__tomato	5954888
169	Quaintster	5944888
170	Jonafrog99	5834928
171	MilleGrug	5782211
172	AspenLightVT	5726852
173	The_slideV3	5713701
174	excelsionprime	5700615
175	titanlax	5676760
176	Drawgirl	5603245
177	cedric72	5591611
178	Saucepeh	5486012
179	shineh10	5476731
180	xzvu	5419852
181	Franco093	5398325
182	MyNameIsJobo	5389037
183	skroobiez	5356839
184	h2p_emrld	5305858
185	j5ylim	5290968
186	Iagoku	5285231
187	QuiCreans	5264922
188	TheSandwhich_	5261320
189	Hiryu27	5249963
190	Gregward_Smith	5244271
191	Skylord_Luke	5213090
192	FelixPSY375	5153497
193	hydrothebot	5141921
194	Archsam	5132235
195	ooga47	5094432
196	AltnumberF4	5045432
197	Powowowow	5038477
198	mihimihimihi	5036682
199	ssleepless	5027077
200	SvenskaHugo	4887674
201	FirsTimeGamingTV	4804816
202	ApophisNova	4773820
203	MyNamaSheff	4770549
204	_Karmaa	4750521
205	eviltunix	4733456
206	IamCL4SSY	4716611
207	powercas_gamer	4675878
208	Awyrlas	4655434
209	Literally_Rat	4616064
210	wezzzi	4567345
211	seramalen	4566359
212	teslawolf38	4560668
213	mwrty	4445407
214	Zaridey	4349990
215	Kouridragon	4318992
216	Dogcorn69420	4317131
217	sp00ky_ghost977	4314896
218	KingMatthew506	4271220
219	fw3xy	4212167
220	lizardfightclub	4152943
221	XboxPanda	4147717
222	m_be9	4134592
223	Buuck_	4089101
224	Ssor69	4027576
225	BPTY4618	3975686
226	I_Am_Mushkin	3959765
227	Shogunite	3922617
228	ItsDeltaMC	3917643
229	Nicserso	3912977
230	weabis	3910241
231	miramyu	3908321
232	DemTechAlpha	3801274
233	xDraggin	3796166
234	CollinMH06	3764161
235	Historical_Sand	3724545
236	royal_2	3707602
237	Rani_R	3701314
238	FishisTTV	3689742
239	Paintz	3672632
240	MakeHistory157	3600315
241	SkateboardR6	3582024
242	UltraZombie	3576489
243	es0th	3559485
244	bloodbiter	3557096
245	Touched_Bread	3544460
246	shadowthemonkey	3539432
247	2blox_	3523768
248	yulgur1	3498668
249	gren_ben	3479842
250	_Nuf	3448908
251	Wowful	3444147
252	Deathkob	3436187
253	WyngGoy	3379253
254	bigstankyy	3356598
255	Nicky_H225	3324417
256	XxCookiequeenxX	3318310
257	Euclidoris	3313717
258	MrKrabOnCoke	3307188
259	vandmanden	3245889
260	The11thDoctor	3241428
261	wwwwinnebagoooo	3235634
262	Druid95	3212664
263	BlankityMcBlank	3182937
264	fffMike	3072380
265	fkGrim	3059044
266	DairyNickel756	3058906
267	AlphaWolfPlaysMC	3051464
268	djancak	3050047
269	CLG_Kata	3000507
270	theonlymagikarp	2995702
271	TheDankPlatypus	2971634
272	Felenov	2955998
273	Eczbek	2951310
274	EdGalbraith	2911704
275	Teebone15	2891555
276	Secret_Canary	2884914
277	Kubelz	2881434
278	Lutres_	2875741
279	SlayerCrypto	2874072
280	emreknugrlu	2859359
281	diggydog67	2846135
282	MinttyFressh	2841603
283	set67	2835407
284	bl1ss0	2781777
285	jacxhadow	2769479
286	ougstur	2762186
287	robonya_	2752239
288	blackeemperor	2690339
289	groofles	2681049
290	Studio4x32	2606740
291	HyperCave	2550748
292	Fildyr	2547547
293	F_Uhre	2545466
294	RoskobiOne	2523916
295	Galactic_Badger	2511598
296	Winklepicker279	2510894
297	33sudo	2498498
298	Cache3	2494788
299	livingdaydreams	2441637
300	Kyrum2169	2424832
