rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	107780752
2	beeperbeeper5	100739151
3	Ezekson	100643759
4	12Magner05	98907857
5	thewindmillman	62594859
6	Enderslayerxz3	62490508
7	noam464	49246854
8	YungMaki	43797372
9	Mahoose	40409505
10	Werbe	39895411
11	HellsSponge	39286766
12	ImpavidArcher	37834376
13	Lord_Jord	37350808
14	picardred	37079996
15	joethahobo	34616032
16	eitanzaki	33325980
17	_Dean_123	32023701
18	Smoke____	30769002
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Fullut	28644958
25	Di_infiri	26993224
26	obzii	26311083
27	Arceus1975	25895692
28	Legendosh	25103552
29	Snowflowe	24929530
30	Onennon	24668554
31	pintsizedrogue	24375097
32	Bumpy419	22315211
33	PlasticOtari	21808828
34	SuperPooch06	21676621
35	Zythose	21523439
36	Steelynan	20987308
37	himak1	18211428
38	Akoot_	17906779
39	Frozil12	17328421
40	Jackattack53	17156105
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Spacewardharpy7	16190576
44	Eraxa	15988755
45	Blackberry1310	15785365
46	MightyWertu	15651196
47	Segotep999	15581476
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	T045RTY	14942731
52	Freak_Genius	14549138
53	Merv__	14416914
54	kekhon	13942920
55	Maenara	13807385
56	rarrq	13421980
57	lordpipe	13350959
58	Covalents	12874587
59	M_Patata	12498605
60	Rebytre	12347535
61	EMC_	12198358
62	Xalithia	12166048
63	Fuhrer_Teemo	12137676
64	chipklip	12014613
65	BumbleBeever	11820058
66	SaucyDark	11547258
67	Soplight	11531867
68	NomadicRobin_	11355243
69	MasterNueve	11325785
70	_TCARREIRA_	11312486
71	claivin	11179261
72	SingedBread	11068664
73	El_Jalapeno	10996328
74	jcool7	10756922
75	NameGenerat0r	10562131
76	TheSecondLord	10407416
77	MattieHD	10387607
78	fluddd	9782636
79	Skippeh	9746344
80	ShedJr_	9666017
81	Zoeyfortnite	9610323
82	Barlycorn	9285188
83	PhantomsGhost_	9185513
84	Marbz_	9156878
85	SteveCraftBlocks	9139624
86	pixelviolin	9103894
87	Xclax101	9101226
88	SammiWolfGirl	8993543
89	Rasmanden	8885166
90	Dedalus36	8866637
91	stavgod	8814545
92	Chromary	8739723
93	Sheldor097	8513040
94	Groundler	8484086
95	Spenduh	8344337
96	Jovaphobic	8325653
97	Hermanni__	8233548
98	AuroraValkyrie	8152531
99	CalebDHawk	8073096
100	oxfordschool	7946302
101	Inchef	7905820
102	Fuad_R	7892574
103	masskedman	7771080
104	jnp_gaming	7618979
105	Comma__	7586444
106	RebelAndroid	7509713
107	gcaisawesome	7335663
108	heckface	7224691
109	Hisiste	7173886
110	burbankbuilder28	7079533
111	loveseeker	7019916
112	CoffeeNoir	6875798
113	DarlaMeow	6867817
114	Inbefour	6746316
115	Groovy_MoonBird	6619558
116	Kakolbus	6457923
117	censorsheep	6399731
118	ToastedGamingYT	6354091
119	6king6colt6	6251870
120	dimondking777	6135848
121	PigDab	6104194
122	__tomato	5949428
123	hm947	5863061
124	PortlyPete69	5804762
125	_Bguette_	5726852
126	Racengan	5726807
127	The_slideV3	5713701
128	titanlax	5676760
129	Alteriity	5662460
