rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	91534324
2	beeperbeeper5	83552295
3	12Magner05	82457993
4	Enderslayerxz3	58608811
5	noam464	49188093
6	Hyp3rion_	44181159
7	thewindmillman	43909666
8	EcksD	43220188
9	Werbe	39891591
10	AssEatrAndLicker	39774734
11	HellsSponge	39012785
12	Mahoose	37393045
13	picardred	37079996
14	ImpavidArcher	36448579
15	YungMaki	35102259
16	eitanzaki	33325980
17	Lord_Jord	32425029
18	_Dean_123	31962793
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	joethahobo	28740251
23	Sral7	28646780
24	Fullut	28644958
25	Di_infiri	26993224
26	obzii	26290361
27	Smoke____	25529350
28	Snowflowe	24929530
29	Arceus1975	24905955
30	Onennon	24668554
31	Legendosh	24296068
32	Bumpy419	22315211
33	SuperPooch06	21663224
34	Zythose	21523439
35	sebastiensaborio	20083790
36	himak1	18211428
37	500am	18172870
38	OtariCharlie	17722778
39	pintsizedrogue	17622354
40	Akoot_	17519391
41	Frozil12	17206618
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	MightyWertu	15651196
46	Blackberry1310	15451580
47	Rumpletaezer	15408161
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Freak_Genius	14525324
51	Spacewardharpy7	14025072
52	Maenara	13807385
53	kekhon	13680161
54	T045RTY	13515902
55	rarrq	13368680
56	Merv__	13292571
57	M_Patata	12498605
58	Covalents	12358890
59	Xalithia	12166048
60	Fuhrer_Teemo	12137676
61	chipklip	12014613
62	BumbleBeever	11820058
63	SaucyDark	11547258
64	MasterNueve	11325785
65	_TCARREIRA_	11312486
66	Jackattack53	11165883
67	claivin	11165498
68	lordpipe	11137579
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	NomadicRobin_	10777236
72	jcool7	10756922
73	MattieHD	10387607
74	Soplight	10118482
75	Skippeh	9711175
76	ShedJr_	9618034
77	Zoeyfortnite	9610323
78	NameGenerat0r	9446246
79	TheSecondLord	9397137
80	fluddd	9349084
