rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	116687100
2	beeperbeeper5	101026505
3	Ezekson	100643759
4	12Magner05	98907857
5	thewindmillman	64175299
6	Enderslayerxz3	63964510
7	noam464	49429745
8	EcksD	45370409
9	YungMaki	43885271
10	Mahoose	40608302
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	37968729
14	Lord_Jord	37383178
15	picardred	37079996
16	joethahobo	34875494
17	eitanzaki	33325980
18	Smoke____	32045981
19	_Dean_123	32023701
20	Blu3beast	30506350
21	Blaiku	29822259
22	TheShyPig	29547730
23	500am	28667955
24	Sral7	28646780
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26311083
28	Arceus1975	25895692
29	Legendosh	25166463
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	24448248
33	Bumpy419	22315211
34	PlasticOtari	21979555
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	21028016
38	himak1	18211428
39	Jackattack53	18094131
40	Akoot_	17917824
41	Frozil12	17328421
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Spacewardharpy7	16291312
45	Eraxa	15988755
46	Segotep999	15946195
47	Blackberry1310	15785365
48	MightyWertu	15651196
49	Rumpletaezer	15408161
50	thescout7	15284124
51	TechnoNinja64	15077474
52	T045RTY	14942731
53	Freak_Genius	14549138
54	Merv__	14479344
55	kekhon	13942920
56	Maenara	13807385
57	lordpipe	13606706
58	rarrq	13421980
59	Covalents	12874587
60	M_Patata	12498605
61	Rebytre	12349362
62	Soplight	12260405
63	EMC_	12222114
64	Xalithia	12166048
65	Fuhrer_Teemo	12137676
66	chipklip	12014613
67	BumbleBeever	11820058
68	SaucyDark	11547258
69	NomadicRobin_	11355243
70	MasterNueve	11325785
71	_TCARREIRA_	11312486
72	claivin	11179261
73	SingedBread	11068664
74	El_Jalapeno	10996328
75	jcool7	10756922
76	NameGenerat0r	10562131
77	TheSecondLord	10470677
78	MattieHD	10387607
79	Fuad_R	9943463
80	fluddd	9782636
81	Skippeh	9746344
82	ShedJr_	9666017
83	Zoeyfortnite	9610323
84	Barlycorn	9285188
85	PhantomsGhost_	9185513
86	Marbz_	9156878
87	SteveCraftBlocks	9145418
88	pixelviolin	9103894
89	Xclax101	9101226
90	SammiWolfGirl	8993543
91	Rasmanden	8885166
92	Dedalus36	8866637
93	stavgod	8814545
94	Chromary	8739723
95	Sheldor097	8513040
96	Groundler	8484086
97	Spenduh	8347505
98	Jovaphobic	8325653
99	Hermanni__	8233548
100	AuroraValkyrie	8152531
101	CalebDHawk	8073096
102	oxfordschool	7946302
103	Inchef	7905820
104	masskedman	7771080
105	jnp_gaming	7618979
106	Comma__	7586444
107	RebelAndroid	7509713
108	gcaisawesome	7335663
109	heckface	7224691
110	Hisiste	7173886
111	burbankbuilder28	7079533
112	loveseeker	7019916
113	CoffeeNoir	6875798
114	DarlaMeow	6867817
115	Inbefour	6746316
116	Groovy_MoonBird	6619558
117	Kakolbus	6608084
118	censorsheep	6399731
119	ToastedGamingYT	6354091
120	6king6colt6	6251870
121	dimondking777	6135848
122	PigDab	6104194
123	__tomato	5949428
124	hm947	5863061
125	Alteriity	5859282
126	PortlyPete69	5804762
127	Racengan	5729014
128	_Bguette_	5726852
129	The_slideV3	5713701
130	titanlax	5676760
131	MilleGrug	5654173
132	Drawgirll	5603245
133	cedric72	5591611
134	stahouo	5419852
135	RodSerlingCringe	5409315
136	MyNameIsJobo	5389037
137	h2p_emrld	5305858
138	Iagoku	5285231
139	Hiryu27	5249963
140	H72l9w	5244271
141	MeetTheWollo	5219352
142	xxPipperDipperxx	5215847
143	FelixPSY375	5153497
144	ooga47	5094432
145	Jiminie	5088361
146	AltnumberF4	5045432
147	Powowowow	5038477
148	ssleepless	5027077
149	Franco093	4906519
150	Skylord_Luke	4825838
151	FirsTimeGamingTV	4804816
152	ApophisNova	4772923
153	MyNamaSheff	4770549
154	_Karmaa	4750521
155	eviltunix	4733456
156	Sky_light_KING	4716611
157	KarlKaek	4632533
158	awesomeoneme	4616064
159	Awyrlas	4588279
160	wezzzi	4567345
161	seramalen	4566359
162	mwrty	4420211
163	Zaridey	4349990
164	Kouridragon	4318992
165	Dogcorn69420	4317131
166	KingMatthew506	4271220
167	lizardfightclub	4152386
168	m_be9	4134592
169	XboxPanda	4133077
170	sp00ky_ghost977	4130454
171	Kowcio_	3987403
172	I_Am_Mushkin	3959666
173	Shogunite	3922617
174	lcvezra	3904296
175	Ssor69	3900044
176	DemTechAlpha	3801274
177	SpookyDraggin	3796166
178	Paintz	3672632
179	CollinMH06	3613575
180	MakeHistory157	3600315
181	SkateboardR6	3582024
182	UltraZombie	3576489
183	bloodbiter	3557096
184	Da_Boss_Rani	3537704
185	yulgur1	3498668
186	kinas45y5	3496347
187	fw3xywashere	3461413
188	_Nuf	3448908
189	Deathkob	3434101
190	Smashic	3422534
191	teslawolf38	3403872
192	diamondgolem35	3354802
193	WyngGoy	3352635
194	Euclidoris	3282738
195	Nicky_H225	3260520
196	vandmanden	3245889
197	2blox	3243121
198	The11thDoctor	3241428
199	Historical_Sand	3199795
200	Quaintster	3197256
201	BlankityMcBlank	3182937
202	bigstankyy	3116922
203	fkGrim	3059044
204	AlphaWolfPlaysMC	3051464
205	djancak	3050047
206	Dusk_95	3039585
207	AlexxO_o	2985360
208	Teebone15	2891555
209	Kubelz	2881434
210	SlayerCrypto	2874072
211	diggydog67	2846135
212	TheDankPlatypus	2839232
213	Wowful	2836399
214	MrKrabOnCoke	2825231
215	set67	2820939
216	ItsDeltaMC	2775564
217	jacxhadow	2769479
218	_naturell	2762186
219	Nycteus_	2690339
220	groofles	2680989
221	Mr_Byzantine	2670150
222	MinttyFressh	2633518
223	ProfessorBee	2606740
224	Eczbek	2605762
225	Fildyr	2547547
226	fred870d	2525047
227	fffMike	2513047
228	Winklepicker279	2510894
229	EcksDofficial	2504078
230	33sudo	2491457
231	Touched_Bread	2456896
232	livingdaydreams	2441637
233	Kyrum2169	2424832
234	Bandito_Roamer	2396763
235	Cocoamallows	2384831
236	Kijiki	2375023
237	KG1999	2357536
238	dongli	2345805
239	HyperCave	2337223
240	BobDeBouwer1337	2322457
241	lillips	2321169
242	IAmTheWalrus910	2266948
243	monky_irl	2253830
244	sandmire	2245161
245	Leyna3	2238604
246	Vorlice	2234088
247	error10101	2218053
248	Whiterooster001	2193292
249	Miko_Fullbuster	2192618
250	robotemo	2182190
251	Prismyst	2175767
252	ExtraDumb	2162491
253	gabriels543	2143985
254	MAns_44	2135992
255	ROY4LE	2133064
256	intropass	2127982
257	SvenskaHugo	2089312
258	Russiancat1	2079809
259	TheSeismicDuck	2077758
260	Lutres_Torane	2049258
261	Kubeusz2010	2034630
262	r123moore	2031200
263	youhjjhhhjj	2021570
264	ayamefag	2010124
265	Soap_Bender	1991632
266	MangoTheFish	1983813
267	Lez_	1944982
268	00000000-0000-0000-0009-01f898304150	1943827
269	Njensen7	1939821
270	Voxin2K	1931174
271	HesDemonPants	1913091
272	Incinere	1884656
273	Mewar	1829459
274	sufjanlover	1794185
275	The_Quack_Dealer	1791967
276	Fizznut909	1788942
277	1442	1783494
278	QueenShuvi	1766349
279	AssFullaCum	1765345
280	IdeallyGrey	1755921
281	alderban107	1741383
282	Hoid_the_Roamer	1739388
283	Jimi7hits	1698967
284	Swexti	1694675
285	Nicserso	1691992
286	Warlord324	1678236
287	yaboo88	1665343
288	2Stout	1634773
289	RadarHz	1630307
290	Myszoaz	1630170
291	iHuntWeeaboos	1625541
292	RobotMinion101	1622491
293	Rocco_Lane	1606099
294	HolyVenom	1594649
295	egglapras	1590117
296	Auseawesome	1572401
297	Malorn_Aetherius	1570675
298	Drlzyy	1566016
299	MrExplorer	1559276
300	seanitoo	1542833
