rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	116937714
2	beeperbeeper5	101383602
3	Ezekson	100702201
4	12Magner05	98907857
5	thewindmillman	64517274
6	Enderslayerxz3	63964510
7	noam464	49448285
8	EcksD	45370409
9	YungMaki	43919358
10	Mahoose	40757151
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38001166
14	Lord_Jord	37546463
15	picardred	37079996
16	joethahobo	35004167
17	eitanzaki	33325980
18	Smoke____	32045981
19	_Dean_123	32023701
20	Blu3beast	30506350
21	Blaiku	29822259
22	TheShyPig	29547730
23	500am	28667955
24	Sral7	28646780
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26311083
28	Arceus1975	25895692
29	Legendosh	25166463
30	Snowflowe	25164288
31	Onennon	24668554
32	pintsizedrogue	24659915
33	Bumpy419	22315211
34	PlasticOtari	22187657
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	21028016
38	Jackattack53	18344376
39	himak1	18211428
40	Akoot_	17917824
41	Frozil12	17328421
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Spacewardharpy7	16302757
45	Segotep999	16003781
46	Eraxa	15988755
47	Blackberry1310	15785365
48	MightyWertu	15651196
49	Rumpletaezer	15408161
50	thescout7	15284124
51	TechnoNinja64	15077474
52	T045RTY	14942731
53	Freak_Genius	14549138
54	Merv__	14479344
55	kekhon	13942920
56	Maenara	13807385
57	lordpipe	13679784
58	rarrq	13421980
59	Covalents	12874587
60	Soplight	12501142
61	M_Patata	12498605
62	Rebytre	12349362
63	EMC_	12222114
64	Xalithia	12166048
65	Fuhrer_Teemo	12137676
66	chipklip	12014613
67	BumbleBeever	11820058
68	SaucyDark	11547258
69	NomadicRobin_	11355243
70	MasterNueve	11325785
71	_TCARREIRA_	11312486
72	claivin	11179261
73	SingedBread	11068664
74	El_Jalapeno	10996328
75	jcool7	10756922
76	TheSecondLord	10674587
77	NameGenerat0r	10562131
78	Fuad_R	10489774
79	MattieHD	10387607
80	fluddd	9782636
81	Skippeh	9746344
82	ShedJr_	9670237
83	Zoeyfortnite	9610323
84	Barlycorn	9285188
85	SteveCraftBlocks	9217610
86	PhantomsGhost_	9185513
87	Marbz_	9156878
88	pixelviolin	9103894
89	Xclax101	9101226
90	SammiWolfGirl	8993543
91	Rasmanden	8885166
92	Dedalus36	8866637
93	stavgod	8814545
94	Chromary	8739723
95	Sheldor097	8513040
96	Groundler	8484086
97	Spenduh	8347505
98	Jovaphobic	8325653
99	Hermanni__	8233548
100	AuroraValkyrie	8152531
101	CalebDHawk	8073096
102	oxfordschool	7946302
103	Inchef	7905820
104	masskedman	7771080
105	jnp_gaming	7618979
106	Comma__	7586444
107	RebelAndroid	7509713
108	gcaisawesome	7335663
109	heckface	7224691
110	Hisiste	7173886
111	burbankbuilder28	7079533
112	loveseeker	7019916
113	Kakolbus	6895502
114	CoffeeNoir	6875798
115	DarlaMeow	6867817
116	Inbefour	6746316
117	Groovy_MoonBird	6619558
118	censorsheep	6399731
119	ToastedGamingYT	6354091
120	6king6colt6	6251870
121	dimondking777	6135848
122	PigDab	6104194
123	Alteriity	6094290
124	__tomato	5949428
125	hm947	5863061
126	PortlyPete69	5804762
127	Racengan	5729014
128	_Bguette_	5726852
129	The_slideV3	5713701
130	titanlax	5676760
131	MilleGrug	5654173
132	Drawgirll	5603245
133	cedric72	5591611
134	stahouo	5419852
135	RodSerlingCringe	5409315
136	MyNameIsJobo	5389037
137	Jiminie	5371592
138	h2p_emrld	5305858
139	Iagoku	5285231
140	Hiryu27	5249963
141	H72l9w	5244271
142	MeetTheWollo	5219352
143	xxPipperDipperxx	5215847
144	FelixPSY375	5153497
145	ooga47	5094432
146	AltnumberF4	5045432
147	Powowowow	5038477
148	ssleepless	5027077
149	Skylord_Luke	4922776
150	Franco093	4906519
151	FirsTimeGamingTV	4804816
152	ApophisNova	4772923
153	MyNamaSheff	4770549
154	_Karmaa	4750521
155	eviltunix	4733456
156	Sky_light_KING	4716611
157	KarlKaek	4632533
158	awesomeoneme	4616064
159	Awyrlas	4588279
160	wezzzi	4567345
161	seramalen	4566359
162	mwrty	4420211
163	Zaridey	4349990
164	Kouridragon	4318992
165	Dogcorn69420	4317131
166	KingMatthew506	4271220
167	lizardfightclub	4152386
168	m_be9	4134592
169	XboxPanda	4133077
170	sp00ky_ghost977	4130454
171	Kowcio_	3987403
172	I_Am_Mushkin	3959666
173	Shogunite	3922617
174	lcvezra	3904296
175	Ssor69	3900044
176	DemTechAlpha	3801274
177	SpookyDraggin	3796166
178	Paintz	3672632
179	CollinMH06	3613575
180	MakeHistory157	3600315
181	SkateboardR6	3582024
182	UltraZombie	3576489
183	bloodbiter	3557096
184	Da_Boss_Rani	3537704
185	yulgur1	3498668
186	kinas45y5	3496347
187	fw3xywashere	3470605
188	Smashic	3458649
189	_Nuf	3448908
190	Deathkob	3434101
191	2blox	3418200
192	teslawolf38	3403872
193	diamondgolem35	3354802
194	WyngGoy	3352635
195	Euclidoris	3282738
196	Nicky_H225	3260915
197	vandmanden	3245889
198	The11thDoctor	3241428
199	Historical_Sand	3199795
200	Quaintster	3197256
201	BlankityMcBlank	3182937
202	Wowful	3164407
203	AlexxO_o	3162136
204	bigstankyy	3116922
205	fkGrim	3059044
206	AlphaWolfPlaysMC	3051464
207	djancak	3050047
208	Dusk_95	3039585
209	MrKrabOnCoke	2995757
210	Teebone15	2891555
211	Kubelz	2881434
212	SlayerCrypto	2874072
213	TheDankPlatypus	2853493
214	diggydog67	2846135
215	set67	2820939
216	ItsDeltaMC	2775564
217	jacxhadow	2769479
218	_naturell	2762186
219	Mr_Byzantine	2701133
220	Nycteus_	2690339
221	groofles	2680989
222	MinttyFressh	2639554
223	Touched_Bread	2614522
224	Eczbek	2606908
225	ProfessorBee	2606740
226	Fildyr	2547547
227	fred870d	2525047
228	fffMike	2515263
229	Winklepicker279	2510894
230	EcksDofficial	2504078
231	33sudo	2491457
232	livingdaydreams	2441637
233	Kyrum2169	2424832
234	lillips	2418881
235	Bandito_Roamer	2396763
236	Cocoamallows	2384831
237	Kijiki	2375023
238	KG1999	2357536
239	dongli	2345805
240	HyperCave	2337223
241	BobDeBouwer1337	2322457
242	IAmTheWalrus910	2266948
243	monky_irl	2253830
244	sandmire	2245161
245	Leyna3	2238604
246	Vorlice	2234088
247	error10101	2218053
248	Whiterooster001	2193292
249	Miko_Fullbuster	2192618
250	robotemo	2182190
251	Prismyst	2175767
252	ExtraDumb	2162491
253	MAns_44	2160104
254	gabriels543	2143985
255	ROY4LE	2133064
256	intropass	2127982
257	SvenskaHugo	2089312
258	Lez_	2087610
259	Russiancat1	2079809
260	TheSeismicDuck	2077758
261	Lutres_Torane	2049258
262	Kubeusz2010	2034630
263	r123moore	2031200
264	youhjjhhhjj	2021570
265	ayamefag	2010124
266	Soap_Bender	1991632
267	MangoTheFish	1983813
268	00000000-0000-0000-0009-01f898304150	1943827
269	Njensen7	1939821
270	Voxin2K	1931174
