rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	94979257
2	beeperbeeper5	88833196
3	12Magner05	86946327
4	Hyp3rion_	73081721
5	Enderslayerxz3	60063190
6	noam464	49222184
7	thewindmillman	45368326
8	EcksD	44046752
9	YungMaki	42657407
10	Werbe	39891591
11	HellsSponge	39012785
12	Mahoose	38421896
13	picardred	37079996
14	ImpavidArcher	36539699
15	Lord_Jord	35534515
16	eitanzaki	33325980
17	_Dean_123	31962793
18	Blu3beast	30506350
19	Blaiku	29822259
20	joethahobo	29787209
21	TheShyPig	29547730
22	Sral7	28646780
23	Fullut	28644958
24	Di_infiri	26993224
25	Smoke____	26306811
26	obzii	26290361
27	Arceus1975	25352585
28	Snowflowe	24929530
29	Legendosh	24917069
30	Onennon	24668554
31	500am	24438568
32	Bumpy419	22315211
33	SuperPooch06	21676621
34	Zythose	21523439
35	sebastiensaborio	20325806
36	PlasticOtari	19926551
37	pintsizedrogue	19657007
38	himak1	18211428
39	Akoot_	17587576
40	Frozil12	17323930
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Eraxa	15988755
44	Blackberry1310	15672147
45	MightyWertu	15651196
46	Rumpletaezer	15408161
47	thescout7	15284124
48	TechnoNinja64	15077474
49	Spacewardharpy7	15060411
50	T045RTY	14620232
51	Freak_Genius	14525324
52	Maenara	13807385
53	kekhon	13710250
54	Merv__	13426372
55	rarrq	13376167
56	Jackattack53	12737580
57	M_Patata	12498605
58	Covalents	12358890
59	Xalithia	12166048
60	Fuhrer_Teemo	12137676
61	chipklip	12014613
62	BumbleBeever	11820058
63	lordpipe	11561538
64	SaucyDark	11547258
65	MasterNueve	11325785
66	_TCARREIRA_	11312486
67	NomadicRobin_	11307700
68	claivin	11165498
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	jcool7	10756922
72	Soplight	10427720
73	MattieHD	10387607
74	TheSecondLord	9898111
75	Skippeh	9712112
76	ShedJr_	9618034
77	Zoeyfortnite	9610323
78	NameGenerat0r	9446246
79	fluddd	9404532
80	Barlycorn	9285188
81	PhantomsGhost_	9185513
82	Xclax101	9101226
83	SammiWolfGirl	8993543
84	Rasmanden	8885166
85	Dedalus36	8866637
86	stavgod	8814545
87	Chromary	8739723
88	Groundler	8484086
89	Jovaphobic	8325653
90	pixelviolin	8214407
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	CalebDHawk	8065516
94	Hermanni__	8043661
95	oxfordschool	7875634
96	jnp_gaming	7618979
97	Inchef	7611329
98	Comma__	7586444
99	heckface	7224691
100	Hisiste	7165290
101	gcaisawesome	7139923
102	burbankbuilder28	7079533
103	SteveCraftBlocks	7052762
104	loveseeker	7019916
105	masskedman	6879033
106	CoffeeNoir	6875798
107	DarlaMeow	6867817
108	Inbefour	6746316
109	Groovy_MoonBird	6619558
110	Kakolbus	6457923
111	censorsheep	6399731
112	6king6colt6	6251870
113	PigDab	6102809
114	Spenduh	6099681
