rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	94000236
2	beeperbeeper5	85833739
3	12Magner05	84897688
4	Enderslayerxz3	58608811
5	Hyp3rion_	49752266
6	noam464	49188093
7	thewindmillman	44980103
8	EcksD	43280489
9	Werbe	39891591
10	AssEatrAndLicker	39774734
11	HellsSponge	39012785
12	Mahoose	37678470
13	picardred	37079996
14	ImpavidArcher	36448579
15	YungMaki	36073888
16	eitanzaki	33325980
17	Lord_Jord	32425029
18	_Dean_123	31962793
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	joethahobo	28975815
23	Sral7	28646780
24	Fullut	28644958
25	Di_infiri	26993224
26	obzii	26290361
27	Smoke____	25806553
28	Snowflowe	24929530
29	Arceus1975	24907403
30	Onennon	24668554
31	Legendosh	24512540
32	Bumpy419	22315211
33	500am	22053149
34	SuperPooch06	21663224
35	Zythose	21523439
36	sebastiensaborio	20097729
37	OtariCharlie	18280683
38	himak1	18211428
39	pintsizedrogue	18037394
40	Akoot_	17532552
41	Frozil12	17206705
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Blackberry1310	15672147
46	MightyWertu	15651196
47	Rumpletaezer	15408161
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Freak_Genius	14525324
51	T045RTY	14349252
52	Spacewardharpy7	14161672
53	Maenara	13807385
54	kekhon	13710250
55	rarrq	13368680
56	Merv__	13292727
57	M_Patata	12498605
58	Covalents	12358890
59	Xalithia	12166048
60	Fuhrer_Teemo	12137676
61	chipklip	12014613
62	BumbleBeever	11820058
63	Jackattack53	11757278
64	SaucyDark	11547258
65	MasterNueve	11325785
66	_TCARREIRA_	11312486
67	lordpipe	11270970
68	claivin	11165498
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	NomadicRobin_	10929338
72	jcool7	10756922
73	MattieHD	10387607
74	Soplight	10118482
75	Skippeh	9711175
76	ShedJr_	9618034
77	Zoeyfortnite	9610323
78	NameGenerat0r	9446246
79	TheSecondLord	9405099
80	fluddd	9390534
81	Barlycorn	9285188
82	PhantomsGhost_	9185513
83	Xclax101	9101226
84	SammiWolfGirl	8963687
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	Hermanni__	7889974
94	oxfordschool	7875634
95	CalebDHawk	7821797
96	jnp_gaming	7618910
97	Comma__	7586444
98	heckface	7224691
99	Hisiste	7165290
100	burbankbuilder28	7079533
101	loveseeker	7019916
102	gcaisawesome	6938365
103	masskedman	6879033
104	CoffeeNoir	6875798
105	DarlaMeow	6867817
106	Inbefour	6746316
107	Groovy_MoonBird	6619558
108	Kakolbus	6457923
109	Inchef	6432266
110	censorsheep	6399731
111	SteveCraftBlocks	6345742
112	6king6colt6	6251870
113	PigDab	6083624
114	Spenduh	6050682
115	__tomato	5948264
116	PortlyPete69	5804762
117	RebelAndroid	5786525
118	_Bguette_	5726852
119	The_slideV3	5713701
120	titanlax	5671648
121	Drawgirll	5603245
122	cedric72	5591611
123	stahouo	5419852
124	RodSerlingCringe	5408886
125	MyNameIsJobo	5389037
126	Racengan	5375158
127	h2p_emrld	5305858
128	hm947	5301296
129	Iagoku	5285231
130	Hiryu27	5249963
131	H72l9w	5244271
