rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	146049313
2	beeperbeeper5	133575753
3	Ezekson	113336300
4	12Magner05	101387420
5	Enderxz3	71382907
6	thewindmillman	65758093
7	noam464	53765492
8	YungMaki	53044126
9	EcksD	46568377
10	Werbe	44369993
11	Mahoose	43097510
12	AdmiralSmoke	39377681
13	HellsSponge	39286766
14	ImpavidArcher	38428510
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Mattesco	36888494
19	Snowflowe	36265063
20	Jackattack53	34513787
21	eitanzaki	33649417
22	_Dean_123	32869519
23	pintsizedrogue	32591712
24	Blu3beast	30506350
25	Blaiku	29824128
26	TheShyPig	29547730
27	Fullut	29507290
28	500am	29109208
29	Sral7	28646780
30	Di_infiri	27602439
31	Legendosh	26633362
32	Steelynan	26407757
33	obzii	26350622
34	hanaryheatwave	26212799
35	Arceus1975	26104602
36	Manaateee	25565538
37	Onennon	24668554
38	Merv__	23306248
39	PlasticOtari	23260813
40	SuperPooch06	23257225
41	Segotep999	23093910
42	Kowcio_	22483750
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	18751554
46	Apollo_993	18432023
47	himak1	18211428
48	EveryonesUncle	18131182
49	Akoot_	17999074
50	pixelviolin	17483063
51	Frozil20	17470257
52	EMC_	17357191
53	oscminus	17251916
54	Spacewardharpy7	16976928
55	LordSpeed37	16703947
56	Eraxa	16499193
57	Soplight	16351652
58	Blackberry1310	16272377
59	rarrq	15848110
60	Huwulling	15653317
61	MightyWertu	15651196
62	Lez_	15499016
63	Rumpletaezer	15408161
64	T045RTY	15324467
65	thescout7	15284124
66	Alteriity	15237117
67	TechnoNinja64	15077474
68	Krowuss	14989894
69	FreakGenius	14549138
70	luseis	14528282
71	MattieHD	14167576
72	kekhon	13942920
73	Maenara	13807385
74	Fuad_R	13231971
75	Covalents	12882020
76	Jimb0nat0r	12736460
77	Rebytre	12705468
