rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	95728207
2	12Magner05	95657741
3	beeperbeeper5	93243695
4	Hyp3rion_	83782430
5	Enderslayerxz3	61037737
6	thewindmillman	54514788
7	noam464	49222184
8	EcksD	44437568
9	YungMaki	42741650
10	Werbe	39893425
11	Mahoose	39072239
12	HellsSponge	39012785
13	Lord_Jord	37296753
14	picardred	37079996
15	ImpavidArcher	36625279
16	eitanzaki	33325980
17	_Dean_123	31962793
18	joethahobo	30670143
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Fullut	28644958
25	Smoke____	27176812
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25555749
29	Legendosh	25068221
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	22865757
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	Zythose	21523439
36	Steelynan	20439932
37	himak1	18211428
38	Akoot_	17587576
39	Frozil12	17328421
40	LordSpeed37	16703947
41	EveryonesUncle	16307127
42	Eraxa	15988755
43	Blackberry1310	15726614
44	MightyWertu	15651196
45	Rumpletaezer	15408161
46	thescout7	15284124
47	Spacewardharpy7	15280464
48	TechnoNinja64	15077474
49	Jackattack53	14993088
50	T045RTY	14739684
51	Freak_Genius	14528102
52	Merv__	14329826
53	Maenara	13807385
54	kekhon	13710250
55	rarrq	13376167
56	M_Patata	12498605
57	Covalents	12358890
58	lordpipe	12221356
59	Xalithia	12166048
60	Fuhrer_Teemo	12137676
61	chipklip	12014613
62	BumbleBeever	11820058
63	SaucyDark	11547258
64	MasterNueve	11325785
65	NomadicRobin_	11316401
66	_TCARREIRA_	11312486
67	claivin	11165498
68	SingedBread	11068664
69	El_Jalapeno	10996328
70	jcool7	10756922
71	EMC_	10695983
72	Soplight	10525479
73	MattieHD	10387607
74	TheSecondLord	9954059
75	Skippeh	9746344
76	ShedJr_	9626276
77	Zoeyfortnite	9610323
78	fluddd	9600983
79	NameGenerat0r	9446246
80	Barlycorn	9285188
81	PhantomsGhost_	9185513
82	Xclax101	9101226
83	SammiWolfGirl	8993543
84	pixelviolin	8971602
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8207948
92	AuroraValkyrie	8152531
93	Hermanni__	8110064
94	CalebDHawk	8065516
95	oxfordschool	7946302
96	Marbz_	7886051
97	SteveCraftBlocks	7632561
98	jnp_gaming	7618979
99	Inchef	7618331
100	Comma__	7586444
101	gcaisawesome	7335663
102	heckface	7224691
103	Hisiste	7173886
104	burbankbuilder28	7079533
105	loveseeker	7019916
106	masskedman	6879033
107	CoffeeNoir	6875798
108	DarlaMeow	6867817
109	Inbefour	6746316
110	Segotep999	6669394
111	Groovy_MoonBird	6619558
112	Kakolbus	6457923
113	Spenduh	6453780
114	censorsheep	6399731
115	RebelAndroid	6273543
116	6king6colt6	6251870
117	PigDab	6102809
118	Rebytre	6101878
119	__tomato	5948427
120	hm947	5863061
121	PortlyPete69	5804762
122	_Bguette_	5726852
123	The_slideV3	5713701
124	titanlax	5676760
125	MilleGrug	5614590
126	Drawgirll	5603245
127	cedric72	5591611
128	stahouo	5419852
129	RodSerlingCringe	5409315
130	MyNameIsJobo	5389037
131	Racengan	5375158
132	h2p_emrld	5305858
133	Iagoku	5285231
134	Hiryu27	5249963
135	H72l9w	5244271
136	MeetTheWollo	5219352
137	FelixPSY375	5153497
138	ooga47	5094432
139	AltnumberF4	5045432
140	Powowowow	5038477
141	ssleepless	5027077
142	Franco093	4906519
143	xxPipperDipperxx	4871792
144	FirsTimeGamingTV	4804816
145	ApophisNova	4772923
146	MyNamaSheff	4770549
147	_Karmaa	4746079
148	eviltunix	4733456
149	Sky_light_KING	4716611
150	KarlKaek	4632533
151	awesomeoneme	4616064
152	Awyrlas	4587898
153	wezzzi	4567345
154	seramalen	4566359
155	mwrty	4420211
156	Zaridey	4349990
157	Kouridragon	4318992
158	Dogcorn69420	4317131
159	KingMatthew506	4271220
160	lizardfightclub	4152386
161	m_be9	4134592
162	sp00ky_ghost977	4130454
163	Kowcio_	3987403
164	I_Am_Mushkin	3959666
165	Shogunite	3922617
166	lcvezra	3904296
167	Ssor69	3900044
168	Skylord_Luke	3873548
169	DemTechAlpha	3801274
170	SpookyDraggin	3796166
171	XboxPanda	3776722
172	Paintz	3672632
173	CollinMH06	3613575
174	MakeHistory157	3600315
175	SkateboardR6	3582024
176	UltraZombie	3576489
177	bloodbiter	3557096
178	yulgur1	3498668
179	kinas45y5	3485983
180	_Nuf	3448908
181	Deathkob	3434101
182	WyngGoy	3352635
183	diamondgolem35	3301737
184	Euclidoris	3282738
185	vandmanden	3245889
186	The11thDoctor	3241428
187	Historical_Sand	3199795
188	Quaintster	3197256
189	BlankityMcBlank	3182937
190	2blox	3148730
191	bigstankyy	3116922
192	fkGrim	3059044
193	AlphaWolfPlaysMC	3051464
194	djancak	3050047
195	teslawolf38	3049151
196	Dusk_95	3039585
197	Nicky_H225	2927306
198	Teebone15	2891555
199	Kubelz	2881434
200	SlayerCrypto	2874072
201	diggydog67	2846135
202	set67	2820939
203	fw3xywashere	2798873
204	Jiminie	2769781
205	jacxhadow	2769479
206	_naturell	2762186
207	Nycteus_	2690339
208	ToastedGamingYT	2607779
209	ProfessorBee	2606740
210	Fildyr	2547547
211	fred870d	2525047
212	Winklepicker279	2510894
213	EcksDofficial	2504078
214	33sudo	2491457
215	MinttyFressh	2484812
216	livingdaydreams	2441637
217	Kyrum2169	2424669
218	Bandito_Roamer	2396763
219	Cocoamallows	2384831
220	Kijiki	2375023
221	KG1999	2357536
222	dongli	2345805
223	BobDeBouwer1337	2322457
224	lillips	2321109
225	HyperCave	2317922
226	IAmTheWalrus910	2266948
227	monky_irl	2253830
228	sandmire	2245161
229	Leyna3	2238604
230	Vorlice	2234088
231	error10101	2218053
232	Whiterooster001	2193292
233	robotemo	2182190
234	ExtraDumb	2162491
235	gabriels543	2143985
236	ROY4LE	2133064
237	intropass	2127982
238	MAns_44	2082681
239	Russiancat1	2079809
240	TheSeismicDuck	2077758
241	fffMike	2077149
242	Kubeusz2010	2034630
243	r123moore	2031200
244	ItsDeltaMC	2030615
245	youhjjhhhjj	2021570
246	ayamefag	2010124
247	Soap_Bender	1991632
248	MangoTheFish	1983813
249	Voxin2K	1931174
250	HesDemonPants	1913091
251	TheDankPlatypus	1911370
252	Incinere	1884656
253	Lutres_Torane	1874373
254	Miko_Fullbuster	1871414
255	Mewar	1829459
256	sufjanlover	1794185
257	Fizznut909	1788942
258	1442	1783494
259	The_Quack_Dealer	1775550
