rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	95728207
2	12Magner05	95725593
3	beeperbeeper5	93486996
4	Hyp3rion_	87920510
5	Enderslayerxz3	61037737
6	thewindmillman	54886410
7	noam464	49222184
8	EcksD	44437568
9	YungMaki	42741650
10	Werbe	39893425
11	Mahoose	39086134
12	HellsSponge	39012785
13	Lord_Jord	37296753
14	picardred	37079996
15	ImpavidArcher	36625279
16	eitanzaki	33325980
17	_Dean_123	31976748
18	joethahobo	30773071
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Fullut	28644958
25	Smoke____	27186672
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25555749
29	Legendosh	25068221
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	22968285
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	Zythose	21523439
36	Steelynan	20439932
37	himak1	18211428
38	Akoot_	17587576
39	Frozil12	17328421
40	LordSpeed37	16703947
41	EveryonesUncle	16307127
42	Eraxa	15988755
43	Blackberry1310	15729765
44	MightyWertu	15651196
45	Rumpletaezer	15408161
46	Spacewardharpy7	15287569
47	thescout7	15284124
48	TechnoNinja64	15077474
49	Jackattack53	15012721
50	T045RTY	14739684
51	Freak_Genius	14549138
52	Merv__	14329826
53	Maenara	13807385
54	kekhon	13710250
55	rarrq	13376167
56	M_Patata	12498605
57	Covalents	12358890
58	lordpipe	12231400
59	Xalithia	12166048
60	Fuhrer_Teemo	12137676
61	chipklip	12014613
62	BumbleBeever	11820058
63	SaucyDark	11547258
64	MasterNueve	11325785
65	NomadicRobin_	11316401
66	_TCARREIRA_	11312486
67	claivin	11165498
68	SingedBread	11068664
69	El_Jalapeno	10996328
70	jcool7	10756922
71	EMC_	10703398
72	Soplight	10525479
73	MattieHD	10387607
74	TheSecondLord	9954059
75	Skippeh	9746344
76	ShedJr_	9630439
77	Zoeyfortnite	9610323
78	fluddd	9600983
79	NameGenerat0r	9446246
80	Barlycorn	9285188
81	Rebytre	9187120
82	PhantomsGhost_	9185513
83	Xclax101	9101226
84	SammiWolfGirl	8993543
85	pixelviolin	8971602
86	Rasmanden	8885166
87	Dedalus36	8866637
88	stavgod	8814545
89	Chromary	8739723
90	Sheldor097	8513040
91	Groundler	8484086
92	Jovaphobic	8325653
93	AuroraValkyrie	8152531
94	Hermanni__	8110064
95	CalebDHawk	8065516
96	Marbz_	8007614
97	oxfordschool	7946302
98	SteveCraftBlocks	7814937
99	jnp_gaming	7618979
100	Inchef	7618331
101	Comma__	7586444
102	gcaisawesome	7335663
103	heckface	7224691
104	Hisiste	7173886
105	burbankbuilder28	7079533
106	loveseeker	7019916
107	masskedman	6879033
108	CoffeeNoir	6875798
109	DarlaMeow	6867817
110	Segotep999	6813479
111	Inbefour	6746316
112	Groovy_MoonBird	6619558
113	Spenduh	6584286
114	Kakolbus	6457923
115	censorsheep	6399731
116	RebelAndroid	6273543
117	6king6colt6	6251870
118	PigDab	6104194
119	__tomato	5948427
120	hm947	5863061
121	PortlyPete69	5804762
122	_Bguette_	5726852
123	The_slideV3	5713701
124	titanlax	5676760
125	MilleGrug	5614590
126	Drawgirll	5603245
127	cedric72	5591611
128	stahouo	5419852
129	RodSerlingCringe	5409315
130	MyNameIsJobo	5389037
131	Racengan	5375158
132	h2p_emrld	5305858
133	Iagoku	5285231
134	Hiryu27	5249963
135	H72l9w	5244271
136	MeetTheWollo	5219352
137	FelixPSY375	5153497
138	ooga47	5094432
139	AltnumberF4	5045432
140	Powowowow	5038477
141	ssleepless	5027077
142	Franco093	4906519
143	xxPipperDipperxx	4871792
144	FirsTimeGamingTV	4804816
145	ApophisNova	4772923
146	MyNamaSheff	4770549
147	_Karmaa	4746079
148	eviltunix	4733456
149	Sky_light_KING	4716611
150	KarlKaek	4632533
151	awesomeoneme	4616064
152	Awyrlas	4587898
153	wezzzi	4567345
154	seramalen	4566359
155	mwrty	4420211
156	Zaridey	4349990
157	Kouridragon	4318992
158	Dogcorn69420	4317131
159	KingMatthew506	4271220
160	lizardfightclub	4152386
161	m_be9	4134592
162	sp00ky_ghost977	4130454
163	Kowcio_	3987403
164	Skylord_Luke	3974840
165	I_Am_Mushkin	3959666
166	Shogunite	3922617
167	lcvezra	3904296
168	Ssor69	3900044
169	DemTechAlpha	3801274
170	SpookyDraggin	3796166
171	XboxPanda	3776722
172	Paintz	3672632
173	CollinMH06	3613575
174	MakeHistory157	3600315
175	SkateboardR6	3582024
176	UltraZombie	3576489
177	bloodbiter	3557096
178	yulgur1	3498668
179	kinas45y5	3485983
180	_Nuf	3448908
181	Deathkob	3434101
182	WyngGoy	3352635
183	diamondgolem35	3301737
184	Euclidoris	3282738
185	vandmanden	3245889
186	The11thDoctor	3241428
187	Historical_Sand	3199795
188	Quaintster	3197256
189	BlankityMcBlank	3182937
190	2blox	3181479
191	bigstankyy	3116922
192	fkGrim	3059044
193	AlphaWolfPlaysMC	3051464
194	djancak	3050047
195	teslawolf38	3049151
196	Dusk_95	3039585
197	Jiminie	2944183
198	Nicky_H225	2927306
199	Teebone15	2891555
200	Kubelz	2881434
201	SlayerCrypto	2874072
202	diggydog67	2846135
203	set67	2820939
204	fw3xywashere	2807897
205	jacxhadow	2769479
206	_naturell	2762186
207	Nycteus_	2690339
208	ToastedGamingYT	2607779
209	ProfessorBee	2606740
210	MinttyFressh	2601866
211	Eczbek	2590296
212	Fildyr	2547547
213	fred870d	2525047
214	Winklepicker279	2510894
215	EcksDofficial	2504078
216	33sudo	2491457
217	livingdaydreams	2441637
218	Kyrum2169	2424669
219	Bandito_Roamer	2396763
220	Cocoamallows	2384831
221	Kijiki	2375023
222	KG1999	2357536
223	dongli	2345805
224	BobDeBouwer1337	2322457
225	lillips	2321109
226	HyperCave	2317922
227	IAmTheWalrus910	2266948
228	monky_irl	2253830
229	sandmire	2245161
230	Leyna3	2238604
231	Vorlice	2234088
232	error10101	2218053
233	fffMike	2202915
234	Whiterooster001	2193292
235	robotemo	2182190
236	ExtraDumb	2162491
237	gabriels543	2143985
238	ROY4LE	2133064
239	intropass	2127982
240	MAns_44	2082681
241	Russiancat1	2079809
242	TheSeismicDuck	2077758
243	Kubeusz2010	2034630
244	r123moore	2031200
245	ItsDeltaMC	2030615
246	Lutres_Torane	2028069
247	youhjjhhhjj	2021570
248	ayamefag	2010124
249	Soap_Bender	1991632
250	MangoTheFish	1983813
251	Voxin2K	1931174
252	HesDemonPants	1913091
253	TheDankPlatypus	1911370
254	Incinere	1884656
255	Miko_Fullbuster	1871414
256	Mewar	1829459
257	sufjanlover	1794185
258	Fizznut909	1788942
259	1442	1783494
260	The_Quack_Dealer	1775550
261	QueenShuvi	1766349
262	AssFullaCum	1765345
263	00000000-0000-0000-0009-01f898304150	1759655
264	IdeallyGrey	1755921
265	alderban107	1741383
266	Hoid_the_Roamer	1739388
267	Swexti	1694675
268	Nicserso	1691992
269	Warlord324	1678236
270	yaboo88	1665343
271	2Stout	1634074
272	RadarHz	1630307
273	Myszoaz	1630170
274	RobotMinion101	1622491
275	egglapras	1590117
276	HolyVenom	1589569
277	Rocco_Lane	1587412
278	Auseawesome	1572401
279	Malorn_Aetherius	1570675
280	Wowful	1568735
281	Drlzyy	1556537
282	seanitoo	1542833
283	pappaberg	1541831
284	Menthas	1532158
285	Chickenchaser2	1498573
286	eiC_	1484240
287	JayToe	1477471
288	epiksk8erduck	1476748
289	Njensen7	1474572
290	IWorkAtIkea	1456850
291	Kim_Jong_eel	1449615
292	Notta	1445845
293	Airem_Core	1442225
294	Reamdin	1438559
295	MovingFish7	1436495
296	TheEnderman548	1433277
297	SwooshBoi	1427057
298	ProbsNotNova	1421385
299	dudcreeper	1415199
300	UrbanPlanner1978	1412084
