rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	94382047
2	beeperbeeper5	88566139
3	12Magner05	85458387
4	Hyp3rion_	62527992
5	Enderslayerxz3	59621757
6	noam464	49222184
7	thewindmillman	45086295
8	EcksD	43701887
9	YungMaki	42624164
10	Werbe	39891591
11	AssEatrAndLicker	39774734
12	HellsSponge	39012785
13	Mahoose	38104130
14	picardred	37079996
15	ImpavidArcher	36448579
16	Lord_Jord	34504883
17	eitanzaki	33325980
18	_Dean_123	31962793
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	joethahobo	29409575
23	Sral7	28646780
24	Fullut	28644958
25	Di_infiri	26993224
26	Smoke____	26293105
27	obzii	26290361
28	Arceus1975	25071060
29	Snowflowe	24929530
30	Legendosh	24736383
31	Onennon	24668554
32	500am	22999481
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	Zythose	21523439
36	sebastiensaborio	20325806
37	PlasticOtari	19643423
38	pintsizedrogue	19282822
39	himak1	18211428
40	Akoot_	17583879
41	Frozil12	17314196
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Blackberry1310	15672147
46	MightyWertu	15651196
47	Rumpletaezer	15408161
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Spacewardharpy7	14942884
51	Freak_Genius	14525324
52	T045RTY	14446427
53	Maenara	13807385
54	kekhon	13710250
55	Merv__	13424407
56	rarrq	13368680
57	Jackattack53	12734457
58	M_Patata	12498605
59	Covalents	12358890
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	lordpipe	11438180
66	MasterNueve	11325785
67	_TCARREIRA_	11312486
68	NomadicRobin_	11307313
69	claivin	11165498
70	SingedBread	11068664
71	El_Jalapeno	10996328
72	jcool7	10756922
73	Soplight	10427720
74	MattieHD	10387607
75	TheSecondLord	9813334
76	Skippeh	9711175
77	ShedJr_	9618034
78	Zoeyfortnite	9610323
79	NameGenerat0r	9446246
80	fluddd	9404532
81	Barlycorn	9285188
82	PhantomsGhost_	9185513
83	Xclax101	9101226
84	SammiWolfGirl	8993543
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
