rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	122486825
2	Ezekson	110492324
3	beeperbeeper5	110257772
4	12Magner05	99569371
5	Enderslayerxz3	65387993
6	thewindmillman	65194924
7	noam464	50893599
8	EcksD	45792502
9	YungMaki	44980621
10	Mahoose	41760890
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	36462436
17	Snowflowe	36242917
18	Smoke____	35766643
19	eitanzaki	33346571
20	_Dean_123	32103393
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	27002121
28	obzii	26311259
29	pintsizedrogue	26241672
30	Arceus1975	25921962
31	Legendosh	25166463
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22464869
35	Bumpy419	22315211
36	Zythose	21523439
37	Steelynan	21437251
38	Jackattack53	20869378
39	himak1	18211428
40	Akoot_	17976965
41	Frozil20	17470257
42	Segotep999	17105273
43	LordSpeed37	16703947
44	Spacewardharpy7	16610448
45	EveryonesUncle	16307127
46	Blackberry1310	16007257
47	Eraxa	15988755
48	lordpipe	15706898
49	MightyWertu	15651196
50	Merv__	15592703
51	Rumpletaezer	15408161
52	thescout7	15284124
53	TechnoNinja64	15077474
54	T045RTY	15018512
55	Freak_Genius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13559917
59	Soplight	13421546
60	Covalents	12874587
61	Fuad_R	12842630
62	M_Patata	12498605
63	EMC_	12361163
64	Rebytre	12349362
65	Xalithia	12166048
66	Fuhrer_Teemo	12137676
67	EngagedGrub41	12106103
68	chipklip	12014613
69	BumbleBeever	11820058
70	SaucyDark	11547258
71	NomadicRobin_	11355243
72	MasterNueve	11325785
73	_TCARREIRA_	11312486
74	MattieHD	11281327
75	claivin	11179261
76	SingedBread	11068664
77	El_Jalapeno	10996328
78	TheSecondLord	10938858
79	jcool7	10793166
80	NameGenerat0r	10562131
81	calamariclam_I	10339126
82	fluddd	9782636
83	Skippeh	9746433
84	ShedJr_	9670237
85	Zoeyfortnite	9610323
86	Alteriity	9393895
87	SteveCraftBlocks	9311885
88	Barlycorn	9285188
89	Xclax101	9266784
90	Spenduh	9229253
91	PhantomsGhost_	9185513
92	Marbz_	9165295
93	SammiWolfGirl	9138073
94	pixelviolin	9104492
95	Rasmanden	8885166
96	Dedalus36	8866637
97	stavgod	8814545
98	Chromary	8741298
99	Sheldor097	8513040
100	Groundler	8484086
101	Hermanni__	8421610
102	Jovaphobic	8325653
103	AuroraValkyrie	8152531
104	Jiminie	8075100
105	CalebDHawk	8073096
106	oxfordschool	7946302
107	Inchef	7916603
108	Lez_	7887617
109	masskedman	7771080
110	jnp_gaming	7618979
111	diamondgolem35	7596651
112	Comma__	7586444
113	RebelAndroid	7511384
114	Kakolbus	7421562
115	gcaisawesome	7335663
116	Hisiste	7289156
117	heckface	7224691
118	burbankbuilder28	7079533
119	loveseeker	7019916
120	CoffeeNoir	6875798
121	DarlaMeow	6867817
122	Inbefour	6746316
123	Groovy_MoonBird	6619558
124	censorsheep	6399731
125	ToastedGamingYT	6354091
126	6king6colt6	6253071
127	dimondking777	6135848
128	PigDab	6104194
129	Kowcio_	6100475
130	PortlyPete69	6047596
131	__tomato	5949428
132	xxPipperDipperxx	5864565
133	hm947	5863061
134	MilleGrug	5754810
135	Racengan	5729014
136	_Bguette_	5726852
137	The_slideV3	5713701
138	titanlax	5676760
139	Drawgirll	5603245
140	cedric72	5591611
141	stahouo	5419852
142	RodSerlingCringe	5409315
143	MyNameIsJobo	5389037
144	Franco093	5350067
145	h2p_emrld	5305858
146	Iagoku	5285231
147	Huwulling	5258878
148	Hiryu27	5249963
149	H72l9w	5244271
150	MeetTheWollo	5219352
151	FelixPSY375	5153497
152	ooga47	5094432
153	AltnumberF4	5045432
154	Powowowow	5038477
155	ssleepless	5027077
156	Skylord_Luke	4989814
157	FirsTimeGamingTV	4804816
158	ApophisNova	4772923
159	MyNamaSheff	4770549
160	_Karmaa	4750521
161	eviltunix	4733456
162	Sky_light_KING	4716611
163	AlexxO_o	4676842
164	KarlKaek	4632533
165	awesomeoneme	4616064
166	non089	4609501
167	Awyrlas	4588279
168	wezzzi	4567345
169	seramalen	4566359
170	mwrty	4420211
171	Zaridey	4349990
172	Kouridragon	4318992
173	Dogcorn69420	4317131
174	KingMatthew506	4271220
175	lizardfightclub	4152386
176	m_be9	4134592
177	XboxPanda	4133077
178	sp00ky_ghost977	4130454
179	KG1999	3976041
180	I_Am_Mushkin	3959666
181	mihimihimihi	3956865
182	Shogunite	3922617
183	lcvezra	3904296
184	Ssor69	3900044
185	DemTechAlpha	3801274
186	SpookyDraggin	3796166
187	fw3xywashere	3776286
188	Paintz	3672632
189	Mr_Byzantine	3654798
190	CollinMH06	3613575
191	MakeHistory157	3600315
192	MAns_44	3586623
193	SkateboardR6	3582024
194	UltraZombie	3576489
195	Smashic	3568520
196	kinas45y5	3559485
197	bloodbiter	3557096
198	Da_Boss_Rani	3537704
199	yulgur1	3498668
200	teslawolf38	3494238
201	2blox	3481801
202	iHuntWeeaboos	3473783
203	_Nuf	3448908
204	Deathkob	3436187
205	Wowful	3376423
206	bigstankyy	3354566
207	WyngGoy	3352635
208	Euclidoris	3282738
209	ItsDeltaMC	3269717
210	Nicky_H225	3260915
211	vandmanden	3245889
212	The11thDoctor	3241428
213	Historical_Sand	3205989
214	Quaintster	3197256
215	BlankityMcBlank	3182937
216	MrKrabOnCoke	3154612
217	fkGrim	3059044
218	AlphaWolfPlaysMC	3051464
219	djancak	3050047
220	Dusk_95	3039585
221	binman420	2911704
222	Teebone15	2891555
223	Kubelz	2881434
224	TheDankPlatypus	2874987
225	SlayerCrypto	2874072
226	Touched_Bread	2861519
227	diggydog67	2846135
228	set67	2820939
229	jacxhadow	2769479
230	_naturell	2762186
231	Nycteus_	2690339
232	groofles	2681049
233	fffMike	2669523
234	MinttyFressh	2644064
235	Eczbek	2640835
