rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	155301128
2	beeperbeeper5	137707135
3	Ezekson	113505437
4	12Magner05	101463412
5	Enderxz3	74128668
6	thewindmillman	65758093
7	noam464	56959771
8	YungMaki	53044126
9	EcksD	46718419
10	Werbe	44518692
11	Jackattack53	44067860
12	Mahoose	43097510
13	ImpavidArcher	39571252
14	Yamdalorian	39386849
15	HellsSponge	39286766
16	Mattesco	38645694
17	Lord_Jord	38408092
18	joethahobo	38177741
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33397422
23	_Dean_123	32924949
24	Steelynan	32496383
25	Blu3beast	30506350
26	Blaiku	30369823
27	hanaryheatwave	29596160
28	TheShyPig	29547730
29	Fullut	29507290
30	500am	29109208
31	Sral7	28646780
32	Merv__	28614808
33	Di_infiri	27602439
34	Legendosh	27014277
35	obzii	26350622
36	Arceus1975	26105284
37	Manaateee	25661401
38	Kowcio_	25109868
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	20245280
46	oscminus	19508542
47	pixelviolin	18495784
48	Apollo_993	18432023
49	himak1	18211428
50	EveryonesUncle	18140575
51	Akoot_	18004067
52	Soplight	17793686
53	EMC_	17761238
54	Frozil20	17470257
55	MattieHD	17321687
56	Lez_	17310991
57	rarrq	17279618
58	Spacewardharpy7	16990332
59	Krowuss	16975228
60	LordSpeed37	16703947
61	Eraxa	16679205
62	Huwulling	16478478
63	Blackberry1310	16272535
64	Alteriity	16129680
65	MightyWertu	15651196
66	Rumpletaezer	15408161
67	T045RTY	15324467
68	thescout7	15284124
69	TechnoNinja64	15077474
70	luseis	14812474
71	FreakGenius	14549138
72	kekhon	13942920
73	Maenara	13807385
74	Fuad_R	13468882
75	TheSecondLord	13148106
76	RebytreGT	12904085
77	Covalents	12882020
78	Jimb0nat0r	12813220
79	M_Patata	12498605
80	Mr_Byzantine	12480484
81	SteveCraftBlocks	12355921
82	EngagedGrub41	12221191
83	Xalithia	12197942
84	Fuhrer_Teemo	12137676
85	Tyrannosplart	12014613
86	BumbleBeever	11820058
87	NomadicRobin_	11553468
88	SaucyDark	11547258
89	PazinGaming	11502258
90	MasterNueve	11325785
91	_TCARREIRA_	11312486
92	Auseawesome	11216942
93	claivin	11179375
94	SingedBread	11068664
95	El_Jalapeno	10996328
96	Spenduh	10905402
97	NameGenerat0r	10798007
98	jcool7	10793166
99	calamariclam_I	10339126
100	SammiWolfGirl	10226989
101	ShedJr_	9850326
102	Skippeh	9796332
103	fluddd	9782636
104	pretty_pink_reno	9770727
105	Zoeyfortnite	9610323
106	Marbz_	9409263
107	Kakolbus	9354213
108	Barlycorn	9290155
109	Xclax101	9266784
110	PhantomsGhost_	9256452
111	catandmoose	9103948
112	Rasmanden	8885166
113	Ryan_GEMS	8866637
114	k_ce	8832841
115	stavgod	8814545
116	Groovy_MoonBird	8766954
117	Chromary	8747417
118	ECstardust	8575918
119	Sheldor097	8545687
120	Groundler	8484086
121	AstreaTSS	8472818
122	hermmm_	8451701
123	diamondgolem35	8355574
124	Jovaphobic	8325653
125	Smashic	8256353
126	CalebDHawk	8189618
127	AuroraValkyrie	8152531
128	TheWickedBird	8125994
129	hm947	8115205
130	ConnorDanky_	7996758
131	Inchef	7938350
132	Pumpkin_P_Patch	7784029
133	masskedman	7771080
134	StarCookiees_	7753451
135	non089	7707945
136	jnp_gaming	7618979
137	Comma__	7586444
138	RebelAndroid	7511384
139	myaccountwasgone	7421163
140	U_Mos_	7339696
141	gcaisawesome	7335663
142	Hisiste	7304947
143	heckface	7224691
144	crashomon	7137752
145	xxPipperDipperxx	7107611
146	burbankbuilder28	7079533
147	legal_tax_evader	7019916
148	AlexxO_o	6945769
149	CoffeeNoir	6875798
150	DarlaMeow	6867817
151	Inbefour	6746316
152	_Huge_Male_	6623574
153	_Mythic____	6572985
154	SpacesickPrism	6508562
155	MAns_44	6412879
156	censorsheep	6411156
157	zToasty69z	6354091
158	6king6colt6	6254779
159	Racengan	6228604
160	dimondking777	6154054
161	PigDab	6150155
162	TheKingK_	6114579
163	skitzxo	6096045
164	PortlyPete69	6059368
165	__tomato	5954888
166	Quaintster	5944888
167	Jonafrog99	5834928
168	MilleGrug	5782211
169	AspenLightVT	5726852
170	The_slideV3	5713701
171	excelsionprime	5700615
172	titanlax	5676760
173	Drawgirl	5603245
174	cedric72	5591611
175	Saucepeh	5485940
176	xzvu	5419852
177	Franco093	5398325
178	MyNameIsJobo	5389037
179	skroobiez	5356839
180	KarlKaek	5318598
181	h2p_emrld	5305858
182	j5ylim	5290516
